web_name,gw,SiB,player_id
Udogie,2,0.0,505
Lukić,2,0.0,249
Downes,2,0.0,518
Cash,2,0.0,32
Matheus N.,2,0.0,356
Werner,2,0.0,509
Dragusin,2,0.0,486
Spence,2,0.0,504
White,2,0.0,24
Gana,2,0.0,222
Robinson,2,0.0,255
Diego Carlos,2,0.0,35
Diop,2,0.0,245
Manning,2,0.0,467
Al-Hamadi,2,0.0,260
R.Gomes,2,0.0,563
Bednarek,2,0.0,455
Todibo,2,0.0,591
A.Fatawu,2,1.0,570
Danso,2,,767
Gravenberch,2,0.0,323
Akanji,2,0.0,340
O'Brien,2,0.0,582
Philip,2,0.0,76
Davies,2,0.0,669
C.Doucouré,2,0.0,193
Schlupp,2,0.0,214
Edouard,2,3.0,198
Aké,2,0.0,341
N.Gonzalez,2,,765
Tsimikas,2,0.0,337
Kelly,2,0.0,404
Miley,2,0.0,411
Vestergaard,2,1.0,307
Cajuste,2,0.0,619
Aina,2,0.0,422
Smallbone,2,0.0,471
Hee Chan,2,0.0,550
Stephens,2,0.0,472
Lamptey,2,0.0,131
Broja,2,0.0,156
Caicedo,2,0.0,157
Okoli,2,0.0,301
Kristiansen,2,0.0,296
Gomez,2,0.0,714
F.Kadıoğlu,2,,628
James,2,0.0,172
Y. Chermiti,2,0.0,237
Cook,2,0.0,64
Antony,2,0.0,365
Digne,2,0.0,36
Kamara,2,0.0,42
Devenny,2,,645
Coufal,2,0.0,516
M.França,2,0.0,208
Bissouma,2,0.0,482
W.Fofana,2,0.0,189
Tuanzebe,2,0.0,282
Roerslev,2,0.0,105
Stewart,2,0.0,473
Garner,2,0.0,223
Wharton,2,0.0,216
Obi,2,,776
Alex Moreno,2,0.0,26
Ward-Prowse,2,0.0,531
Doyle,2,0.0,544
Disasi,2,0.0,167
Phillips,2,0.0,359
Renato Veiga,2,0.0,184
Buendia,2,0.0,31
L.Guilherme,2,0.0,526
George,2,,696
André,2,,642
Morato,2,,653
Smith,2,0.0,81
Stones,2,0.0,362
Acheampong,2,,697
Agbadou,2,,720
Lewis-Skelly,2,0.0,597
Gruda,2,0.0,595
Veltman,2,0.0,145
Wood,2,0.0,447
Mosquera,2,1.0,558
B.Soumaré,2,0.0,285
Osula,2,0.0,590
Jebbison,2,0.0,69
De Cordova-Reid,2,0.0,290
Livramento,2,0.0,409
Chiesa,2,,636
Berge,2,0.0,622
Eriksen,2,0.0,370
Kiwior,2,0.0,8
Vinicius,2,0.0,258
Lavia,2,0.0,174
Townsend,2,0.0,583
Coleman,2,0.0,221
J.Cuenca,2,0.0,586
G.Rodríguez,2,0.0,588
Cairney,2,0.0,243
Mheuka,2,,781
Dewsbury-Hall,2,0.0,166
Thomas,2,0.0,20
Álvarez,2,0.0,511
Arrizabalaga,2,0.0,152
Ricardo,2,0.0,302
Collyer,2,0.0,613
Young,2,0.0,656
Boly,2,0.0,425
Cornet,2,0.0,515
Henderson,2,0.0,201
Trippier,2,0.0,418
Senesi,2,0.0,79
Igor,2,0.0,128
Botman,2,0.0,393
Skipp,2,0.0,501
Evans,2,0.0,371
Mubama,2,,698
Krafth,2,0.0,405
Reguilón,2,0.0,496
Scarlett,2,0.0,500
Orford,2,,701
Quansah,2,0.0,333
Moore,2,0.0,610
Woolfenden,2,0.0,284
Tierney,2,0.0,21
Tomiyasu,2,0.0,22
Mudryk,2,0.0,179
Forbs,2,,655
Willian,2,,772
Gómez,2,,714
Coady,2,0.0,288
Lallana,2,0.0,463
Thiago,2,0.0,107
Butler-Oyedeji,2,,665
Coulibaly,2,,726
H.Clarke,2,0.0,266
McTominay,2,1.0,381
Kayode,2,,757
Scarles,2,,677
Jensen,2,0.0,95
Esse,2,,730
King,2,0.0,604
Webster,2,0.0,147
Armstrong,2,0.0,603
Patterson,2,0.0,234
Reed,2,0.0,254
Iroegbunam,2,0.0,226
March,2,0.0,132
Bella-Kotchap,2,0.0,456
Bree,2,0.0,457
Milner,2,1.0,134
Gilmour,2,0.0,124
Dixon,2,0.0,627
G.Nunes,2,,634
Begovic,2,0.0,624
Dahoud,2,0.0,119
Ogbene,2,,632
Gross,2,0.0,125
I.Osman,2,0.0,127
Lankshear,2,0.0,609
Amass,2,,670
Wright,2,,671
Simpson-Pusey,2,,672
Fitzgerald,2,,673
Maghoma,2,,674
Wilson-Esbrand,2,,675
Marsh,2,,676
Nichols,2,,662
Samuels,2,,663
Pond,2,,664
Kporha,2,,666
Fletcher,2,,667
Kaboré,2,0.0,626
Moran,2,0.0,601
Dennis,2,0.0,599
Bogarde,2,0.0,598
J.Araujo,2,0.0,592
Jørgensen,2,0.0,581
Onyeka,2,0.0,102
Mee,2,0.0,100
Konak,2,0.0,97
Alves,2,0.0,606
Godo,2,0.0,605
Trevitt,2,0.0,602
Cahill,2,,668
Barco,2,0.0,116
Baker-Boaitey,2,0.0,114
Zanka,2,0.0,112
Valdimarsson,2,0.0,109
Toney,2,0.0,108
Peart-Harris,2,0.0,103
H.Bueno,2,0.0,549
Gonzalez,2,0.0,547
Fraser,2,0.0,397
Fábio Silva,2,0.0,545
Ahamada,2,0.0,190
Cozier-Duberry,2,0.0,118
Nelson,2,0.0,10
Rushworth,2,0.0,615
Metcalfe,2,0.0,614
Neto,2,0.0,73
Mepham,2,0.0,72
H.Traorè,2,0.0,67
Faivre,2,0.0,66
Swinkels,2,,640
Setford,2,,639
Oulad M'hand,2,,638
Meupiyou,2,,637
Andrey Santos,2,0.0,150
Henry,2,0.0,92
Flekken,2,0.0,91
Dasilva,2,0.0,90
Brierley,2,0.0,87
Travers,2,0.0,84
Paulsen,2,0.0,75
Chilwell,2,0.0,160
Casadei,2,0.0,158
Bettinelli,2,0.0,155
Bergström,2,0.0,154
B.Badiashile,2,0.0,153
Ângelo,2,0.0,151
Hickey,2,0.0,93
Dobbin,2,0.0,37
Diaby,2,0.0,34
Hein,2,0.0,5
Mané,2,,784
Graczyk,2,,783
Samuels-Smith,2,,782
Morgan,2,,780
Koné,2,,779
Moorhouse,2,,778
Jack Henry-Francis,2,,793
Monga,2,,792
Charlie Tasker,2,,791
Yogane,2,,661
Neave,2,,789
Dermot Mee,2,,788
Genesis Antwi,2,,787
Benjamin Fredrick,2,,786
João Cancelo,2,0.0,353
Tom Taylor,2,,800
Boniface,2,,799
Jay Robinson,2,,798
Jake Evans,2,,797
Olabade Aluko,2,,796
Harry Howell,2,,795
Freddie Simmonds,2,,794
Gower,2,,790
Welington,2,,718
Yang,2,,717
Kinsky,2,,716
Godfrey,2,,715
Soler,2,,713
Akinmboni,2,,712
Ajayi,2,,729
Silcott-Duberry,2,,728
McKenna,2,,727
Sherif,2,,724
Sadi,2,,723
Adu-Adjei,2,,722
Gauci,2,0.0,39
Dendoncker,2,0.0,33
Guardiola,2,,736
Arteta,2,,735
Grønbæk,2,,734
Vitor Reis,2,,733
Khusanov,2,,732
A. Garcia,2,,731
Fábio Vieira,2,0.0,1
Marschall,2,0.0,46
Kesler-Hayden,2,0.0,43
Iling Jr,2,0.0,41
Hause,2,0.0,40
Hennessey,2,,721
Rak-Sakyi,2,,695
Cartwright,2,,694
Okoduwa,2,,711
Jimoh,2,,710
Danns,2,,709
Wilson-Brown,2,,708
Rees-Dottin,2,,707
Abbott,2,,706
Arthur,2,,705
Brits,2,,704
Wheatley,2,,648
Rodney,2,,647
Echeverri,2,,785
Umeh-Chibueze,2,,644
Casey,2,,643
Zych,2,,641
Ji-soo,2,0.0,96
Sánchez,2,0.0,185
Jaros,2,,660
Kabia,2,,659
Heaven,2,,658
Kacurri,2,,657
Young,2,,656
Meghoma,2,,649
Davies,2,,669
Agbinone,2,,646
Heaton,2,0.0,374
Hannibal,2,0.0,373
Bayindir,2,0.0,367
Walker,2,0.0,363
Rodrigo,2,0.0,360
Ortega Moreno,2,0.0,358
Slater,2,,685
Hardy,2,,684
Olusesi,2,,683
Edozie,2,,459
McConville,2,,681
Kinsey,2,,680
Dorrington,2,,699
Bates,2,,678
O'Brien-Whitmarsh,2,,693
Nallo,2,,692
Kukonki,2,,691
Amissah,2,,690
Williams-Barnett,2,,689
Nyoni,2,,688
Winterburn,2,,687
Mayers,2,,686
Alleyne,2,,703
Harris,2,,702
King,2,,604
Broggio,2,,679
Sangaré,2,0.0,442
N.Phillips,2,0.0,332
Morton,2,0.0,331
McConnell,2,0.0,330
Kelleher,2,0.0,325
Pellistri,2,0.0,384
Onana,2,0.0,233
Malacia,2,0.0,379
A.Murphy,2,0.0,390
Shaw,2,0.0,387
J.Alvarez,2,0.0,352
Pivas,2,0.0,574
Carson,2,0.0,344
Bobb,2,0.0,343
R.Williams,2,0.0,334
Lewis,2,0.0,355
Lascelles,2,0.0,407
Kuol,2,0.0,406
Hayden,2,0.0,400
Fraser,2,0.0,397
Dúbravka,2,0.0,396
Marcal,2,0.0,297
Iversen,2,0.0,294
Ederson M.,2,0.0,347
A.Becker,2,0.0,310
Winks,2,0.0,309
Ward,2,0.0,215
Stolarczyk,2,0.0,304
Souttar,2,0.0,303
C.Miguel,2,0.0,427
Bowler,2,0.0,426
White,2,0.0,24
Endo,2,0.0,320
Doak,2,0.0,318
Clark,2,0.0,315
Sels,2,0.0,443
Omobamidele,2,0.0,440
O'Brien,2,0.0,582
O.Richards,2,0.0,438
Mighten,2,0.0,435
Dennis,2,0.0,599
Danilo,2,0.0,429
Da Silva Moreira,2,0.0,428
Baggott,2,0.0,261
Worrall,2,0.0,448
Ui-jo,2,0.0,446
Turner,2,0.0,445
Toffolo,2,0.0,444
Panzo,2,0.0,441
Potter,2,,750
Postecoglou,2,,749
Rusk,2,,748
Nuno,2,,747
Jorginho,2,0.0,7
Cashin,2,,763
Harrison,2,,224
Cassanova,2,,760
Eyestone,2,,759
Knight,2,,758
Porter,2,,756
Hermansen,2,0.0,293
Iraola,2,,738
Lindelof,2,0.0,376
Kayi Sanda,2,,719
Fredricson,2,,777
Coby Ebere,2,,775
Anselmino,2,,774
Heath,2,,773
Amougou,2,,771
Djiga,2,,769
Barrenechea,2,0.0,30
Raya,2,0.0,15
Martinez,2,0.0,47
Golding,2,0.0,292
Targett,2,0.0,416
Ruddy,2,0.0,414
Pope,2,0.0,413
Odysseas,2,0.0,412
Palmer,2,,182
Emery,2,,737
Anthony,2,0.0,61
Aarons,2,0.0,59
Sousa,2,0.0,56
Sinisalo,2,0.0,55
Pereira,2,,751
Nedeljkovic,2,0.0,50
Howe,2,,746
Amorim,2,,745
Slot,2,,744
McKenna,2,,727
Moyes,2,,742
Glasner,2,,741
Maresca,2,,740
Hürzeler,2,,739
Van Nistelrooy,2,,754
Silva,2,,753
Frank,2,,752
Olsen,2,0.0,51
Ozoh,2,0.0,212
Matthews,2,0.0,209
Johnstone,2,0.0,204
Holding,2,0.0,202
B.Traore,2,0.0,534
Zouma,2,0.0,532
N.Aguerd,2,0.0,529
Foderingham,2,0.0,522
Fabianski,2,0.0,521
Earthy,2,0.0,519
Cresswell,2,0.0,517
Bajcetic,2,0.0,312
D.D.Fofana,2,0.0,164
Chukwuemeka,2,0.0,161
Cundle,2,0.0,540
Chiwome,2,0.0,539
Chirewa,2,0.0,538
Chiquinho,2,0.0,537
Bentley,2,0.0,536
Marc Guiu,2,0.0,178
M.Sarr,2,0.0,176
Lukaku,2,0.0,175
Kellyman,2,0.0,173
Deivid,2,0.0,165
Petrović,2,0.0,183
Muric,2,0.0,568
Podence,2,0.0,562
Pedro Lima,2,0.0,561
King,2,0.0,604
Kalajdžić,2,0.0,555
José Sá,2,0.0,554
Hoever,2,0.0,552
Hodge,2,0.0,551
Moder,2,0.0,137
Mazilu,2,0.0,133
Rak-Sakyi,2,0.0,695
Irving,2,0.0,576
Wiley,2,0.0,575
Ramsdale,2,0.0,14
Verbruggen,2,0.0,146
Undav,2,0.0,143
Steele,2,0.0,142
Sarmiento,2,0.0,141
Peupion,2,0.0,140
Offiah,2,0.0,139
O’Mahony,2,0.0,138
Areola,2,0.0,513
Ward,2,0.0,215
Kozlowski,2,0.0,130
Morsy,2,0.0,278
Luongo,2,0.0,277
Ladapo,2,0.0,276
Humphreys,2,0.0,273
Harness,2,0.0,271
Edmundson,2,0.0,269
Bazunu,2,0.0,454
Amo-Ameyaw,2,0.0,451
Choudhury,2,0.0,287
Cannon,2,0.0,286
Walton,2,0.0,283
Gilchrist,2,0.0,170
Lis,2,0.0,465
Larios,2,0.0,464
Edwards,2,0.0,460
Edozie,2,0.0,459
Charles,2,0.0,458
Holgate,2,0.0,225
Austin,2,0.0,479
A.Phillips,2,0.0,478
Taylor,2,0.0,281
McCarthy,2,0.0,469
Mara,2,0.0,468
Lumley,2,0.0,466
Slicker,2,0.0,280
Gallagher,2,0.0,169
Harris,2,0.0,702
Benda,2,0.0,242
Pickford,2,0.0,235
Maupay,2,0.0,229
M.Salah,3,3.0,328
Haaland,3,4.0,351
Semenyo,3,4.0,78
Isak,3,2.0,401
Watkins,3,2.0,58
Raúl,3,1.0,252
N.Jackson,3,4.0,180
Wissa,3,4.0,110
Madueke,3,2.0,177
Garnacho,3,0.0,372
Palmer,3,0.0,182
Evanilson,3,1.0,617
Mbeumo,3,2.0,99
Solanke,3,0.0,82
Bowen,3,1.0,514
Luis Díaz,3,2.0,327
Johnson,3,2.0,275
Strand Larsen,3,0.0,566
Vardy,3,0.0,306
Cunha,3,2.0,541
Souček,3,1.0,530
O.Dango,3,0.0,74
Kudus,3,2.0,525
Wood,3,5.0,447
Mateta,3,0.0,207
Mitoma,3,1.0,136
Havertz,3,1.0,4
Trossard,3,1.0,23
Delap,3,2.0,268
Calvert-Lewin,3,2.0,220
I.Sarr,3,0.0,585
Diogo J.,3,1.0,317
Saka,3,4.0,17
Barnes,3,1.0,392
Schade,3,2.0,106
Eze,3,1.0,199
Iwobi,3,1.0,247
Martinelli,3,0.0,9
Gordon,3,0.0,398
Muniz,3,2.0,251
Son,3,1.0,503
Kluivert,3,1.0,71
Rogers,3,0.0,54
Kulusevski,3,1.0,492
Georginio,3,3.0,618
Gakpo,3,2.0,321
João Pedro,3,1.0,129
Welbeck,3,1.0,148
Szoboszlai,3,1.0,336
Joelinton,3,0.0,403
Savinho,3,0.0,571
Onuachu,3,0.0,470
B.Fernandes,3,0.0,366
Neto,3,0.0,73
Gibbs-White,3,2.0,433
Beto,3,0.0,218
Gvardiol,3,3.0,350
Adama,3,1.0,239
Nketiah,3,0.0,11
Muñoz,3,0.0,211
Merino,3,0.0,633
Amad,3,0.0,364
Smith Rowe,3,2.0,19
Aït-Nouri,3,2.0,533
Elanga,3,1.0,432
Archer,3,0.0,27
Bernardo,3,3.0,342
Ndiaye,3,3.0,232
Darwin,3,0.0,316
A.Doucoure,3,0.0,217
Enzo,3,0.0,168
Foden,3,0.0,348
Zirkzee,3,2.0,389
Maddison,3,1.0,494
Duran,3,2.0,38
Hudson-Odoi,3,2.0,434
Minteh,3,2.0,135
J.Murphy,3,1.0,402
Milenković,3,0.0,573
Rashford,3,0.0,385
Ødegaard,3,1.0,13
Rice,3,1.0,16
L.Paquetá,3,0.0,527
Nørgaard,3,2.0,101
Bruno G.,3,0.0,394
Mac Allister,3,0.0,329
M.Fernandes,3,2.0,623
Buonanotte,3,1.0,117
Højlund,3,0.0,375
Tavernier,3,3.0,83
Damsgaard,3,2.0,89
Lacroix,3,,650
Harrison,3,0.0,224
Jones,3,0.0,324
Gabriel,3,1.0,3
Nkunku,3,0.0,181
Virgil,3,0.0,339
J.Ayew,3,0.0,192
Armstrong,3,0.0,603
De Bruyne,3,3.0,345
Adingra,3,0.0,113
Marmoush,3,,755
J.Gomes,3,0.0,553
McGinn,3,1.0,48
Burn,3,0.0,395
Szmodics,3,0.0,611
Justin,3,1.0,295
G.Jesus,3,0.0,2
Tielemans,3,0.0,57
Bailey,3,0.0,28
Ndidi,3,0.0,300
De Ligt,3,0.0,593
Doku,3,1.0,346
Kamaldeen,3,0.0,462
Konaté,3,1.0,326
Yates,3,0.0,449
Harwood-Bellis,3,0.0,461
Jota Silva,3,0.0,596
Ayari,3,2.0,600
Sancho,3,0.0,386
O'Shea,3,0.0,630
Mavididi,3,0.0,298
N.Williams,3,1.0,437
Wilson,3,0.0,259
Tete,3,1.0,257
Tel,3,,768
Romero,3,0.0,498
Dibling,3,0.0,608
Dalot,3,0.0,369
Hutchinson,3,1.0,274
Casemiro,3,0.0,368
Van den Berg,3,0.0,338
Richarlison,3,0.0,497
Christie,3,0.0,63
Anderson,3,1.0,423
Colwill,3,2.0,162
Cucurella,3,0.0,163
Collins,3,1.0,88
Tarkowski,3,1.0,236
Antonio,3,1.0,512
M.Asensio,3,,762
Brooks,3,0.0,62
Aribo,3,1.0,452
Enes Ünal,3,0.0,65
O'Riley,3,0.0,629
João Félix,3,0.0,621
Tonali,3,0.0,417
Lerma,3,0.0,206
Mavropanos,3,0.0,528
Andreas,3,0.0,240
Nwaneri,3,0.0,12
Enciso,3,0.0,121
Gündogan,3,0.0,625
Daka,3,0.0,289
Willock,3,0.0,420
Lindstrøm,3,0.0,577
Lewis-Potter,3,0.0,98
Füllkrug,3,0.0,589
Summerville,3,1.0,587
Bentancur,3,0.0,480
Walker-Peters,3,1.0,476
Martinez,3,1.0,47
Schär,3,0.0,415
Alexander-Arnold,3,0.0,311
Andersen,3,0.0,191
Van Hecke,3,1.0,144
Wan-Bissaka,3,0.0,388
Ramsey,3,0.0,53
Ings,3,0.0,523
Munetsi,3,,770
P.M.Sarr,3,0.0,499
Guéhi,3,0.0,200
Maguire,3,0.0,377
Hinshelwood,3,2.0,126
Chalobah,3,0.0,159
Grealish,3,2.0,349
Sessegnon,3,0.0,579
McNeil,3,1.0,230
J.Timber,3,0.0,6
Huijsen,3,0.0,580
Kilman,3,1.0,524
Nelson,3,0.0,10
Jaden,3,0.0,569
Tosin,3,0.0,187
Murillo,3,0.0,436
Robertson,3,0.0,335
C.Soler,3,,654
Onana,3,3.0,233
Mitchell,3,1.0,210
Sinisterra,3,1.0,80
Kerkez,3,0.0,70
Dunk,3,0.0,120
Sarabia,3,0.0,565
Faes,3,0.0,291
Pedro Porro,3,0.0,495
Bellegarde,3,0.0,535
Doherty,3,0.0,543
Barkley,3,0.0,29
McAtee,3,0.0,357
Janelt,3,0.0,94
Maatsen,3,0.0,45
Zabarnyi,3,1.0,85
Guedes,3,0.0,548
Carvalho,3,1.0,314
Elliott,3,0.0,319
Alcaraz,3,0.0,450
Awoniyi,3,0.0,424
Pinnock,3,0.0,104
Burgess,3,0.0,263
C.Richards,3,0.0,194
Rúben,3,2.0,361
Kovačić,3,0.0,354
Kamada,3,1.0,205
Bassey,3,0.0,241
Mings,3,0.0,49
J.Clarke,3,1.0,631
Hirst,3,0.0,272
Sugawara,3,1.0,474
Konsa,3,0.0,44
Lewis,3,1.0,355
Emerson,3,0.0,520
Branthwaite,3,0.0,219
Brereton Díaz,3,2.0,584
Malen,3,,725
Ajer,3,0.0,86
Bradley,3,0.0,313
Greaves,3,1.0,270
Dominguez,3,0.0,431
Mario Jr.,3,0.0,557
Estupiñan,3,1.0,122
Castagne,3,0.0,244
Mykolenko,3,0.0,231
Keane,3,3.0,228
Thomas,3,0.0,20
Gusto,3,0.0,171
Ferguson,3,0.0,123
Sosa,3,1.0,620
Mount,3,0.0,382
Dorgu,3,,766
Scott,3,0.0,77
McAteer,3,0.0,299
Broadhead,3,0.0,262
Chaplin,3,0.0,265
Calafiori,3,0.0,578
Hall,3,0.0,399
El Khannouss,3,0.0,635
Van de Ven,3,0.0,506
Bergvall,3,0.0,481
Baleba,3,0.0,115
Mainoo,3,0.0,378
Almirón,3,0.0,391
Odobert,3,3.0,612
Sterling,3,0.0,186
Wieffer,3,0.0,149
Toti,3,0.0,567
Davis,3,0.0,267
Mazraoui,3,2.0,594
Pau,3,0.0,52
Ugarte,3,,652
Saliba,3,0.0,18
S.Bueno,3,0.0,564
Hill,3,0.0,68
Longstaff,3,0.0,410
Adams,3,0.0,60
Ugochukwu,3,0.0,188
Taylor,3,0.0,281
Burns,3,0.0,264
Wilson,3,0.0,259
Johnson,3,0.0,275
Yarmoliuk,3,0.0,111
O’Reilly,3,0.0,607
N.Semedo,3,0.0,559
Yoro,3,0.0,572
Mangala,3,,651
Hughes,3,0.0,203
Zinchenko,3,0.0,25
Dawson,3,0.0,542
Udogie,3,0.0,505
Lukić,3,0.0,249
Downes,3,0.0,518
Cash,3,0.0,32
Matheus N.,3,0.0,356
Werner,3,0.0,509
Dragusin,3,1.0,486
Spence,3,0.0,504
White,3,1.0,24
Gana,3,2.0,222
Robinson,3,0.0,255
Diego Carlos,3,0.0,35
Diop,3,1.0,245
Manning,3,0.0,467
Al-Hamadi,3,0.0,260
R.Gomes,3,0.0,563
Bednarek,3,0.0,455
Todibo,3,0.0,591
A.Fatawu,3,1.0,570
Danso,3,,767
Gravenberch,3,0.0,323
Akanji,3,0.0,340
O'Brien,3,0.0,582
Philip,3,0.0,76
Davies,3,0.0,669
C.Doucouré,3,1.0,193
Schlupp,3,0.0,214
Edouard,3,0.0,198
Aké,3,0.0,341
N.Gonzalez,3,,765
Tsimikas,3,0.0,337
Kelly,3,1.0,404
Miley,3,0.0,411
Vestergaard,3,0.0,307
Cajuste,3,0.0,619
Aina,3,0.0,422
Smallbone,3,0.0,471
Hee Chan,3,0.0,550
Stephens,3,1.0,472
Lamptey,3,0.0,131
Broja,3,0.0,156
Caicedo,3,0.0,157
Okoli,3,0.0,301
Kristiansen,3,0.0,296
Gomez,3,0.0,714
F.Kadıoğlu,3,0.0,628
James,3,0.0,172
Y. Chermiti,3,0.0,237
Cook,3,1.0,64
Antony,3,0.0,365
Digne,3,0.0,36
Kamara,3,0.0,42
Devenny,3,0.0,645
Coufal,3,0.0,516
M.França,3,0.0,208
Bissouma,3,0.0,482
W.Fofana,3,0.0,189
Tuanzebe,3,0.0,282
Roerslev,3,0.0,105
Stewart,3,0.0,473
Garner,3,0.0,223
Wharton,3,0.0,216
Obi,3,,776
Alex Moreno,3,0.0,26
Ward-Prowse,3,0.0,531
Doyle,3,0.0,544
Disasi,3,0.0,167
Phillips,3,0.0,359
Renato Veiga,3,0.0,184
Buendia,3,0.0,31
L.Guilherme,3,0.0,526
George,3,,696
André,3,0.0,642
Morato,3,,653
Smith,3,0.0,81
Stones,3,0.0,362
Acheampong,3,,697
Agbadou,3,,720
Lewis-Skelly,3,0.0,597
Gruda,3,0.0,595
Veltman,3,1.0,145
Wood,3,0.0,447
Mosquera,3,0.0,558
B.Soumaré,3,0.0,285
Osula,3,0.0,590
Jebbison,3,0.0,69
De Cordova-Reid,3,0.0,290
Livramento,3,0.0,409
Chiesa,3,0.0,636
Berge,3,0.0,622
Eriksen,3,0.0,370
Kiwior,3,0.0,8
Vinicius,3,0.0,258
Lavia,3,0.0,174
Townsend,3,0.0,583
Coleman,3,1.0,221
J.Cuenca,3,0.0,586
G.Rodríguez,3,0.0,588
Cairney,3,0.0,243
Mheuka,3,,781
Dewsbury-Hall,3,0.0,166
Thomas,3,0.0,20
Álvarez,3,0.0,511
Arrizabalaga,3,0.0,152
Ricardo,3,0.0,302
Collyer,3,0.0,613
Young,3,0.0,656
Boly,3,0.0,425
Cornet,3,0.0,515
Henderson,3,0.0,201
Trippier,3,0.0,418
Senesi,3,0.0,79
Igor,3,0.0,128
Botman,3,0.0,393
Skipp,3,0.0,501
Evans,3,0.0,371
Mubama,3,,698
Krafth,3,1.0,405
Reguilón,3,0.0,496
Scarlett,3,0.0,500
Orford,3,,701
Quansah,3,0.0,333
Moore,3,0.0,610
Woolfenden,3,1.0,284
Tierney,3,0.0,21
Tomiyasu,3,0.0,22
Mudryk,3,0.0,179
Forbs,3,,655
Willian,3,,772
Gómez,3,,714
Coady,3,0.0,288
Lallana,3,1.0,463
Thiago,3,0.0,107
Butler-Oyedeji,3,,665
Coulibaly,3,,726
H.Clarke,3,0.0,266
McTominay,3,0.0,381
Kayode,3,,757
Scarles,3,,677
Jensen,3,1.0,95
Esse,3,,730
King,3,0.0,604
Webster,3,0.0,147
Armstrong,3,0.0,603
Patterson,3,0.0,234
Reed,3,0.0,254
Iroegbunam,3,0.0,226
March,3,0.0,132
Bella-Kotchap,3,0.0,456
Bree,3,0.0,457
Milner,3,0.0,134
Gilmour,3,0.0,124
Dixon,3,0.0,627
G.Nunes,3,0.0,634
Begovic,3,0.0,624
Dahoud,3,0.0,119
Ogbene,3,0.0,632
Gross,3,0.0,125
I.Osman,3,0.0,127
Lankshear,3,0.0,609
Amass,3,,670
Wright,3,,671
Simpson-Pusey,3,,672
Fitzgerald,3,,673
Maghoma,3,,674
Wilson-Esbrand,3,,675
Marsh,3,,676
Nichols,3,,662
Samuels,3,,663
Pond,3,,664
Kporha,3,,666
Fletcher,3,,667
Kaboré,3,0.0,626
Moran,3,0.0,601
Dennis,3,0.0,599
Bogarde,3,0.0,598
J.Araujo,3,0.0,592
Jørgensen,3,0.0,581
Onyeka,3,0.0,102
Mee,3,0.0,100
Konak,3,0.0,97
Alves,3,0.0,606
Godo,3,0.0,605
Trevitt,3,0.0,602
Cahill,3,,668
Barco,3,0.0,116
Baker-Boaitey,3,0.0,114
Zanka,3,0.0,112
Valdimarsson,3,0.0,109
Toney,3,0.0,108
Peart-Harris,3,0.0,103
H.Bueno,3,0.0,549
Gonzalez,3,0.0,547
Fraser,3,0.0,397
Fábio Silva,3,0.0,545
Ahamada,3,0.0,190
Cozier-Duberry,3,0.0,118
Nelson,3,0.0,10
Rushworth,3,0.0,615
Metcalfe,3,0.0,614
Neto,3,0.0,73
Mepham,3,0.0,72
H.Traorè,3,0.0,67
Faivre,3,0.0,66
Swinkels,3,0.0,640
Setford,3,0.0,639
Oulad M'hand,3,0.0,638
Meupiyou,3,0.0,637
Andrey Santos,3,0.0,150
Henry,3,0.0,92
Flekken,3,0.0,91
Dasilva,3,0.0,90
Brierley,3,0.0,87
Travers,3,0.0,84
Paulsen,3,0.0,75
Chilwell,3,0.0,160
Casadei,3,0.0,158
Bettinelli,3,0.0,155
Bergström,3,0.0,154
B.Badiashile,3,0.0,153
Ângelo,3,0.0,151
Hickey,3,0.0,93
Dobbin,3,0.0,37
Diaby,3,0.0,34
Hein,3,0.0,5
Mané,3,,784
Graczyk,3,,783
Samuels-Smith,3,,782
Morgan,3,,780
Koné,3,,779
Moorhouse,3,,778
Jack Henry-Francis,3,,793
Monga,3,,792
Charlie Tasker,3,,791
Yogane,3,,661
Neave,3,,789
Dermot Mee,3,,788
Genesis Antwi,3,,787
Benjamin Fredrick,3,,786
João Cancelo,3,0.0,353
Tom Taylor,3,,800
Boniface,3,,799
Jay Robinson,3,,798
Jake Evans,3,,797
Olabade Aluko,3,,796
Harry Howell,3,,795
Freddie Simmonds,3,,794
Gower,3,,790
Welington,3,,718
Yang,3,,717
Kinsky,3,,716
Godfrey,3,,715
Soler,3,,713
Akinmboni,3,,712
Ajayi,3,,729
Silcott-Duberry,3,,728
McKenna,3,,727
Sherif,3,,724
Sadi,3,,723
Adu-Adjei,3,,722
Gauci,3,0.0,39
Dendoncker,3,0.0,33
Guardiola,3,,736
Arteta,3,,735
Grønbæk,3,,734
Vitor Reis,3,,733
Khusanov,3,,732
A. Garcia,3,,731
Fábio Vieira,3,0.0,1
Marschall,3,0.0,46
Kesler-Hayden,3,0.0,43
Iling Jr,3,0.0,41
Hause,3,0.0,40
Hennessey,3,,721
Rak-Sakyi,3,,695
Cartwright,3,,694
Okoduwa,3,,711
Jimoh,3,,710
Danns,3,,709
Wilson-Brown,3,,708
Rees-Dottin,3,,707
Abbott,3,,706
Arthur,3,,705
Brits,3,,704
Wheatley,3,0.0,648
Rodney,3,0.0,647
Echeverri,3,,785
Umeh-Chibueze,3,0.0,644
Casey,3,0.0,643
Zych,3,0.0,641
Ji-soo,3,0.0,96
