web_name,gw,npg,player_id
Aarons,2,0.0,59
Adams,2,0.0,60
Anthony,2,0.0,61
Mings,2,0.0,49
Yang,2,,717
Welington,2,,718
Kayi Sanda,2,,719
Agbadou,2,,720
Arthur,2,,705
Abbott,2,,706
Rees-Dottin,2,,707
Wilson-Brown,2,,708
Baggott,2,0.0,261
Burgess,2,0.0,263
Burns,2,0.0,264
Bradley,2,0.0,313
Clark,2,0.0,315
Doak,2,0.0,318
Elliott,2,0.0,319
Endo,2,0.0,320
Ndaba,2,0.0,279
Slicker,2,0.0,280
H.Clarke,2,0.0,266
Edmundson,2,0.0,269
Harness,2,0.0,271
Tete,2,0.0,257
Vinicius,2,0.0,258
Al-Hamadi,2,0.0,260
Woolfenden,2,0.0,284
B.Soumaré,2,0.0,285
Cannon,2,0.0,286
Choudhury,2,0.0,287
Coady,2,0.0,288
Humphreys,2,0.0,273
Ladapo,2,0.0,276
Luongo,2,0.0,277
White,2,0.0,24
Ramsdale,2,0.0,14
Raya,2,0.0,15
Fábio Vieira,2,0.0,1
Hein,2,0.0,5
Jorginho,2,0.0,7
Tuanzebe,2,0.0,282
Walton,2,0.0,283
Diop,2,0.0,245
Harris,2,0.0,702
Leno,2,0.0,248
Patterson,2,0.0,234
Pickford,2,0.0,235
Y. Chermiti,2,0.0,237
Holgate,2,0.0,225
Iroegbunam,2,0.0,226
Lukić,2,0.0,249
Mbabu,2,0.0,250
Ream,2,0.0,253
Reed,2,0.0,254
Robinson,2,0.0,255
Stansfield,2,0.0,256
Benda,2,0.0,242
Castagne,2,0.0,244
Ndidi,2,0.0,300
Ricardo,2,0.0,302
Souttar,2,0.0,303
Stolarczyk,2,0.0,304
Golding,2,0.0,292
Hermansen,2,0.0,293
Iversen,2,0.0,294
Kristiansen,2,0.0,296
Thomas,2,0.0,20
Vestergaard,2,0.0,307
Ward,2,0.0,215
Winks,2,0.0,309
A.Becker,2,0.0,310
Bajcetic,2,0.0,312
Marcal,2,0.0,297
McAteer,2,0.0,299
Matthews,2,0.0,209
Mitchell,2,0.0,210
Ozoh,2,0.0,212
Rak-Sakyi,2,0.0,695
Schlupp,2,0.0,214
Ward,2,0.0,215
Wharton,2,0.0,216
Henderson,2,0.0,201
Robertson,2,0.0,335
Gomez,2,0.0,714
Gravenberch,2,0.0,323
Kelleher,2,0.0,325
Branthwaite,2,0.0,219
Coleman,2,0.0,221
Gana,2,0.0,222
Garner,2,0.0,223
Aké,2,0.0,341
Bobb,2,0.0,343
Carson,2,0.0,344
McConnell,2,0.0,330
Morton,2,0.0,331
N.Phillips,2,0.0,332
Quansah,2,0.0,333
R.Williams,2,0.0,334
J.Virginia,2,0.0,227
Maupay,2,0.0,229
Mykolenko,2,0.0,231
Ederson M.,2,0.0,347
J.Alvarez,2,0.0,352
Tsimikas,2,0.0,337
Van den Berg,2,0.0,338
Akanji,2,0.0,340
Antony,2,0.0,365
Bayindir,2,0.0,367
João Cancelo,2,0.0,353
Ortega Moreno,2,0.0,358
Phillips,2,0.0,359
Rodrigo,2,0.0,360
Livramento,2,0.0,409
Longstaff,2,0.0,410
Dalot,2,0.0,369
Eriksen,2,0.0,370
Evans,2,0.0,371
Hannibal,2,0.0,373
Heaton,2,0.0,374
Lindelof,2,0.0,376
Rúben,2,0.0,361
Walker,2,0.0,363
Ebiowei,2,0.0,197
Edouard,2,0.0,198
Mainoo,2,0.0,378
Malacia,2,0.0,379
McTominay,2,0.0,381
Mount,2,0.0,382
Onana,2,0.0,233
Pellistri,2,0.0,384
Holding,2,0.0,202
Hughes,2,0.0,203
Johnstone,2,0.0,204
Kamada,2,0.0,205
Lerma,2,0.0,206
C.Doucouré,2,0.0,193
Chadi Riad,2,0.0,195
Clyne,2,0.0,196
Petrović,2,0.0,183
Renato Veiga,2,0.0,184
Gallagher,2,0.0,169
Gilchrist,2,0.0,170
Gusto,2,0.0,171
Kellyman,2,0.0,173
Lavia,2,0.0,174
Lukaku,2,0.0,175
Almirón,2,0.0,391
Sánchez,2,0.0,185
Sterling,2,0.0,186
W.Fofana,2,0.0,189
Ahamada,2,0.0,190
Andersen,2,0.0,191
Marc Guiu,2,0.0,178
Mudryk,2,0.0,179
Lewis,2,0.0,355
Botman,2,0.0,393
Dúbravka,2,0.0,396
Fraser,2,0.0,397
Hall,2,0.0,399
Hayden,2,0.0,400
Shaw,2,0.0,387
A.Murphy,2,0.0,390
Odysseas,2,0.0,412
Pope,2,0.0,413
Ruddy,2,0.0,414
Targett,2,0.0,416
Kelly,2,0.0,404
Krafth,2,0.0,405
Kuol,2,0.0,406
Lascelles,2,0.0,407
White,2,0.0,24
Willock,2,0.0,420
Wilson,2,0.0,259
Stewart,2,0.0,473
Taylor,2,0.0,281
Walker-Peters,2,0.0,476
Wood,2,0.0,447
A.Phillips,2,0.0,478
Boly,2,0.0,425
Bowler,2,0.0,426
C.Miguel,2,0.0,427
Da Silva Moreira,2,0.0,428
Danilo,2,0.0,429
Dennis,2,0.0,599
Dominguez,2,0.0,431
Trippier,2,0.0,418
Toffolo,2,0.0,444
Turner,2,0.0,445
Ui-jo,2,0.0,446
Worrall,2,0.0,448
Mighten,2,0.0,435
O.Richards,2,0.0,438
O'Brien,2,0.0,582
Omobamidele,2,0.0,440
M.Sarr,2,0.0,176
Chukwuemeka,2,0.0,161
D.D.Fofana,2,0.0,164
Deivid,2,0.0,165
Dewsbury-Hall,2,0.0,166
Panzo,2,0.0,441
Sangaré,2,0.0,442
Sels,2,0.0,443
Andrey Santos,2,0.0,150
Ângelo,2,0.0,151
Arrizabalaga,2,0.0,152
Moder,2,0.0,137
O’Mahony,2,0.0,138
Offiah,2,0.0,139
Peupion,2,0.0,140
Sarmiento,2,0.0,141
Bergström,2,0.0,154
Bettinelli,2,0.0,155
Broja,2,0.0,156
Casadei,2,0.0,158
Chilwell,2,0.0,160
Veltman,2,0.0,145
Verbruggen,2,0.0,146
Webster,2,0.0,147
Edozie,2,0.0,459
Edwards,2,0.0,460
Lallana,2,0.0,463
Larios,2,0.0,464
Amo-Ameyaw,2,0.0,451
Bazunu,2,0.0,454
Bella-Kotchap,2,0.0,456
B.Badiashile,2,0.0,153
Austin,2,0.0,479
Lis,2,0.0,465
Lumley,2,0.0,466
Manning,2,0.0,467
Mara,2,0.0,468
McCarthy,2,0.0,469
Bree,2,0.0,457
Charles,2,0.0,458
Dragusin,2,0.0,486
E.Royal,2,0.0,487
Forster,2,0.0,488
Chiquinho,2,0.0,537
Chirewa,2,0.0,538
Chiwome,2,0.0,539
Cundle,2,0.0,540
Dawson,2,0.0,542
Gray,2,0.0,489
Højbjerg,2,0.0,490
Lo Celso,2,0.0,493
Reguilón,2,0.0,496
Bergvall,2,0.0,481
Bryan,2,0.0,483
Davies,2,0.0,669
Devine,2,0.0,485
Veliz,2,0.0,507
Vicario,2,0.0,508
Werner,2,0.0,509
Whiteman,2,0.0,510
Álvarez,2,0.0,511
Scarlett,2,0.0,500
Skipp,2,0.0,501
Solomon,2,0.0,502
Steele,2,0.0,142
Undav,2,0.0,143
Kozlowski,2,0.0,130
March,2,0.0,132
Mazilu,2,0.0,133
Milner,2,0.0,134
Udogie,2,0.0,505
Van de Ven,2,0.0,506
Dunk,2,0.0,120
Roerslev,2,0.0,105
Thiago,2,0.0,107
Toney,2,0.0,108
Valdimarsson,2,0.0,109
Yarmoliuk,2,0.0,111
Zanka,2,0.0,112
Konak,2,0.0,97
Gilmour,2,0.0,124
Gross,2,0.0,125
I.Osman,2,0.0,127
Igor,2,0.0,128
Baker-Boaitey,2,0.0,114
Barco,2,0.0,116
Cozier-Duberry,2,0.0,118
Dahoud,2,0.0,119
Kilman,2,0.0,524
L.Guilherme,2,0.0,526
Mavropanos,2,0.0,528
Areola,2,0.0,513
Cornet,2,0.0,515
Coufal,2,0.0,516
Cresswell,2,0.0,517
Earthy,2,0.0,519
Doyle,2,0.0,544
N.Aguerd,2,0.0,529
Ward-Prowse,2,0.0,531
Zouma,2,0.0,532
B.Traore,2,0.0,534
Bentley,2,0.0,536
Fabianski,2,0.0,521
Foderingham,2,0.0,522
Dasilva,2,0.0,90
Flekken,2,0.0,91
Henry,2,0.0,92
Hickey,2,0.0,93
Jensen,2,0.0,95
Ji-soo,2,0.0,96
Smith,2,0.0,81
Travers,2,0.0,84
Mosquera,2,0.0,558
N.Semedo,2,0.0,559
Fábio Silva,2,0.0,545
Fraser,2,0.0,397
Gonzalez,2,0.0,547
H.Bueno,2,0.0,549
Hodge,2,0.0,551
Hoever,2,0.0,552
Pedro Lima,2,0.0,561
Podence,2,0.0,562
S.Bueno,2,0.0,564
Toti,2,0.0,567
Muric,2,0.0,568
José Sá,2,0.0,554
Kalajdžić,2,0.0,555
King,2,0.0,604
Mee,2,0.0,100
Onyeka,2,0.0,102
Peart-Harris,2,0.0,103
A.Fatawu,2,0.0,570
Yoro,2,0.0,572
Pivas,2,0.0,574
Wiley,2,0.0,575
Irving,2,0.0,576
G.Rodríguez,2,0.0,588
Todibo,2,0.0,591
J.Araujo,2,0.0,592
Lindstrøm,2,0.0,577
Jørgensen,2,0.0,581
Townsend,2,0.0,583
Brereton Díaz,2,0.0,584
G.Nunes,2,,634
King,2,0.0,604
Godo,2,0.0,605
Alves,2,0.0,606
Mazraoui,2,0.0,594
Gruda,2,0.0,595
Bogarde,2,0.0,598
Dennis,2,0.0,599
J.Cuenca,2,0.0,586
Faivre,2,0.0,66
H.Traorè,2,0.0,67
Hill,2,0.0,68
Jebbison,2,0.0,69
Mepham,2,0.0,72
Moran,2,0.0,601
Trevitt,2,0.0,602
Armstrong,2,0.0,603
Zabarnyi,2,0.0,85
Ajer,2,0.0,86
Brierley,2,0.0,87
Neto,2,0.0,73
Paulsen,2,0.0,75
Philip,2,0.0,76
Scott,2,0.0,77
Senesi,2,0.0,79
Davies,2,,669
Amass,2,,670
Wright,2,,671
Simpson-Pusey,2,,672
Kacurri,2,,657
Heaven,2,,658
Kabia,2,,659
Jaros,2,,660
Collyer,2,0.0,613
Metcalfe,2,0.0,614
Rushworth,2,0.0,615
Nelson,2,0.0,10
Butler-Oyedeji,2,,665
Kporha,2,,666
Fletcher,2,,667
Cahill,2,,668
O'Shea,2,,630
J.Clarke,2,,631
Ogbene,2,,632
Berge,2,0.0,622
Begovic,2,0.0,624
Lankshear,2,0.0,609
Moore,2,0.0,610
Odobert,2,0.0,612
Chiesa,2,,636
Meupiyou,2,,637
Oulad M'hand,2,,638
Setford,2,,639
Swinkels,2,,640
Gündogan,2,0.0,625
Kaboré,2,0.0,626
Dixon,2,0.0,627
Amissah,2,,690
Kukonki,2,,691
Nallo,2,,692
O'Brien-Whitmarsh,2,,693
Cartwright,2,,694
Rak-Sakyi,2,,695
McConville,2,,681
Edozie,2,,459
Mubama,2,,698
Dorrington,2,,699
King,2,,604
Orford,2,,701
Harris,2,,702
Alleyne,2,,703
Brits,2,,704
Williams-Barnett,2,,689
Zych,2,,641
André,2,,642
Casey,2,,643
Umeh-Chibueze,2,,644
Agbinone,2,,646
Rodney,2,,647
Wheatley,2,,648
Acheampong,2,,697
Yogane,2,,661
Nichols,2,,662
Samuels,2,,663
Pond,2,,664
Meghoma,2,,649
Morato,2,,653
Forbs,2,,655
Young,2,,656
Sherif,2,,724
Coulibaly,2,,726
McKenna,2,,727
Silcott-Duberry,2,,728
Soler,2,,713
Gómez,2,,714
Godfrey,2,,715
Kinsky,2,,716
Khusanov,2,,732
Vitor Reis,2,,733
Grønbæk,2,,734
Arteta,2,,735
Guardiola,2,,736
Hennessey,2,,721
Adu-Adjei,2,,722
Sadi,2,,723
Wilson-Esbrand,2,,675
Marsh,2,,676
Scarles,2,,677
Bates,2,,678
Broggio,2,,679
Kinsey,2,,680
Ajayi,2,,729
A. Garcia,2,,731
Olusesi,2,,683
Hardy,2,,684
Slater,2,,685
Mayers,2,,686
Winterburn,2,,687
Nyoni,2,,688
Fitzgerald,2,,673
Maghoma,2,,674
Mané,2,,784
Djiga,2,,769
Amougou,2,,771
Willian,2,,772
Heath,2,,773
Anselmino,2,,774
Coby Ebere,2,,775
Palmer,2,,182
Monga,2,,792
Fredricson,2,,777
Moorhouse,2,,778
Koné,2,,779
Morgan,2,,780
Mheuka,2,,781
Samuels-Smith,2,,782
Graczyk,2,,783
Tom Taylor,2,,800
Echeverri,2,,785
Benjamin Fredrick,2,,786
Genesis Antwi,2,,787
Dermot Mee,2,,788
Neave,2,,789
Gower,2,,790
Charlie Tasker,2,,791
Hause,2,0.0,40
Jack Henry-Francis,2,,793
Freddie Simmonds,2,,794
Harry Howell,2,,795
Olabade Aluko,2,,796
Jake Evans,2,,797
Jay Robinson,2,,798
Boniface,2,,799
McKenna,2,,727
Slot,2,,744
Zinchenko,2,0.0,25
Alex Moreno,2,0.0,26
Barrenechea,2,0.0,30
Buendia,2,0.0,31
Tierney,2,0.0,21
Tomiyasu,2,0.0,22
Pereira,2,,751
Frank,2,,752
Emery,2,,737
Iraola,2,,738
Isak,3,1.0,401
M.Salah,3,1.0,328
Haaland,3,3.0,351
Wood,3,1.0,447
Wissa,3,1.0,110
Cunha,3,0.0,541
Mbeumo,3,2.0,99
Strand Larsen,3,0.0,566
Watkins,3,0.0,58
Mateta,3,0.0,207
Luis Díaz,3,2.0,327
Johnson,3,0.0,275
Palmer,3,0.0,182
N.Jackson,3,1.0,180
Delap,3,1.0,268
Mitoma,3,0.0,136
Maddison,3,0.0,494
Barnes,3,1.0,392
Gakpo,3,0.0,321
Havertz,3,1.0,4
Iwobi,3,0.0,247
Evanilson,3,0.0,617
Semenyo,3,1.0,78
Welbeck,3,0.0,148
Souček,3,0.0,530
Bowen,3,0.0,514
Schade,3,0.0,106
Solanke,3,0.0,82
Rogers,3,0.0,54
Muniz,3,0.0,251
Trossard,3,0.0,23
J.Murphy,3,0.0,402
O.Dango,3,0.0,74
Kulusevski,3,0.0,492
I.Sarr,3,0.0,585
Duran,3,1.0,38
Foden,3,0.0,348
Martinelli,3,0.0,9
Madueke,3,0.0,177
Raúl,3,0.0,252
Smith Rowe,3,0.0,19
Diogo J.,3,0.0,317
Vardy,3,0.0,306
Marmoush,3,,755
Amad,3,0.0,364
Merino,3,0.0,633
Kluivert,3,0.0,71
Beto,3,0.0,218
Son,3,0.0,503
Kovačić,3,0.0,354
Elanga,3,0.0,432
Enzo,3,0.0,168
B.Fernandes,3,0.0,366
Hudson-Odoi,3,0.0,434
Rashford,3,0.0,385
Nørgaard,3,0.0,101
João Pedro,3,1.0,129
Minteh,3,0.0,135
Georginio,3,0.0,618
Darwin,3,0.0,316
Gvardiol,3,0.0,350
Szoboszlai,3,0.0,336
Mac Allister,3,0.0,329
Garnacho,3,0.0,372
Gibbs-White,3,0.0,433
Gordon,3,0.0,398
Wilson,3,0.0,259
Ndiaye,3,0.0,232
Saka,3,0.0,17
Neto,3,0.0,73
Kudus,3,0.0,525
Onuachu,3,0.0,470
Milenković,3,0.0,573
Aït-Nouri,3,0.0,533
Richarlison,3,0.0,497
Bruno G.,3,0.0,394
Joelinton,3,0.0,403
Thomas,3,0.0,20
Eze,3,1.0,199
Nwaneri,3,0.0,12
Mavididi,3,0.0,298
Schär,3,0.0,415
Muñoz,3,0.0,211
Buonanotte,3,1.0,117
Sessegnon,3,0.0,579
Højlund,3,0.0,375
Cucurella,3,0.0,163
Szmodics,3,0.0,611
Bernardo,3,0.0,342
McAtee,3,0.0,357
A.Doucoure,3,0.0,217
Jones,3,0.0,324
Nkunku,3,0.0,181
J.Ayew,3,0.0,192
Sancho,3,0.0,386
Zirkzee,3,0.0,389
Guéhi,3,0.0,200
Calvert-Lewin,3,1.0,220
Hutchinson,3,0.0,274
Barkley,3,0.0,29
Malen,3,,725
Chalobah,3,0.0,159
P.M.Sarr,3,0.0,499
J.Gomes,3,0.0,553
Jota Silva,3,0.0,596
Aribo,3,0.0,452
Baleba,3,0.0,115
Sarabia,3,0.0,565
Tonali,3,0.0,417
Füllkrug,3,0.0,589
Tavernier,3,0.0,83
De Bruyne,3,0.0,345
McNeil,3,0.0,230
G.Jesus,3,0.0,2
Gabriel,3,0.0,3
Doku,3,0.0,346
Alexander-Arnold,3,0.0,311
M.Asensio,3,,762
Onana,3,1.0,233
Collins,3,0.0,88
Damsgaard,3,0.0,89
Guedes,3,0.0,548
De Ligt,3,0.0,593
Huijsen,3,0.0,580
O’Reilly,3,0.0,607
Hee Chan,3,0.0,550
Enes Ünal,3,0.0,65
Brooks,3,0.0,62
M.Fernandes,3,0.0,623
Tielemans,3,0.0,57
Christie,3,0.0,63
Calafiori,3,0.0,578
El Khannouss,3,0.0,635
Saliba,3,0.0,18
Rice,3,0.0,16
Adama,3,1.0,239
Keane,3,1.0,228
Andreas,3,0.0,240
Justin,3,0.0,295
Hirst,3,0.0,272
Carvalho,3,0.0,314
Anderson,3,0.0,423
Wan-Bissaka,3,0.0,388
Stones,3,0.0,362
Martinez,3,0.0,47
Virgil,3,0.0,339
Archer,3,0.0,27
Emerson,3,0.0,520
Hinshelwood,3,0.0,126
Bissouma,3,0.0,482
Pedro Porro,3,0.0,495
Lamptey,3,0.0,131
Adingra,3,0.0,113
Yates,3,0.0,449
Armstrong,3,0.0,603
Bentancur,3,0.0,480
Aina,3,0.0,422
Pinnock,3,0.0,104
Doherty,3,0.0,543
L.Paquetá,3,0.0,527
Bednarek,3,0.0,455
Jaden,3,0.0,569
R.Gomes,3,0.0,563
O'Brien,3,0.0,582
Bellegarde,3,1.0,535
Dibling,3,0.0,608
Kerkez,3,0.0,70
Esse,3,,730
Cook,3,1.0,64
O'Riley,3,0.0,629
Devenny,3,0.0,645
Ramsey,3,0.0,53
F.Kadıoğlu,3,0.0,628
Munetsi,3,,770
Konsa,3,0.0,44
João Félix,3,0.0,621
Lacroix,3,,650
McGinn,3,0.0,48
Maatsen,3,0.0,45
Ugarte,3,,652
C.Soler,3,,654
George,3,,696
Ayari,3,0.0,600
Osula,3,0.0,590
Summerville,3,0.0,587
Lewis-Skelly,3,0.0,597
Sinisterra,3,1.0,80
Janelt,3,0.0,94
Mario Jr.,3,0.0,557
Sugawara,3,1.0,474
Kamaldeen,3,0.0,462
Smallbone,3,0.0,471
Stephens,3,0.0,472
Alcaraz,3,0.0,450
Caicedo,3,0.0,157
Harwood-Bellis,3,0.0,461
Wieffer,3,0.0,149
Spence,3,0.0,504
Antonio,3,0.0,512
Van Hecke,3,0.0,144
Romero,3,0.0,498
Ings,3,0.0,523
Downes,3,0.0,518
Ferguson,3,0.0,123
Estupiñan,3,0.0,122
Savinho,3,0.0,571
Enciso,3,0.0,121
Lewis-Potter,3,0.0,98
Sosa,3,0.0,620
Cajuste,3,0.0,619
Mangala,3,,651
Murillo,3,0.0,436
Awoniyi,3,0.0,424
James,3,0.0,172
Disasi,3,0.0,167
Colwill,3,0.0,162
N.Williams,3,0.0,437
Tosin,3,0.0,187
Ugochukwu,3,0.0,188
Burn,3,0.0,395
Miley,3,0.0,411
Konaté,3,0.0,326
Harrison,3,0.0,224
M.França,3,0.0,208
Matheus N.,3,0.0,356
Lewis,3,0.0,355
Casemiro,3,0.0,368
Maguire,3,0.0,377
C.Richards,3,0.0,194
Young,3,0.0,656
Grealish,3,0.0,349
Faes,3,0.0,291
De Cordova-Reid,3,0.0,290
Daka,3,0.0,289
Tarkowski,3,0.0,236
Bassey,3,0.0,241
Cairney,3,0.0,243
Broadhead,3,0.0,262
Okoli,3,0.0,301
Nelson,3,0.0,10
Taylor,3,0.0,281
Greaves,3,0.0,270
Davis,3,0.0,267
Johnson,3,0.0,275
Morsy,3,0.0,278
Chaplin,3,0.0,265
Kiwior,3,0.0,8
J.Timber,3,0.0,6
Ødegaard,3,0.0,13
Nketiah,3,0.0,11
Bailey,3,0.0,28
Cash,3,0.0,32
Tel,3,,768
Obi,3,,776
Harrison,3,,224
Cashin,3,,763
Marschall,3,0.0,46
Martinez,3,0.0,47
Dendoncker,3,0.0,33
Diaby,3,0.0,34
Diego Carlos,3,0.0,35
Digne,3,0.0,36
Dobbin,3,0.0,37
Gauci,3,0.0,39
Nedeljkovic,3,0.0,50
Olsen,3,0.0,51
Pau,3,0.0,52
Sinisalo,3,0.0,55
Sousa,3,0.0,56
Iling Jr,3,0.0,41
Kamara,3,0.0,42
Kesler-Hayden,3,0.0,43
Danns,3,,709
Jimoh,3,,710
Okoduwa,3,,711
Akinmboni,3,,712
Aarons,3,0.0,59
Adams,3,0.0,60
Anthony,3,0.0,61
Mings,3,0.0,49
Yang,3,,717
Welington,3,,718
Kayi Sanda,3,,719
Agbadou,3,,720
Arthur,3,,705
Abbott,3,,706
Rees-Dottin,3,,707
Wilson-Brown,3,,708
Baggott,3,0.0,261
Burgess,3,0.0,263
Burns,3,0.0,264
Bradley,3,0.0,313
Clark,3,0.0,315
Doak,3,0.0,318
Elliott,3,0.0,319
Endo,3,0.0,320
Ndaba,3,0.0,279
Slicker,3,0.0,280
H.Clarke,3,0.0,266
Edmundson,3,0.0,269
Harness,3,0.0,271
Tete,3,0.0,257
Vinicius,3,0.0,258
Al-Hamadi,3,0.0,260
Woolfenden,3,0.0,284
B.Soumaré,3,0.0,285
Cannon,3,0.0,286
Choudhury,3,0.0,287
Coady,3,0.0,288
Humphreys,3,0.0,273
Ladapo,3,0.0,276
Luongo,3,0.0,277
White,3,0.0,24
Ramsdale,3,0.0,14
Raya,3,0.0,15
Fábio Vieira,3,0.0,1
Hein,3,0.0,5
Jorginho,3,0.0,7
Tuanzebe,3,0.0,282
Walton,3,0.0,283
Diop,3,0.0,245
Harris,3,0.0,702
Leno,3,0.0,248
Patterson,3,0.0,234
Pickford,3,0.0,235
Y. Chermiti,3,0.0,237
Holgate,3,0.0,225
Iroegbunam,3,0.0,226
Lukić,3,0.0,249
Mbabu,3,0.0,250
Ream,3,0.0,253
Reed,3,0.0,254
Robinson,3,0.0,255
Stansfield,3,0.0,256
Benda,3,0.0,242
Castagne,3,0.0,244
Ndidi,3,0.0,300
Ricardo,3,0.0,302
Souttar,3,0.0,303
Stolarczyk,3,0.0,304
Golding,3,0.0,292
Hermansen,3,0.0,293
Iversen,3,0.0,294
Kristiansen,3,0.0,296
Thomas,3,0.0,20
Vestergaard,3,0.0,307
Ward,3,0.0,215
Winks,3,0.0,309
A.Becker,3,0.0,310
Bajcetic,3,0.0,312
Marcal,3,0.0,297
McAteer,3,0.0,299
Matthews,3,0.0,209
Mitchell,3,0.0,210
Ozoh,3,0.0,212
Rak-Sakyi,3,0.0,695
Schlupp,3,0.0,214
Ward,3,0.0,215
Wharton,3,0.0,216
Henderson,3,0.0,201
Robertson,3,0.0,335
Gomez,3,0.0,714
Gravenberch,3,0.0,323
Kelleher,3,0.0,325
Branthwaite,3,0.0,219
Coleman,3,0.0,221
Gana,3,0.0,222
Garner,3,0.0,223
Aké,3,0.0,341
Bobb,3,0.0,343
Carson,3,0.0,344
McConnell,3,0.0,330
Morton,3,0.0,331
N.Phillips,3,0.0,332
Quansah,3,0.0,333
R.Williams,3,0.0,334
J.Virginia,3,0.0,227
Maupay,3,0.0,229
Mykolenko,3,0.0,231
Ederson M.,3,0.0,347
J.Alvarez,3,0.0,352
Tsimikas,3,0.0,337
Van den Berg,3,0.0,338
Akanji,3,0.0,340
Antony,3,0.0,365
Bayindir,3,0.0,367
João Cancelo,3,0.0,353
Ortega Moreno,3,0.0,358
Phillips,3,0.0,359
Rodrigo,3,0.0,360
Livramento,3,0.0,409
Longstaff,3,0.0,410
Dalot,3,0.0,369
Eriksen,3,0.0,370
Evans,3,0.0,371
Hannibal,3,0.0,373
Heaton,3,0.0,374
Lindelof,3,0.0,376
Rúben,3,0.0,361
Walker,3,0.0,363
Ebiowei,3,0.0,197
Edouard,3,0.0,198
Mainoo,3,0.0,378
Malacia,3,0.0,379
McTominay,3,0.0,381
Mount,3,0.0,382
Onana,3,0.0,233
Pellistri,3,0.0,384
Holding,3,0.0,202
Hughes,3,0.0,203
Johnstone,3,0.0,204
Kamada,3,0.0,205
Lerma,3,0.0,206
C.Doucouré,3,0.0,193
Chadi Riad,3,0.0,195
Clyne,3,0.0,196
Petrović,3,0.0,183
Renato Veiga,3,0.0,184
Gallagher,3,0.0,169
Gilchrist,3,0.0,170
Gusto,3,0.0,171
Kellyman,3,0.0,173
Lavia,3,0.0,174
Lukaku,3,0.0,175
Almirón,3,0.0,391
Sánchez,3,0.0,185
Sterling,3,0.0,186
W.Fofana,3,0.0,189
Ahamada,3,0.0,190
Andersen,3,0.0,191
Marc Guiu,3,0.0,178
Mudryk,3,0.0,179
Lewis,3,0.0,355
Botman,3,0.0,393
Dúbravka,3,0.0,396
Fraser,3,0.0,397
Hall,3,0.0,399
Hayden,3,0.0,400
Shaw,3,0.0,387
A.Murphy,3,0.0,390
Odysseas,3,0.0,412
Pope,3,0.0,413
Ruddy,3,0.0,414
Targett,3,0.0,416
Kelly,3,0.0,404
Krafth,3,0.0,405
Kuol,3,0.0,406
Lascelles,3,0.0,407
White,3,0.0,24
Willock,3,0.0,420
Wilson,3,0.0,259
Stewart,3,0.0,473
Taylor,3,0.0,281
Walker-Peters,3,0.0,476
Wood,3,0.0,447
A.Phillips,3,0.0,478
Boly,3,0.0,425
Bowler,3,0.0,426
C.Miguel,3,0.0,427
Da Silva Moreira,3,0.0,428
Danilo,3,0.0,429
Dennis,3,0.0,599
Dominguez,3,0.0,431
Trippier,3,0.0,418
Toffolo,3,0.0,444
Turner,3,0.0,445
Ui-jo,3,0.0,446
Worrall,3,0.0,448
Mighten,3,0.0,435
O.Richards,3,0.0,438
O'Brien,3,0.0,582
Omobamidele,3,0.0,440
M.Sarr,3,0.0,176
Chukwuemeka,3,0.0,161
D.D.Fofana,3,0.0,164
Deivid,3,0.0,165
Dewsbury-Hall,3,0.0,166
Panzo,3,0.0,441
Sangaré,3,0.0,442
Sels,3,0.0,443
Andrey Santos,3,0.0,150
Ângelo,3,0.0,151
Arrizabalaga,3,0.0,152
Moder,3,0.0,137
O’Mahony,3,0.0,138
Offiah,3,0.0,139
Peupion,3,0.0,140
Sarmiento,3,0.0,141
Bergström,3,0.0,154
Bettinelli,3,0.0,155
Broja,3,0.0,156
Casadei,3,0.0,158
Chilwell,3,0.0,160
Veltman,3,0.0,145
Verbruggen,3,0.0,146
Webster,3,0.0,147
Edozie,3,0.0,459
Edwards,3,0.0,460
Lallana,3,0.0,463
Larios,3,0.0,464
Amo-Ameyaw,3,0.0,451
Bazunu,3,0.0,454
Bella-Kotchap,3,0.0,456
B.Badiashile,3,0.0,153
Austin,3,0.0,479
Lis,3,0.0,465
Lumley,3,0.0,466
Manning,3,0.0,467
Mara,3,0.0,468
McCarthy,3,0.0,469
Bree,3,0.0,457
Charles,3,0.0,458
Dragusin,3,0.0,486
E.Royal,3,0.0,487
Forster,3,0.0,488
Chiquinho,3,0.0,537
Chirewa,3,0.0,538
Chiwome,3,0.0,539
Cundle,3,0.0,540
Dawson,3,0.0,542
Gray,3,0.0,489
Højbjerg,3,0.0,490
Lo Celso,3,0.0,493
Reguilón,3,0.0,496
Bergvall,3,0.0,481
Bryan,3,0.0,483
Davies,3,0.0,669
Devine,3,0.0,485
Veliz,3,0.0,507
Vicario,3,0.0,508
Werner,3,0.0,509
Whiteman,3,0.0,510
Álvarez,3,0.0,511
Scarlett,3,0.0,500
Skipp,3,0.0,501
Solomon,3,0.0,502
Steele,3,0.0,142
Undav,3,0.0,143
Kozlowski,3,0.0,130
March,3,0.0,132
Mazilu,3,0.0,133
Milner,3,0.0,134
Udogie,3,0.0,505
Van de Ven,3,0.0,506
Dunk,3,0.0,120
Roerslev,3,0.0,105
Thiago,3,0.0,107
Toney,3,0.0,108
Valdimarsson,3,0.0,109
Yarmoliuk,3,0.0,111
Zanka,3,0.0,112
Konak,3,0.0,97
