web_name,gw,shots,player_id
Mavropanos,17,0,528
Dominguez,17,0,431
De Ligt,17,0,593
Mario Jr.,17,0,557
Richarlison,17,0,497
Chalobah,17,0,159
Huijsen,17,1,580
Kerkez,17,1,70
Martinez,17,2,47
Collins,17,0,88
Onana,17,1,233
Willock,17,1,420
Sarabia,17,0,565
Aribo,17,0,452
Taylor,17,0,281
Maatsen,17,0,45
Lukić,17,0,249
Robinson,17,0,255
Mangala,17,2,651
Van den Berg,17,0,338
Wan-Bissaka,17,0,388
Emerson,17,0,520
Van Hecke,17,0,144
Romero,17,0,498
Colwill,17,0,162
N.Semedo,17,0,559
Daka,17,0,289
Malen,17,,725
Munetsi,17,,770
Barkley,17,0,29
Tarkowski,17,0,236
Grealish,17,3,349
Guéhi,17,0,200
Hinshelwood,17,0,126
J.Timber,17,0,6
Füllkrug,17,1,589
Janelt,17,0,94
J.Clarke,17,0,631
Summerville,17,1,587
Davis,17,0,267
Ings,17,0,523
Bassey,17,0,241
Cook,17,0,64
Digne,17,0,36
Elliott,17,0,319
Robertson,17,0,335
Mainoo,17,1,378
Mount,17,0,382
A.Fatawu,17,0,570
Sessegnon,17,0,579
Mazraoui,17,1,594
Scott,17,0,77
Sinisterra,17,0,80
Wharton,17,0,216
Sugawara,17,1,474
Mykolenko,17,0,231
Chaplin,17,0,265
Tosin,17,0,187
Kilman,17,0,524
Dunk,17,2,120
Carvalho,17,0,314
Maguire,17,0,377
Ferguson,17,1,123
McAtee,17,0,357
Hall,17,0,399
Faes,17,0,291
Eriksen,17,0,370
Bissouma,17,0,482
Mitchell,17,0,210
Álvarez,17,1,511
C.Richards,17,0,194
Nelson,17,0,10
Bergvall,17,0,481
Brereton Díaz,17,0,584
Phillips,17,0,359
Sosa,17,0,620
Odobert,17,0,612
Broadhead,17,1,262
Hirst,17,0,272
Akanji,17,0,340
Ugochukwu,17,0,188
Winks,17,0,309
Aina,17,2,422
Awoniyi,17,0,424
Ward-Prowse,17,0,531
Zabarnyi,17,0,85
Calafiori,17,0,578
Cajuste,17,1,619
Doherty,17,0,543
Lewis,17,0,355
Pinnock,17,0,104
Downes,17,0,518
Cash,17,1,32
Spence,17,0,504
Yarmoliuk,17,0,111
McAteer,17,0,299
Morsy,17,0,278
Bradley,17,0,313
Doyle,17,0,544
Dorgu,17,,766
Konsa,17,0,44
Sterling,17,0,186
André,17,0,642
Mings,17,0,49
Burgess,17,0,263
Devenny,17,0,645
Pau,17,1,52
O’Reilly,17,0,607
Wieffer,17,1,149
G.Rodríguez,17,0,588
Ajer,17,2,86
Castagne,17,0,244
Werner,17,0,509
James,17,0,172
Keane,17,0,228
Adams,17,0,60
Greaves,17,0,270
Branthwaite,17,0,219
Manning,17,0,467
White,17,0,24
N.Gonzalez,17,,765
Matheus N.,17,0,356
Kamara,17,0,42
C.Doucouré,17,0,193
Burns,17,1,264
B.Soumaré,17,0,285
Willian,17,,772
Garner,17,0,223
Toti,17,0,567
De Cordova-Reid,17,0,290
Almirón,17,0,391
Van de Ven,17,0,506
R.Gomes,17,1,563
Agbadou,17,,720
Gómez,17,,714
Antony,17,0,365
Lamptey,17,0,131
Veltman,17,0,145
Jensen,17,0,95
Danso,17,,767
Alex Moreno,17,0,26
Zinchenko,17,0,25
Smallbone,17,0,471
Saliba,17,0,18
Young,17,1,656
Longstaff,17,0,410
Hill,17,0,68
S.Bueno,17,1,564
Cairney,17,1,243
O'Brien,17,0,582
Diop,17,0,245
Buendia,17,0,31
Walker,17,0,363
Philip,17,0,76
Dragusin,17,0,486
Roerslev,17,0,105
Dawson,17,0,542
Yoro,17,2,572
Hee Chan,17,0,550
Livramento,17,0,409
Davies,17,0,669
Edouard,17,0,198
Udogie,17,0,505
Iroegbunam,17,0,226
Bednarek,17,0,455
F.Kadıoğlu,17,0,628
Diego Carlos,17,0,35
Chiesa,17,0,636
Disasi,17,0,167
Coufal,17,0,516
Tuanzebe,17,0,282
Al-Hamadi,17,3,260
Schlupp,17,1,214
Stephens,17,0,472
Stewart,17,0,473
Skipp,17,0,501
Bree,17,0,457
Obi,17,,776
Okoli,17,0,301
Irving,17,0,576
Broja,17,0,156
Gruda,17,0,595
Todibo,17,0,591
Tsimikas,17,0,337
Kiwior,17,0,8
Trippier,17,0,418
M.França,17,0,208
Reed,17,0,254
Aké,17,0,341
W.Fofana,17,0,189
Y. Chermiti,17,0,237
Renato Veiga,17,0,184
Moore,17,0,610
Kelly,17,0,404
Kristiansen,17,0,296
Vestergaard,17,0,307
L.Guilherme,17,0,526
Miley,17,0,411
Cresswell,17,0,517
Osula,17,0,590
Smith,17,0,81
Welington,17,,718
Scarles,17,0,677
Lallana,17,0,463
George,17,0,696
Lewis-Skelly,17,0,597
Clyne,17,0,196
Stones,17,0,362
Acheampong,17,0,697
Coulibaly,17,,726
Ricardo,17,0,302
Amass,17,0,670
Milner,17,0,134
Jebbison,17,0,69
Forbs,17,0,655
A. Garcia,17,,731
Morato,17,0,653
Berge,17,0,622
Mosquera,17,0,558
Grønbæk,17,,734
Jorginho,17,0,7
March,17,0,132
Chilwell,17,0,160
Bella-Kotchap,17,0,456
Quansah,17,0,333
Krafth,17,0,405
Fraser,17,0,397
Cornet,17,0,515
Woolfenden,17,0,284
McTominay,17,0,381
Butler-Oyedeji,17,0,665
Coady,17,0,288
Coleman,17,0,221
Maghoma,17,0,674
Senesi,17,0,79
Patterson,17,0,234
Agbinone,17,0,646
Gray,17,0,489
Henderson,17,0,201
Scarlett,17,0,500
H.Clarke,17,0,266
Boly,17,0,425
Toffolo,17,0,444
Orford,17,0,701
Sangaré,17,0,442
Reguilón,17,0,496
Vinicius,17,1,258
Shaw,17,0,387
Collyer,17,0,613
Amo-Ameyaw,17,0,451
Mubama,17,0,698
King,17,0,604
Konak,17,0,97
Pedro Lima,17,0,561
Webster,17,0,147
Lavia,17,0,174
Podence,17,0,562
Kayode,17,,757
Dewsbury-Hall,17,0,166
Igor,17,0,128
Tierney,17,0,21
J.Cuenca,17,0,586
Gilmour,17,0,124
Mudryk,17,0,179
Esse,17,,730
Evans,17,0,371
Arrizabalaga,17,0,152
Botman,17,0,393
Mheuka,17,,781
Bogarde,17,0,598
Tomiyasu,17,0,22
Khusanov,17,,732
Thiago,17,0,107
Townsend,17,0,583
Mepham,17,0,72
Paulsen,17,0,75
Peart-Harris,17,0,103
Valdimarsson,17,0,109
Onyeka,17,0,102
Mee,17,0,100
Simpson-Pusey,17,0,672
Fitzgerald,17,0,673
Wilson-Esbrand,17,0,675
Marsh,17,0,676
I.Osman,17,0,127
Gross,17,0,125
Dahoud,17,0,119
Cozier-Duberry,17,0,118
Bates,17,0,678
Barco,17,0,116
Baker-Boaitey,17,0,114
Broggio,17,0,679
Kalajdžić,17,0,555
Toney,17,0,108
Oulad M'hand,17,0,638
Meupiyou,17,0,637
G.Nunes,17,0,634
Pond,17,0,664
Setford,17,0,639
Ogbene,17,0,632
Swinkels,17,0,640
Dixon,17,0,627
Zych,17,0,641
J.Araujo,17,0,592
Metcalfe,17,0,614
Rushworth,17,0,615
Jørgensen,17,0,581
Casadei,17,0,158
Dennis,17,0,599
H.Traorè,17,0,67
Zanka,17,0,112
Faivre,17,0,66
Lankshear,17,0,609
Ji-soo,17,0,96
Moran,17,0,601
Trevitt,17,0,602
Alves,17,0,606
Henry,17,0,92
Flekken,17,0,91
Dasilva,17,0,90
Brierley,17,0,87
Travers,17,0,84
Godo,17,0,605
Kaboré,17,0,626
Begovic,17,0,624
Hickey,17,0,93
Amougou,17,,771
Jack Henry-Francis,17,,793
Monga,17,,792
Charlie Tasker,17,,791
Gower,17,,790
Neave,17,,789
Dermot Mee,17,,788
Genesis Antwi,17,,787
Ortega Moreno,17,0,358
João Cancelo,17,0,353
Tom Taylor,17,,800
Jay Robinson,17,,798
Jake Evans,17,,797
Olabade Aluko,17,,796
Harry Howell,17,,795
Malacia,17,0,379
Lindelof,17,0,376
Heaton,17,0,374
Hannibal,17,0,373
Bayindir,17,0,367
Rodrigo,17,0,360
Morton,17,0,331
Boniface,17,,799
Kayi Sanda,17,,719
Yang,17,,717
Kinsky,17,,716
Godfrey,17,,715
Soler,17,,713
Akinmboni,17,,712
Ajayi,17,,729
Silcott-Duberry,17,,728
McKenna,17,,727
Sherif,17,,724
Sadi,17,,723
Dobbin,17,0,37
Diaby,17,0,34
Dendoncker,17,0,33
Guardiola,17,,736
Arteta,17,,735
Vitor Reis,17,,733
Djiga,17,,769
Marschall,17,0,46
Kesler-Hayden,17,0,43
Iling Jr,17,0,41
Hause,17,0,40
Gauci,17,0,39
Adu-Adjei,17,,722
Danns,17,,709
Wilson-Brown,17,,708
Rees-Dottin,17,,707
Abbott,17,,706
Arthur,17,,705
Brits,17,,704
Meghoma,17,0,649
Wheatley,17,0,648
Rodney,17,0,647
Umeh-Chibueze,17,0,644
Casey,17,0,643
McConnell,17,0,330
Nichols,17,0,662
Yogane,17,0,661
Jaros,17,0,660
Kabia,17,0,659
Heaven,17,0,658
Kacurri,17,0,657
Wright,17,0,671
Cahill,17,0,668
Fletcher,17,0,667
Kporha,17,0,666
Samuels,17,0,663
Kelleher,17,0,325
Pellistri,17,0,384
Winterburn,17,0,687
Mayers,17,0,686
Slater,17,0,685
Hardy,17,0,684
Olusesi,17,0,683
Edozie,17,0,459
McConville,17,0,681
Kinsey,17,0,680
Jimoh,17,,710
Cartwright,17,0,694
O'Brien-Whitmarsh,17,0,693
Nallo,17,0,692
Kukonki,17,0,691
Amissah,17,0,690
Williams-Barnett,17,0,689
Nyoni,17,0,688
Alleyne,17,,703
Harris,17,,702
Dorrington,17,0,699
Okoduwa,17,,711
Rak-Sakyi,17,0,695
J.Alvarez,17,0,352
Ederson M.,17,0,347
Carson,17,0,344
Bobb,17,0,343
R.Williams,17,0,334
Kuol,17,0,406
Hayden,17,0,400
Dúbravka,17,0,396
A.Murphy,17,0,390
Golding,17,0,292
Targett,17,0,416
Ângelo,17,0,151
Pope,17,0,413
Odysseas,17,0,412
Lascelles,17,0,407
Stolarczyk,17,0,304
Souttar,17,0,303
Marcal,17,0,297
Iversen,17,0,294
Hermansen,17,0,293
Barrenechea,17,0,30
Iraola,17,,738
Ruddy,17,0,414
Doak,17,0,318
Clark,17,0,315
Bajcetic,17,0,312
A.Becker,17,0,310
Ward,17,0,215
O.Richards,17,0,438
Mighten,17,0,435
Danilo,17,0,429
Da Silva Moreira,17,0,428
C.Miguel,17,0,427
Worrall,17,0,448
Ui-jo,17,0,446
Turner,17,0,445
Sels,17,0,443
Panzo,17,0,441
Omobamidele,17,0,440
Ladapo,17,0,276
Humphreys,17,0,273
Harness,17,0,271
Edmundson,17,0,269
Baggott,17,0,261
Bowler,17,0,426
Cassanova,17,,760
Eyestone,17,,759
Knight,17,,758
Raya,17,0,15
Ramsdale,17,0,14
Hein,17,0,5
Fábio Vieira,17,0,1
Clarke,17,,801
Freddie Simmonds,17,,794
Nedeljkovic,17,0,50
Hürzeler,17,,739
Emery,17,,737
Hennessey,17,,721
Benjamin Fredrick,17,,786
Echeverri,17,,785
Mané,17,,784
Graczyk,17,,783
Samuels-Smith,17,,782
Morgan,17,,780
Koné,17,,779
Moorhouse,17,,778
Fredricson,17,,777
Coby Ebere,17,,775
N.Phillips,17,0,332
Anthony,17,0,61
Aarons,17,0,59
Sousa,17,0,56
Sinisalo,17,0,55
Olsen,17,0,51
Nuno,17,,747
Howe,17,,746
Amorim,17,,745
Slot,17,,744
Moyes,17,,742
Maresca,17,,740
Porter,17,,756
Van Nistelrooy,17,,754
Silva,17,,753
Frank,17,,752
Pereira,17,,751
Potter,17,,750
Postecoglou,17,,749
Rusk,17,,748
Heath,17,,773
Cashin,17,,763
Glasner,17,,741
Lukaku,17,0,175
Kellyman,17,0,173
Gilchrist,17,0,170
Gallagher,17,0,169
Deivid,17,0,165
Areola,17,0,513
Ahamada,17,0,190
Sánchez,17,0,185
Petrović,17,0,183
Marc Guiu,17,0,178
Zouma,17,0,532
Endo,17,0,320
Foderingham,17,0,522
Fabianski,17,0,521
Earthy,17,0,519
Fábio Silva,17,0,545
Cundle,17,0,540
Chiwome,17,0,539
Chirewa,17,0,538
Chiquinho,17,0,537
Bentley,17,0,536
B.Traore,17,0,534
N.Aguerd,17,0,529
José Sá,17,0,554
Hoever,17,0,552
Hodge,17,0,551
H.Bueno,17,0,549
Gonzalez,17,0,547
Mazilu,17,0,133
Kozlowski,17,0,130
Wiley,17,0,575
Pivas,17,0,574
Muric,17,0,568
Undav,17,0,143
M.Sarr,17,0,176
Sarmiento,17,0,141
Peupion,17,0,140
Offiah,17,0,139
O’Mahony,17,0,138
Moder,17,0,137
Bettinelli,17,0,155
Bergström,17,0,154
B.Badiashile,17,0,153
Anselmino,17,,774
Andrey Santos,17,0,150
Verbruggen,17,0,146
Steele,17,0,142
Walton,17,0,283
Slicker,17,0,280
Ndaba,17,0,279
Luongo,17,0,277
Larios,17,0,464
Edwards,17,0,460
Charles,17,0,458
Bazunu,17,0,454
Austin,17,0,479
A.Phillips,17,0,478
Ebiowei,17,0,197
McCarthy,17,0,469
Mara,17,0,468
Lumley,17,0,466
Lis,17,0,465
Benda,17,0,242
Pickford,17,0,235
Maupay,17,0,229
J.Virginia,17,0,227
Holgate,17,0,225
Chadi Riad,17,0,195
Stansfield,17,0,256
Ream,17,0,253
Mbabu,17,0,250
Leno,17,0,248
Ozoh,17,0,212
Matthews,17,0,209
Johnstone,17,0,204
Holding,17,0,202
Cannon,17,0,286
Højbjerg,17,0,490
Forster,17,0,488
E.Royal,17,0,487
Devine,17,0,485
Bryan,17,0,483
D.D.Fofana,17,0,164
Chukwuemeka,17,0,161
Whiteman,17,0,510
Vicario,17,0,508
Veliz,17,0,507
Solomon,17,0,502
Choudhury,17,0,287
M.Salah,18,5,328
Palmer,18,5,182
Semenyo,18,5,78
Haaland,18,2,351
Cunha,18,2,541
Eze,18,4,199
Isak,18,4,401
Raúl,18,4,252
B.Fernandes,18,1,366
Garnacho,18,1,372
Wissa,18,3,110
Watkins,18,0,58
Bowen,18,6,514
Mbeumo,18,1,99
Madueke,18,0,177
N.Jackson,18,1,180
Trossard,18,2,23
Kudus,18,3,525
Evanilson,18,2,617
Delap,18,0,268
Luis Díaz,18,0,327
Iwobi,18,1,247
Szoboszlai,18,0,336
O.Dango,18,5,74
Mateta,18,1,207
Kluivert,18,1,71
Solanke,18,3,82
Saka,18,0,17
Wood,18,0,447
Gordon,18,2,398
Son,18,2,503
Barnes,18,1,392
Vardy,18,0,306
Savinho,18,7,571
Neto,18,1,73
Mitoma,18,2,136
Johnson,18,3,275
Gibbs-White,18,1,433
Rogers,18,0,54
Strand Larsen,18,1,566
Welbeck,18,0,148
Havertz,18,2,4
Foden,18,2,348
Souček,18,0,530
Gakpo,18,3,321
Enzo,18,1,168
Georginio,18,2,618
I.Sarr,18,1,585
Tavernier,18,0,83
Schade,18,0,106
De Bruyne,18,0,345
Martinelli,18,0,9
Diogo J.,18,0,317
Calvert-Lewin,18,1,220
João Pedro,18,2,129
Enciso,18,8,121
Kulusevski,18,1,492
Joelinton,18,5,403
Rice,18,2,16
Ødegaard,18,4,13
Amad,18,1,364
Alexander-Arnold,18,3,311
J.Murphy,18,3,402
Baleba,18,1,115
Kovačić,18,3,354
Muniz,18,2,251
Elanga,18,3,432
L.Paquetá,18,0,527
Beto,18,0,218
M.Fernandes,18,2,623
Maddison,18,2,494
Tielemans,18,0,57
Bruno G.,18,4,394
Nketiah,18,0,11
Mac Allister,18,1,329
Marmoush,18,,755
Hudson-Odoi,18,1,434
Anderson,18,1,423
Adama,18,0,239
Pedro Porro,18,0,495
N.Williams,18,1,437
Gvardiol,18,5,350
Hutchinson,18,0,274
Andreas,18,2,240
Nørgaard,18,1,101
Rashford,18,0,385
Smith Rowe,18,0,19
Onuachu,18,8,470
Buonanotte,18,0,117
Ndiaye,18,1,232
Aït-Nouri,18,1,533
Muñoz,18,1,211
Darwin,18,4,316
Christie,18,0,63
J.Gomes,18,0,553
Damsgaard,18,1,89
Merino,18,1,633
Yates,18,0,449
P.M.Sarr,18,1,499
Wilson,18,2,259
Tonali,18,1,417
Duran,18,0,38
Schär,18,2,415
Jones,18,2,324
Minteh,18,0,135
J.Ayew,18,1,192
A.Doucoure,18,1,217
Lacroix,18,0,650
Archer,18,0,27
El Khannouss,18,1,635
Dibling,18,1,608
Casemiro,18,1,368
Bailey,18,0,28
Lindstrøm,18,0,577
Bernardo,18,3,342
Zirkzee,18,0,389
Lewis-Potter,18,1,98
Harrison,18,1,224
Gana,18,1,222
Milenković,18,1,573
McGinn,18,0,48
Adingra,18,0,113
Armstrong,18,1,603
Kamaldeen,18,0,462
Mavididi,18,0,298
Virgil,18,0,339
Højlund,18,0,375
Ayari,18,1,600
Gündogan,18,0,625
Nkunku,18,1,181
Doku,18,0,346
Sancho,18,1,386
Justin,18,2,295
Lerma,18,1,206
C.Soler,18,1,654
McNeil,18,0,230
Murillo,18,0,436
Dalot,18,2,369
Tete,18,0,257
Thomas,18,0,20
Estupiñan,18,0,122
Nwaneri,18,0,12
Bentancur,18,0,480
Brooks,18,0,62
Gusto,18,0,171
Ndidi,18,0,300
Jota Silva,18,0,596
Gabriel,18,1,3
Cucurella,18,2,163
Szmodics,18,0,611
Tel,18,,768
G.Jesus,18,0,2
O'Shea,18,0,630
Alcaraz,18,0,450
Harwood-Bellis,18,0,461
O'Riley,18,4,629
Walker-Peters,18,2,476
Kamada,18,0,205
Hughes,18,0,203
Bellegarde,18,0,535
João Félix,18,0,621
Guedes,18,1,548
Jaden,18,0,569
Ugarte,18,1,652
Antonio,18,0,512
Enes Ünal,18,2,65
M.Asensio,18,,762
Ramsey,18,0,53
Andersen,18,0,191
Rúben,18,0,361
Burn,18,0,395
Konaté,18,0,326
Gravenberch,18,0,323
Caicedo,18,0,157
Mavropanos,18,0,528
Dominguez,18,0,431
De Ligt,18,0,593
Mario Jr.,18,0,557
Richarlison,18,0,497
Chalobah,18,2,159
Huijsen,18,0,580
Kerkez,18,2,70
Martinez,18,1,47
Collins,18,1,88
Onana,18,0,233
Willock,18,0,420
Sarabia,18,0,565
Aribo,18,0,452
Taylor,18,1,281
Maatsen,18,0,45
Lukić,18,0,249
Robinson,18,1,255
Mangala,18,2,651
Van den Berg,18,0,338
Wan-Bissaka,18,2,388
Emerson,18,1,520
Van Hecke,18,0,144
Romero,18,0,498
Colwill,18,0,162
N.Semedo,18,1,559
Daka,18,0,289
Malen,18,,725
Munetsi,18,,770
Barkley,18,0,29
Tarkowski,18,0,236
Grealish,18,0,349
Guéhi,18,0,200
Hinshelwood,18,0,126
J.Timber,18,1,6
Füllkrug,18,1,589
Janelt,18,0,94
J.Clarke,18,0,631
Summerville,18,1,587
Davis,18,0,267
Ings,18,0,523
Bassey,18,1,241
Cook,18,0,64
Digne,18,1,36
Elliott,18,0,319
Robertson,18,1,335
Mainoo,18,0,378
Mount,18,0,382
A.Fatawu,18,0,570
Sessegnon,18,0,579
Mazraoui,18,1,594
Scott,18,0,77
Sinisterra,18,0,80
Wharton,18,0,216
Sugawara,18,1,474
Mykolenko,18,0,231
Chaplin,18,0,265
Tosin,18,0,187
Kilman,18,0,524
Dunk,18,1,120
Carvalho,18,0,314
Maguire,18,1,377
Ferguson,18,0,123
McAtee,18,0,357
Hall,18,0,399
Faes,18,0,291
Eriksen,18,0,370
Bissouma,18,0,482
Mitchell,18,0,210
Álvarez,18,0,511
C.Richards,18,0,194
Nelson,18,0,10
Bergvall,18,0,481
Brereton Díaz,18,0,584
Phillips,18,1,359
Sosa,18,0,620
Odobert,18,0,612
Broadhead,18,1,262
Hirst,18,0,272
Akanji,18,0,340
Ugochukwu,18,1,188
Winks,18,0,309
Aina,18,1,422
Awoniyi,18,1,424
Ward-Prowse,18,0,531
Zabarnyi,18,0,85
Calafiori,18,0,578
Cajuste,18,0,619
Doherty,18,0,543
Lewis,18,1,355
Pinnock,18,0,104
Downes,18,1,518
Cash,18,1,32
Spence,18,1,504
Yarmoliuk,18,0,111
McAteer,18,0,299
Morsy,18,0,278
Bradley,18,0,313
Doyle,18,0,544
Dorgu,18,,766
Konsa,18,0,44
Sterling,18,0,186
André,18,0,642
Mings,18,0,49
Burgess,18,0,263
Devenny,18,0,645
Pau,18,1,52
O’Reilly,18,0,607
Wieffer,18,0,149
G.Rodríguez,18,1,588
Ajer,18,0,86
Castagne,18,1,244
Werner,18,0,509
James,18,0,172
Keane,18,0,228
Adams,18,0,60
Greaves,18,0,270
Branthwaite,18,1,219
Manning,18,0,467
White,18,0,24
N.Gonzalez,18,,765
Matheus N.,18,0,356
Kamara,18,1,42
C.Doucouré,18,0,193
Burns,18,0,264
B.Soumaré,18,0,285
Willian,18,,772
Garner,18,0,223
Toti,18,0,567
De Cordova-Reid,18,0,290
Almirón,18,0,391
Van de Ven,18,0,506
R.Gomes,18,0,563
Agbadou,18,,720
Gómez,18,,714
Antony,18,1,365
Lamptey,18,0,131
Veltman,18,1,145
Jensen,18,0,95
Danso,18,,767
Alex Moreno,18,0,26
Zinchenko,18,0,25
Smallbone,18,0,471
Saliba,18,0,18
Young,18,0,656
Longstaff,18,0,410
Hill,18,0,68
S.Bueno,18,0,564
Cairney,18,0,243
O'Brien,18,0,582
Diop,18,0,245
Buendia,18,0,31
Walker,18,0,363
Philip,18,1,76
Dragusin,18,0,486
Roerslev,18,0,105
Dawson,18,0,542
Yoro,18,0,572
Hee Chan,18,1,550
Livramento,18,0,409
Davies,18,0,669
Edouard,18,0,198
Udogie,18,0,505
Iroegbunam,18,0,226
Bednarek,18,0,455
F.Kadıoğlu,18,0,628
Diego Carlos,18,0,35
Chiesa,18,0,636
Disasi,18,0,167
Coufal,18,0,516
Tuanzebe,18,0,282
Al-Hamadi,18,0,260
Schlupp,18,0,214
Stephens,18,0,472
Stewart,18,0,473
Skipp,18,0,501
Bree,18,0,457
Obi,18,,776
Okoli,18,0,301
Irving,18,0,576
Broja,18,0,156
Gruda,18,1,595
Todibo,18,0,591
Tsimikas,18,0,337
Kiwior,18,0,8
Trippier,18,0,418
M.França,18,0,208
Reed,18,0,254
Aké,18,1,341
W.Fofana,18,0,189
Y. Chermiti,18,0,237
Renato Veiga,18,0,184
Moore,18,0,610
Kelly,18,0,404
Kristiansen,18,0,296
Vestergaard,18,0,307
L.Guilherme,18,0,526
Miley,18,0,411
Cresswell,18,0,517
Osula,18,0,590
Smith,18,0,81
Welington,18,,718
Scarles,18,0,677
Lallana,18,0,463
George,18,0,696
Lewis-Skelly,18,0,597
Clyne,18,0,196
Stones,18,0,362
Acheampong,18,0,697
Coulibaly,18,,726
Ricardo,18,0,302
Amass,18,0,670
Milner,18,0,134
Jebbison,18,0,69
Forbs,18,0,655
A. Garcia,18,,731
Morato,18,0,653
Berge,18,0,622
Mosquera,18,0,558
Grønbæk,18,,734
Jorginho,18,0,7
March,18,1,132
Chilwell,18,0,160
Bella-Kotchap,18,0,456
Quansah,18,0,333
Krafth,18,0,405
Fraser,18,0,397
Cornet,18,0,515
Woolfenden,18,0,284
McTominay,18,0,381
Butler-Oyedeji,18,0,665
Coady,18,0,288
Coleman,18,0,221
Maghoma,18,0,674
Senesi,18,0,79
Patterson,18,0,234
Agbinone,18,0,646
Gray,18,0,489
Henderson,18,0,201
Scarlett,18,0,500
H.Clarke,18,0,266
Boly,18,0,425
Toffolo,18,0,444
Orford,18,0,701
Sangaré,18,0,442
Reguilón,18,0,496
Vinicius,18,0,258
Shaw,18,0,387
Collyer,18,0,613
Amo-Ameyaw,18,0,451
Mubama,18,0,698
King,18,0,604
Konak,18,0,97
Pedro Lima,18,0,561
Webster,18,0,147
Lavia,18,0,174
Podence,18,0,562
Kayode,18,,757
Dewsbury-Hall,18,0,166
Igor,18,0,128
Tierney,18,0,21
J.Cuenca,18,0,586
Gilmour,18,0,124
Mudryk,18,0,179
Esse,18,,730
Evans,18,0,371
Arrizabalaga,18,0,152
Botman,18,0,393
Mheuka,18,,781
Bogarde,18,0,598
Tomiyasu,18,0,22
Khusanov,18,,732
Thiago,18,0,107
Townsend,18,0,583
Mepham,18,0,72
Paulsen,18,0,75
Peart-Harris,18,0,103
Valdimarsson,18,0,109
Onyeka,18,0,102
Mee,18,0,100
Simpson-Pusey,18,0,672
Fitzgerald,18,0,673
Wilson-Esbrand,18,0,675
Marsh,18,0,676
I.Osman,18,0,127
Gross,18,0,125
Dahoud,18,0,119
Cozier-Duberry,18,0,118
Bates,18,0,678
Barco,18,0,116
Baker-Boaitey,18,0,114
Broggio,18,0,679
Kalajdžić,18,0,555
Toney,18,0,108
Oulad M'hand,18,0,638
Meupiyou,18,0,637
G.Nunes,18,0,634
Pond,18,0,664
Setford,18,0,639
Ogbene,18,0,632
Swinkels,18,0,640
Dixon,18,0,627
Zych,18,0,641
J.Araujo,18,0,592
Metcalfe,18,0,614
Rushworth,18,0,615
Jørgensen,18,0,581
Casadei,18,0,158
Dennis,18,0,599
H.Traorè,18,0,67
Zanka,18,0,112
Faivre,18,0,66
Lankshear,18,0,609
Ji-soo,18,0,96
Moran,18,0,601
Trevitt,18,0,602
Alves,18,0,606
Henry,18,0,92
Flekken,18,0,91
Dasilva,18,0,90
Brierley,18,0,87
Travers,18,0,84
Godo,18,0,605
Kaboré,18,0,626
Begovic,18,0,624
Hickey,18,0,93
Amougou,18,,771
Jack Henry-Francis,18,,793
Monga,18,,792
Charlie Tasker,18,,791
Gower,18,,790
Neave,18,,789
Dermot Mee,18,,788
Genesis Antwi,18,,787
Ortega Moreno,18,0,358
João Cancelo,18,0,353
Tom Taylor,18,,800
Jay Robinson,18,,798
Jake Evans,18,,797
Olabade Aluko,18,,796
Harry Howell,18,,795
Malacia,18,0,379
Lindelof,18,0,376
Heaton,18,0,374
Hannibal,18,0,373
Bayindir,18,0,367
Rodrigo,18,0,360
Morton,18,0,331
Boniface,18,,799
Kayi Sanda,18,,719
Yang,18,,717
Kinsky,18,,716
Godfrey,18,,715
Soler,18,,713
Akinmboni,18,,712
Ajayi,18,,729
Silcott-Duberry,18,,728
McKenna,18,,727
Sherif,18,,724
Sadi,18,,723
Dobbin,18,0,37
Diaby,18,0,34
Dendoncker,18,0,33
Guardiola,18,,736
Arteta,18,,735
Vitor Reis,18,,733
Djiga,18,,769
Marschall,18,0,46
Kesler-Hayden,18,0,43
Iling Jr,18,0,41
Hause,18,0,40
Gauci,18,0,39
Adu-Adjei,18,,722
Danns,18,,709
Wilson-Brown,18,,708
Rees-Dottin,18,,707
Abbott,18,,706
Arthur,18,0,705
Brits,18,0,704
Meghoma,18,0,649
Wheatley,18,0,648
Rodney,18,0,647
Umeh-Chibueze,18,0,644
Casey,18,0,643
McConnell,18,0,330
Nichols,18,0,662
Yogane,18,0,661
Jaros,18,0,660
Kabia,18,0,659
Heaven,18,0,658
Kacurri,18,0,657
Wright,18,0,671
Cahill,18,0,668
Fletcher,18,0,667
Kporha,18,0,666
Samuels,18,0,663
Kelleher,18,0,325
Pellistri,18,0,384
Winterburn,18,0,687
Mayers,18,0,686
Slater,18,0,685
Hardy,18,0,684
Olusesi,18,0,683
Edozie,18,0,459
McConville,18,0,681
Kinsey,18,0,680
Jimoh,18,,710
Cartwright,18,0,694
O'Brien-Whitmarsh,18,0,693
Nallo,18,0,692
Kukonki,18,0,691
Amissah,18,0,690
Williams-Barnett,18,0,689
Nyoni,18,0,688
Alleyne,18,0,703
Harris,18,0,702
Dorrington,18,0,699
Okoduwa,18,,711
Rak-Sakyi,18,0,695
J.Alvarez,18,0,352
Ederson M.,18,0,347
Carson,18,0,344
Bobb,18,0,343
R.Williams,18,0,334
Kuol,18,0,406
Hayden,18,0,400
Dúbravka,18,0,396
A.Murphy,18,0,390
Golding,18,0,292
Targett,18,0,416
