web_name,gw,npxgi,player_id
Bednarek,2,0.1,455
Tosin,2,0.0,187
Udogie,2,0.0,505
Dewsbury-Hall,2,0.0,166
Andersen,2,0.0,191
Dunk,2,0.0,120
McAteer,2,0.0,299
Lamptey,2,0.0,131
Kamara,2,0.0,42
Cash,2,0.0,32
James,2,0.0,172
C.Richards,2,0.1,194
White,2,0.0,24
Castagne,2,0.0,244
Bergvall,2,0.0,481
Konsa,2,0.0,44
Trippier,2,0.0,418
O'Brien,2,0.0,582
Burgess,2,0.0,263
Brereton Díaz,2,0.1,584
Calafiori,2,0.0,578
Kayode,2,,757
Bassey,2,0.0,241
Taylor,2,0.0,281
Winks,2,0.1,309
Smallbone,2,0.0,471
Hee Chan,2,0.0,550
Devenny,2,,645
Smith,2,0.0,81
Tierney,2,0.0,21
Cajuste,2,0.0,619
Mudryk,2,0.0,179
Lavia,2,0.0,174
Doyle,2,0.0,544
Akanji,2,0.1,340
Lallana,2,0.0,463
Cairney,2,0.0,243
Morsy,2,0.0,278
Bradley,2,0.0,313
Disasi,2,0.0,167
Mings,2,0.0,49
Senesi,2,0.0,79
George,2,,696
André,2,,642
Coufal,2,0.0,516
W.Fofana,2,0.0,189
Greaves,2,0.0,270
Berge,2,0.0,622
Álvarez,2,0.0,511
Bree,2,0.0,457
Yoro,2,0.0,572
Diego Carlos,2,0.0,35
Diop,2,0.0,245
Longstaff,2,0.0,410
Willian,2,,772
Stones,2,0.0,362
Antony,2,0.1,365
Townsend,2,0.0,583
Almirón,2,0.0,391
Miley,2,0.0,411
Flekken,2,0.0,91
Shaw,2,0.0,387
Kelly,2,0.0,404
Pau,2,0.0,52
Dorgu,2,,766
King,2,0.0,604
Okoli,2,0.0,301
Stephens,2,0.0,472
Coleman,2,0.0,221
Moore,2,0.0,610
Danso,2,,767
Tomiyasu,2,0.0,22
Obi,2,,776
Agbadou,2,,720
Buendia,2,0.0,31
B.Soumaré,2,0.0,285
Davies,2,0.0,669
Bissouma,2,0.1,482
Walker,2,0.0,363
Jorginho,2,0.0,7
Lewis-Skelly,2,0.0,597
F.Kadıoğlu,2,,628
Phillips,2,0.0,359
Patterson,2,0.0,234
Zinchenko,2,0.0,25
Hill,2,0.0,68
Sangaré,2,0.0,442
Keane,2,0.1,228
Iroegbunam,2,0.0,226
Dragusin,2,0.0,486
Choudhury,2,0.0,287
Dawson,2,0.0,542
Mosquera,2,0.3,558
Tuanzebe,2,0.0,282
C.Doucouré,2,0.0,193
Esse,2,,730
Al-Hamadi,2,0.0,260
March,2,0.0,132
N.Gonzalez,2,,765
Kiwior,2,0.0,8
A.Becker,2,0.0,310
Stewart,2,0.0,473
Milner,2,0.2,134
Collyer,2,0.0,613
L.Guilherme,2,0.0,526
Clyne,2,0.0,196
Skipp,2,0.0,501
Reed,2,0.0,254
Irving,2,0.0,576
S.Bueno,2,0.0,564
Igor,2,0.0,128
Broja,2,0.0,156
Jebbison,2,0.0,69
Chiesa,2,,636
Pickford,2,0.0,235
Edouard,2,0.3,198
Schlupp,2,0.0,214
Osula,2,0.0,590
Todibo,2,0.0,591
M.França,2,0.0,208
Webster,2,0.0,147
José Sá,2,0.1,554
Aké,2,0.0,341
Quansah,2,0.0,333
G.Rodríguez,2,0.0,588
Moder,2,0.0,137
Morato,2,,653
Bella-Kotchap,2,0.0,456
Acheampong,2,,697
Scarles,2,,677
Pedro Lima,2,0.0,561
Cornet,2,0.0,515
Maghoma,2,,674
H.Clarke,2,0.0,266
Vinicius,2,0.0,258
Henderson,2,0.0,201
Gray,2,0.0,489
Coady,2,0.0,288
Reguilón,2,0.0,496
Bobb,2,0.0,343
Edozie,2,0.0,459
Vestergaard,2,0.0,307
Evans,2,0.0,371
Boly,2,0.0,425
Malacia,2,0.0,379
Amo-Ameyaw,2,0.0,451
Grønbæk,2,,734
Khusanov,2,,732
A. Garcia,2,,731
Mheuka,2,,781
Fraser,2,0.0,397
Krafth,2,0.1,405
Forbs,2,,655
Butler-Oyedeji,2,,665
Thiago,2,0.0,107
McTominay,2,0.1,381
Ogbene,2,,632
Verbruggen,2,0.0,146
Chilwell,2,0.0,160
Arrizabalaga,2,0.0,152
Bogarde,2,0.0,598
Konak,2,0.0,97
Renato Veiga,2,0.0,184
Leno,2,0.0,248
Y. Chermiti,2,0.0,237
Gilmour,2,0.1,124
Kinsky,2,,716
Koné,2,,779
Meghoma,2,,649
Wheatley,2,,648
Fletcher,2,,667
Kporha,2,,666
Morgan,2,,780
Pond,2,,664
Samuels,2,,663
Nichols,2,,662
Jaros,2,,660
Wilson-Esbrand,2,,675
Yang,2,,717
Fitzgerald,2,,673
Simpson-Pusey,2,,672
Wright,2,,671
Amass,2,,670
Cahill,2,,668
Dahoud,2,0.0,119
Yogane,2,,661
Nallo,2,,692
Wilson-Brown,2,,708
Rees-Dottin,2,,707
Abbott,2,,706
Arthur,2,,705
Brits,2,,704
Alleyne,2,,703
Harris,2,,702
Orford,2,,701
Rodney,2,,647
Moorhouse,2,,778
Umeh-Chibueze,2,,644
Casey,2,,643
Zych,2,,641
Ji-soo,2,0.0,96
Hickey,2,0.0,93
Henry,2,0.0,92
Kabia,2,,659
Heaven,2,,658
Kacurri,2,,657
Agbinone,2,,646
Dasilva,2,0.0,90
Brierley,2,0.0,87
Travers,2,0.0,84
Paulsen,2,0.0,75
Mepham,2,0.0,72
H.Traorè,2,0.0,67
Faivre,2,0.0,66
Knight,2,,758
Cozier-Duberry,2,0.0,118
Undav,2,0.0,143
Steele,2,0.0,142
Sarmiento,2,0.0,141
Peupion,2,0.0,140
Offiah,2,0.0,139
O’Mahony,2,0.0,138
Cassanova,2,,760
Casadei,2,0.0,158
Bettinelli,2,0.0,155
Bergström,2,0.0,154
Eyestone,2,,759
Barco,2,0.0,116
Baker-Boaitey,2,0.0,114
Zanka,2,0.0,112
Valdimarsson,2,0.0,109
Toney,2,0.0,108
Ruddy,2,0.0,414
Begovic,2,0.0,624
Rushworth,2,0.0,615
Metcalfe,2,0.0,614
Kaboré,2,0.0,626
I.Osman,2,0.0,127
Gross,2,0.0,125
Iraola,2,,738
Swinkels,2,,640
Setford,2,,639
Oulad M'hand,2,,638
Meupiyou,2,,637
G.Nunes,2,,634
Porter,2,,756
Dixon,2,0.0,627
Lankshear,2,0.0,609
Silcott-Duberry,2,,728
Clarke,2,,801
Kesler-Hayden,2,0.0,43
Iling Jr,2,0.0,41
Hause,2,0.0,40
Gauci,2,0.0,39
Dobbin,2,0.0,37
Diaby,2,0.0,34
Dendoncker,2,0.0,33
O'Brien-Whitmarsh,2,,693
Genesis Antwi,2,,787
Benjamin Fredrick,2,,786
Echeverri,2,,785
Mané,2,,784
Graczyk,2,,783
Samuels-Smith,2,,782
Amougou,2,,771
Olabade Aluko,2,,796
Harry Howell,2,,795
Freddie Simmonds,2,,794
Fábio Vieira,2,0.0,1
Ramsdale,2,0.0,14
Godfrey,2,,715
Soler,2,,713
Akinmboni,2,,712
Okoduwa,2,,711
Jimoh,2,,710
Danns,2,,709
McKenna,2,,727
Coulibaly,2,,726
Sherif,2,,724
Ajayi,2,,729
Adu-Adjei,2,,722
Hennessey,2,,721
Kayi Sanda,2,,719
Welington,2,,718
Guardiola,2,,736
Arteta,2,,735
Raya,2,0.0,15
Vitor Reis,2,,733
Barrenechea,2,0.0,30
Djiga,2,,769
Sadi,2,,723
McConville,2,,681
Kinsey,2,,680
Broggio,2,,679
Bates,2,,678
Coby Ebere,2,,775
Marsh,2,,676
Kukonki,2,,691
Amissah,2,,690
Williams-Barnett,2,,689
Jack Henry-Francis,2,,793
Winterburn,2,,687
Mayers,2,,686
Slater,2,,685
Hardy,2,,684
Dorrington,2,,699
Mubama,2,,698
Fredricson,2,,777
Rak-Sakyi,2,,695
Cartwright,2,,694
Nyoni,2,,688
Monga,2,,792
Charlie Tasker,2,,791
Gower,2,,790
Neave,2,,789
Heath,2,,773
Dúbravka,2,0.0,396
Botman,2,0.0,393
A.Murphy,2,0.0,390
Tom Taylor,2,,800
Boniface,2,,799
Jake Evans,2,,797
Marschall,2,0.0,46
Pope,2,0.0,413
Odysseas,2,0.0,412
Lascelles,2,0.0,407
Kuol,2,0.0,406
Anselmino,2,,774
Hayden,2,0.0,400
Olusesi,2,,683
Jay Robinson,2,,798
Holgate,2,0.0,225
Whiteman,2,0.0,510
Vicario,2,0.0,508
Veliz,2,0.0,507
Solomon,2,0.0,502
Scarlett,2,0.0,500
Sinisalo,2,0.0,55
Sousa,2,0.0,56
J.Alvarez,2,0.0,352
B.Badiashile,2,0.0,153
Aarons,2,0.0,59
Anthony,2,0.0,61
R.Williams,2,0.0,334
Emery,2,,737
N.Phillips,2,0.0,332
Lumley,2,0.0,466
Lis,2,0.0,465
Larios,2,0.0,464
Edwards,2,0.0,460
Dermot Mee,2,,788
Carson,2,0.0,344
Baggott,2,0.0,261
Howe,2,,746
Endo,2,0.0,320
Doak,2,0.0,318
Clark,2,0.0,315
Cannon,2,0.0,286
Woolfenden,2,0.0,284
Walton,2,0.0,283
Slicker,2,0.0,280
Ndaba,2,0.0,279
J.Virginia,2,0.0,227
Ladapo,2,0.0,276
Humphreys,2,0.0,273
Lo Celso,2,0.0,493
Højbjerg,2,0.0,490
Nedeljkovic,2,0.0,50
Forster,2,0.0,488
E.Royal,2,0.0,487
Devine,2,0.0,485
Bryan,2,0.0,483
Olsen,2,0.0,51
Luongo,2,0.0,277
Rodrigo,2,0.0,360
Ortega Moreno,2,0.0,358
João Cancelo,2,0.0,353
Targett,2,0.0,416
C.Miguel,2,0.0,427
Bowler,2,0.0,426
Kelleher,2,0.0,325
Pellistri,2,0.0,384
Charles,2,0.0,458
Morton,2,0.0,331
Lindelof,2,0.0,376
Panzo,2,0.0,441
Omobamidele,2,0.0,440
O.Richards,2,0.0,438
Mighten,2,0.0,435
Dennis,2,0.0,599
Danilo,2,0.0,429
Da Silva Moreira,2,0.0,428
McConnell,2,0.0,330
Sels,2,0.0,443
Bazunu,2,0.0,454
Hermansen,2,0.0,293
Golding,2,0.0,292
Austin,2,0.0,479
A.Phillips,2,0.0,478
Toffolo,2,0.0,444
Turner,2,0.0,445
McCarthy,2,0.0,469
Mara,2,0.0,468
Bayindir,2,0.0,367
Ward,2,0.0,215
Ui-jo,2,0.0,446
Stolarczyk,2,0.0,304
Souttar,2,0.0,303
Ricardo,2,0.0,302
Marcal,2,0.0,297
Iversen,2,0.0,294
Heaton,2,0.0,374
Hannibal,2,0.0,373
Worrall,2,0.0,448
Bajcetic,2,0.0,312
Deivid,2,0.0,165
D.D.Fofana,2,0.0,164
Chukwuemeka,2,0.0,161
Postecoglou,2,,749
Fábio Silva,2,0.0,545
Ahamada,2,0.0,190
Sánchez,2,0.0,185
Potter,2,,750
Amorim,2,,745
Marc Guiu,2,0.0,178
M.Sarr,2,0.0,176
Lukaku,2,0.0,175
Kalajdžić,2,0.0,555
Pereira,2,,751
Hoever,2,0.0,552
Hodge,2,0.0,551
H.Bueno,2,0.0,549
Gonzalez,2,0.0,547
Petrović,2,0.0,183
Ângelo,2,0.0,151
Andrey Santos,2,0.0,150
Cashin,2,,763
J.Araujo,2,0.0,592
Hein,2,0.0,5
Nuno,2,,747
J.Cuenca,2,0.0,586
Gallagher,2,0.0,169
Peart-Harris,2,0.0,103
Onyeka,2,0.0,102
Mee,2,0.0,100
Rusk,2,,748
Alves,2,0.0,606
Godo,2,0.0,605
Trevitt,2,0.0,602
Moran,2,0.0,601
Kellyman,2,0.0,173
Gilchrist,2,0.0,170
Jørgensen,2,0.0,581
Areola,2,0.0,513
Stansfield,2,0.0,256
Ebiowei,2,0.0,197
Chadi Riad,2,0.0,195
Cundle,2,0.0,540
Chiwome,2,0.0,539
Chirewa,2,0.0,538
Chiquinho,2,0.0,537
Bentley,2,0.0,536
Ozoh,2,0.0,212
Matthews,2,0.0,209
Moyes,2,,742
Johnstone,2,0.0,204
Holding,2,0.0,202
Slot,2,,744
Harness,2,0.0,271
Edmundson,2,0.0,269
B.Traore,2,0.0,534
Frank,2,,752
Mazilu,2,0.0,133
Kozlowski,2,0.0,130
Wiley,2,0.0,575
Pivas,2,0.0,574
Muric,2,0.0,568
Podence,2,0.0,562
Silva,2,,753
Ream,2,0.0,253
Mbabu,2,0.0,250
Glasner,2,,741
Benda,2,0.0,242
Hürzeler,2,,739
Maresca,2,,740
Maupay,2,0.0,229
Zouma,2,0.0,532
N.Aguerd,2,0.0,529
Foderingham,2,0.0,522
Fabianski,2,0.0,521
Earthy,2,0.0,519
M.Salah,3,1.4,328
Haaland,3,1.7,351
Palmer,3,1.3,182
Isak,3,1.0,401
Wissa,3,1.3,110
Watkins,3,1.1,58
I.Sarr,3,0.2,585
N.Jackson,3,1.3,180
Semenyo,3,0.6,78
Cunha,3,0.3,541
Mbeumo,3,1.1,99
Luis Díaz,3,0.6,327
B.Fernandes,3,0.0,366
O.Dango,3,0.8,74
Mitoma,3,0.3,136
Solanke,3,0.0,82
Rogers,3,0.3,54
J.Murphy,3,1.0,402
Enzo,3,0.0,168
Bowen,3,0.4,514
Son,3,0.2,503
Eze,3,0.2,199
Mateta,3,0.0,207
Trossard,3,0.2,23
Saka,3,1.5,17
Havertz,3,1.4,4
Szoboszlai,3,0.4,336
Madueke,3,0.6,177
Johnson,3,0.4,275
Evanilson,3,0.2,617
Wood,3,0.6,447
De Bruyne,3,0.9,345
Strand Larsen,3,0.1,566
Savinho,3,0.0,571
Raúl,3,0.0,252
Vardy,3,0.0,306
Martinelli,3,0.0,9
Garnacho,3,0.1,372
Gordon,3,0.3,398
Schade,3,0.3,106
Iwobi,3,0.2,247
Kulusevski,3,0.2,492
Damsgaard,3,0.4,89
João Pedro,3,0.3,129
Barnes,3,0.2,392
Kluivert,3,0.7,71
Foden,3,0.0,348
Rice,3,0.0,16
Delap,3,0.2,268
Welbeck,3,0.1,148
Gakpo,3,0.3,321
Tielemans,3,0.1,57
Gibbs-White,3,0.6,433
Bruno G.,3,0.0,394
Maddison,3,0.2,494
Elanga,3,0.1,432
Diogo J.,3,0.1,317
Neto,3,0.0,73
Ødegaard,3,0.3,13
Minteh,3,0.4,135
Kudus,3,0.1,525
Muñoz,3,0.1,211
Tavernier,3,0.9,83
Adama,3,0.5,239
Alexander-Arnold,3,0.0,311
Amad,3,0.4,364
Rashford,3,0.8,385
Bernardo,3,1.2,342
Aït-Nouri,3,0.6,533
Mac Allister,3,0.1,329
Georginio,3,0.2,618
Andreas,3,0.2,240
Harrison,3,0.9,224
Mitchell,3,0.1,210
Calvert-Lewin,3,0.5,220
Nketiah,3,0.0,11
Nkunku,3,0.1,181
Merino,3,0.0,633
Beto,3,0.0,218
Darwin,3,0.1,316
Marmoush,3,,755
Muniz,3,0.3,251
Zirkzee,3,0.9,389
Buonanotte,3,0.2,117
M.Fernandes,3,0.4,623
L.Paquetá,3,0.0,527
Joelinton,3,0.0,403
Souček,3,0.1,530
Gvardiol,3,0.1,350
Smith Rowe,3,0.2,19
McGinn,3,0.1,48
A.Doucoure,3,0.0,217
Pedro Porro,3,0.3,495
El Khannouss,3,0.0,635
Doku,3,0.2,346
Lewis-Potter,3,0.0,98
Gündogan,3,0.1,625
Davis,3,0.3,267
Ndiaye,3,0.3,232
Cook,3,0.2,64
Robertson,3,0.0,335
Kovačić,3,0.0,354
Ayari,3,0.7,600
Christie,3,0.0,63
Hutchinson,3,0.1,274
Hudson-Odoi,3,0.2,434
Sancho,3,0.0,386
Digne,3,0.1,36
Jota Silva,3,0.0,596
McNeil,3,0.8,230
Højlund,3,0.0,375
Jones,3,0.0,324
Duran,3,0.2,38
Matheus N.,3,0.4,356
Tonali,3,0.0,417
Sarabia,3,0.0,565
Richarlison,3,0.0,497
P.M.Sarr,3,0.1,499
Nørgaard,3,0.3,101
Mavididi,3,0.0,298
Robinson,3,0.2,255
Anderson,3,0.1,423
Archer,3,0.0,27
Cucurella,3,0.0,163
Kerkez,3,0.1,70
Hall,3,0.0,399
Wilson,3,0.0,259
Wan-Bissaka,3,0.0,388
Munetsi,3,,770
Collins,3,0.0,88
Bellegarde,3,0.1,535
Dalot,3,0.0,369
Tarkowski,3,0.2,236
Thomas,3,0.0,20
Adingra,3,0.0,113
Baleba,3,0.2,115
Dibling,3,0.1,608
Milenković,3,0.0,573
Lindstrøm,3,0.0,577
Onuachu,3,0.0,470
Aribo,3,0.5,452
N.Williams,3,0.1,437
Chalobah,3,0.0,159
Hughes,3,0.0,203
Lacroix,3,,650
Gravenberch,3,0.0,323
Enciso,3,0.1,121
Ndidi,3,0.2,300
O'Riley,3,0.0,629
Wharton,3,0.0,216
Brooks,3,0.0,62
Armstrong,3,0.0,603
G.Jesus,3,0.0,2
Szmodics,3,0.0,611
Huijsen,3,0.0,580
J.Gomes,3,0.1,553
Casemiro,3,0.0,368
M.Asensio,3,,762
Saliba,3,0.0,18
Willock,3,0.0,420
J.Ayew,3,0.0,192
Werner,3,0.0,509
Antonio,3,0.1,512
Ramsey,3,0.5,53
Guéhi,3,0.0,200
Gabriel,3,0.3,3
Summerville,3,0.0,587
Ings,3,0.0,523
Bailey,3,0.0,28
Füllkrug,3,0.0,589
Roerslev,3,0.2,105
N.Semedo,3,0.0,559
Maatsen,3,0.0,45
Walker-Peters,3,0.0,476
Yates,3,0.1,449
Estupiñan,3,0.1,122
Caicedo,3,0.0,157
Lukić,3,0.0,249
Janelt,3,0.1,94
Grealish,3,0.6,349
McAtee,3,0.0,357
Eriksen,3,0.0,370
Emerson,3,0.1,520
Carvalho,3,0.1,314
Guedes,3,0.0,548
Manning,3,0.0,467
Enes Ünal,3,0.0,65
Schär,3,0.0,415
Harwood-Bellis,3,0.0,461
Virgil,3,0.1,339
Gusto,3,0.0,171
Tel,3,,768
Jaden,3,0.0,569
J.Clarke,3,0.1,631
Kamada,3,0.1,205
Alcaraz,3,0.0,450
De Ligt,3,0.0,593
Van Hecke,3,0.1,144
João Félix,3,0.0,621
Van den Berg,3,0.0,338
C.Soler,3,,654
Livramento,3,0.1,409
Hinshelwood,3,0.3,126
Sinisterra,3,0.6,80
Ward-Prowse,3,0.0,531
Konaté,3,0.0,326
Mount,3,0.0,382
Doherty,3,0.0,543
Colwill,3,0.2,162
Onana,3,0.5,233
Burn,3,0.0,395
Nwaneri,3,0.0,12
Murillo,3,0.0,436
Gana,3,0.2,222
Sugawara,3,0.7,474
Sessegnon,3,0.0,579
Nelson,3,0.0,10
Kilman,3,0.2,524
Dominguez,3,0.0,431
Pinnock,3,0.0,104
Mario Jr.,3,0.0,557
Tsimikas,3,0.0,337
Martinez,3,0.3,47
Romero,3,0.0,498
Spence,3,0.0,504
Lerma,3,0.0,206
Ugarte,3,,652
Barkley,3,0.1,29
Burns,3,0.0,264
Broadhead,3,0.0,262
Mavropanos,3,0.0,528
Adams,3,0.0,60
Awoniyi,3,0.0,424
Gruda,3,0.0,595
Mazraoui,3,0.1,594
Odobert,3,0.3,612
Hirst,3,0.0,272
Kamaldeen,3,0.0,462
Chaplin,3,0.0,265
Tete,3,0.0,257
O'Shea,3,0.0,630
A.Fatawu,3,0.0,570
Mainoo,3,0.0,378
De Cordova-Reid,3,0.0,290
Wieffer,3,0.0,149
Ajer,3,0.0,86
Ugochukwu,3,0.0,188
Mykolenko,3,0.0,231
Van de Ven,3,0.0,506
Zabarnyi,3,0.2,85
Lewis,3,0.3,355
Justin,3,0.1,295
Bentancur,3,0.0,480
Young,3,0.0,656
Philip,3,0.0,76
Ederson M.,3,0.0,347
Sosa,3,0.3,620
J.Timber,3,0.0,6
Mangala,3,,651
Yarmoliuk,3,0.0,111
Malen,3,,725
Jensen,3,0.6,95
O’Reilly,3,0.0,607
Maguire,3,0.0,377
Ferguson,3,0.0,123
Rúben,3,0.3,361
Toti,3,0.0,567
Downes,3,0.4,518
Branthwaite,3,0.0,219
Aina,3,0.1,422
Alex Moreno,3,0.0,26
Sterling,3,0.0,186
Scott,3,0.0,77
Cresswell,3,0.0,517
Veltman,3,0.1,145
Elliott,3,0.0,319
R.Gomes,3,0.0,563
Daka,3,0.0,289
Gómez,3,,714
Garner,3,0.0,223
Faes,3,0.0,291
Kristiansen,3,0.1,296
Bednarek,3,0.0,455
Tosin,3,0.0,187
Udogie,3,0.0,505
Dewsbury-Hall,3,0.0,166
Andersen,3,0.0,191
Dunk,3,0.4,120
McAteer,3,0.0,299
Lamptey,3,0.0,131
Kamara,3,0.0,42
Cash,3,0.0,32
James,3,0.0,172
C.Richards,3,0.0,194
White,3,0.0,24
Castagne,3,0.0,244
Bergvall,3,0.0,481
Konsa,3,0.0,44
Trippier,3,0.0,418
O'Brien,3,0.0,582
Burgess,3,0.0,263
Brereton Díaz,3,0.2,584
Calafiori,3,0.0,578
Kayode,3,,757
Bassey,3,0.0,241
Taylor,3,0.0,281
Winks,3,0.0,309
Smallbone,3,0.3,471
Hee Chan,3,0.0,550
Devenny,3,0.0,645
Smith,3,0.1,81
Tierney,3,0.0,21
Cajuste,3,0.0,619
Mudryk,3,0.2,179
Lavia,3,0.0,174
Doyle,3,0.1,544
Akanji,3,0.0,340
Lallana,3,0.2,463
Cairney,3,0.0,243
Morsy,3,0.0,278
Bradley,3,0.0,313
Disasi,3,0.0,167
Mings,3,0.0,49
Senesi,3,0.0,79
George,3,,696
André,3,0.0,642
Coufal,3,0.0,516
W.Fofana,3,0.3,189
Greaves,3,0.0,270
Berge,3,0.1,622
Álvarez,3,0.0,511
Bree,3,0.0,457
Yoro,3,0.0,572
Diego Carlos,3,0.0,35
Diop,3,0.2,245
Longstaff,3,0.0,410
Willian,3,,772
Stones,3,0.0,362
Antony,3,0.0,365
Townsend,3,0.0,583
Almirón,3,0.0,391
Miley,3,0.0,411
Flekken,3,0.0,91
Shaw,3,0.0,387
Kelly,3,0.4,404
Pau,3,0.0,52
Dorgu,3,,766
King,3,0.0,604
Okoli,3,0.0,301
Stephens,3,0.2,472
Coleman,3,0.6,221
Moore,3,0.0,610
Danso,3,,767
Tomiyasu,3,0.0,22
Obi,3,,776
Agbadou,3,,720
Buendia,3,0.0,31
B.Soumaré,3,0.0,285
Davies,3,0.0,669
Bissouma,3,0.1,482
Walker,3,0.0,363
Jorginho,3,0.0,7
Lewis-Skelly,3,0.0,597
F.Kadıoğlu,3,0.0,628
Phillips,3,0.0,359
Patterson,3,0.0,234
Zinchenko,3,0.0,25
Hill,3,0.0,68
Sangaré,3,0.0,442
Keane,3,0.2,228
Iroegbunam,3,0.2,226
Dragusin,3,0.0,486
Choudhury,3,0.0,287
Dawson,3,0.0,542
Mosquera,3,0.0,558
Tuanzebe,3,0.0,282
C.Doucouré,3,0.0,193
Esse,3,,730
Al-Hamadi,3,0.0,260
March,3,0.0,132
N.Gonzalez,3,,765
Kiwior,3,0.0,8
A.Becker,3,0.0,310
Stewart,3,0.0,473
Milner,3,0.0,134
Collyer,3,0.1,613
L.Guilherme,3,0.0,526
Clyne,3,0.0,196
Skipp,3,0.0,501
Reed,3,0.0,254
Irving,3,0.0,576
S.Bueno,3,0.0,564
Igor,3,0.0,128
Broja,3,0.0,156
Jebbison,3,0.0,69
Chiesa,3,0.0,636
Pickford,3,0.0,235
Edouard,3,0.0,198
Schlupp,3,0.0,214
Osula,3,0.0,590
Todibo,3,0.0,591
M.França,3,0.0,208
Webster,3,0.0,147
José Sá,3,0.0,554
Aké,3,0.0,341
Quansah,3,0.0,333
G.Rodríguez,3,0.0,588
Moder,3,0.0,137
Morato,3,,653
Bella-Kotchap,3,0.0,456
Acheampong,3,,697
Scarles,3,,677
Pedro Lima,3,0.0,561
Cornet,3,0.0,515
Maghoma,3,,674
H.Clarke,3,0.0,266
Vinicius,3,0.0,258
Henderson,3,0.0,201
Gray,3,0.0,489
Coady,3,0.0,288
Reguilón,3,0.0,496
Bobb,3,0.0,343
Edozie,3,0.0,459
Vestergaard,3,0.0,307
Evans,3,0.0,371
Boly,3,0.0,425
Malacia,3,0.0,379
Amo-Ameyaw,3,0.0,451
Grønbæk,3,,734
Khusanov,3,,732
A. Garcia,3,,731
Mheuka,3,,781
Fraser,3,0.0,397
Krafth,3,0.0,405
Forbs,3,,655
Butler-Oyedeji,3,,665
Thiago,3,0.0,107
McTominay,3,0.0,381
Ogbene,3,0.0,632
Verbruggen,3,0.0,146
Chilwell,3,0.0,160
Arrizabalaga,3,0.0,152
Bogarde,3,0.0,598
Konak,3,0.0,97
Renato Veiga,3,0.0,184
Leno,3,0.0,248
Y. Chermiti,3,0.0,237
Gilmour,3,0.0,124
Kinsky,3,,716
Koné,3,,779
Meghoma,3,,649
Wheatley,3,0.0,648
Fletcher,3,,667
Kporha,3,,666
Morgan,3,,780
Pond,3,,664
Samuels,3,,663
Nichols,3,,662
Jaros,3,,660
Wilson-Esbrand,3,,675
Yang,3,,717
Fitzgerald,3,,673
Simpson-Pusey,3,,672
Wright,3,,671
Amass,3,,670
Cahill,3,,668
Dahoud,3,0.0,119
Yogane,3,,661
Nallo,3,,692
Wilson-Brown,3,,708
Rees-Dottin,3,,707
Abbott,3,,706
Arthur,3,,705
Brits,3,,704
Alleyne,3,,703
Harris,3,,702
Orford,3,,701
Rodney,3,0.0,647
Moorhouse,3,,778
Umeh-Chibueze,3,0.0,644
Casey,3,0.0,643
Zych,3,0.0,641
Ji-soo,3,0.0,96
Hickey,3,0.0,93
Henry,3,0.0,92
Kabia,3,,659
Heaven,3,,658
Kacurri,3,,657
Agbinone,3,0.0,646
Dasilva,3,0.0,90
Brierley,3,0.0,87
Travers,3,0.0,84
Paulsen,3,0.0,75
Mepham,3,0.0,72
H.Traorè,3,0.0,67
Faivre,3,0.0,66
Knight,3,,758
Cozier-Duberry,3,0.0,118
Undav,3,0.0,143
Steele,3,0.0,142
Sarmiento,3,0.0,141
Peupion,3,0.0,140
Offiah,3,0.0,139
O’Mahony,3,0.0,138
Cassanova,3,,760
Casadei,3,0.0,158
Bettinelli,3,0.0,155
Bergström,3,0.0,154
Eyestone,3,,759
Barco,3,0.0,116
Baker-Boaitey,3,0.0,114
Zanka,3,0.0,112
Valdimarsson,3,0.0,109
Toney,3,0.0,108
Ruddy,3,0.0,414
Begovic,3,0.0,624
Rushworth,3,0.0,615
Metcalfe,3,0.0,614
Kaboré,3,0.0,626
I.Osman,3,0.0,127
Gross,3,0.0,125
Iraola,3,,738
Swinkels,3,0.0,640
Setford,3,0.0,639
Oulad M'hand,3,0.0,638
Meupiyou,3,0.0,637
G.Nunes,3,0.0,634
Porter,3,,756
Dixon,3,0.0,627
Lankshear,3,0.0,609
Silcott-Duberry,3,,728
Clarke,3,,801
Kesler-Hayden,3,0.0,43
Iling Jr,3,0.0,41
Hause,3,0.0,40
Gauci,3,0.0,39
Dobbin,3,0.0,37
Diaby,3,0.0,34
Dendoncker,3,0.0,33
O'Brien-Whitmarsh,3,,693
Genesis Antwi,3,,787
Benjamin Fredrick,3,,786
Echeverri,3,,785
Mané,3,,784
Graczyk,3,,783
Samuels-Smith,3,,782
Amougou,3,,771
Olabade Aluko,3,,796
Harry Howell,3,,795
Freddie Simmonds,3,,794
Fábio Vieira,3,0.0,1
Ramsdale,3,0.0,14
Godfrey,3,,715
Soler,3,,713
Akinmboni,3,,712
Okoduwa,3,,711
Jimoh,3,,710
Danns,3,,709
McKenna,3,,727
Coulibaly,3,,726
Sherif,3,,724
Ajayi,3,,729
Adu-Adjei,3,,722
Hennessey,3,,721
Kayi Sanda,3,,719
Welington,3,,718
Guardiola,3,,736
Arteta,3,,735
Raya,3,0.0,15
Vitor Reis,3,,733
Barrenechea,3,0.0,30
Djiga,3,,769
Sadi,3,,723
McConville,3,,681
Kinsey,3,,680
Broggio,3,,679
Bates,3,,678
Coby Ebere,3,,775
Marsh,3,,676
Kukonki,3,,691
Amissah,3,,690
Williams-Barnett,3,,689
