player_id,team_id,opponent_team_id,was_home,player_name,player_number,nation,pos,age,minutes,total_completed_passes,total_attempted_passes,total_pass_completion_percentage,total_passing_distance,progressive_passing_distance,short_completed_passes,short_attempted_passes,short_pass_completion_percentage,medium_completed_passes,medium_attempted_passes,medium_pass_completion_percentage,long_completed_passes,long_attempted_passes,long_pass_completion_percentage,assists,xAG,xA,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,gw
508.0,18,14,True,Guglielmo Vicario,1,it ITA,GK,28-132,90,26,28,92.9,510,301,6,6,100.0,18,18,100.0,2,4,50.0,0,0.0,0.0,0,0,0,0,0,25
375.0,14,18,False,Rasmus Højlund,9,dk DEN,FW,22-012,90,7,11,63.6,76,18,4,7,57.1,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,1,25
372.0,14,18,False,Alejandro Garnacho,17,ar ARG,AM,20-230,90,13,18,72.2,197,33,9,11,81.8,3,5,60.0,1,1,100.0,0,0.0,0.1,1,1,1,0,3,25
389.0,14,18,False,Joshua Zirkzee,11,nl NED,AM,23-270,90,21,26,80.8,232,56,15,15,100.0,4,4,100.0,0,3,0.0,0,0.1,0.2,1,2,0,0,2,25
368.0,14,18,False,Casemiro,18,br BRA,CM,32-359,89,44,53,83.0,729,201,24,27,88.9,12,15,80.0,7,9,77.8,0,0.1,0.2,2,3,2,0,6,25
776.0,14,18,False,Chidozie Obi-Martin,56,dk DEN,CM,17-079,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,25
366.0,14,18,False,Bruno Fernandes,8,pt POR,CM,30-161,90,60,86,69.8,1352,491,22,26,84.6,21,29,72.4,17,24,70.8,0,0.3,0.2,4,7,3,1,11,25
766.0,14,18,False,Patrick Dorgu,13,dk DEN,WB,20-113,90,32,43,74.4,510,155,18,22,81.8,13,17,76.5,1,3,33.3,0,0.0,0.1,2,2,2,1,4,25
369.0,14,18,False,Diogo Dalot,20,pt POR,WB,25-335,90,49,61,80.3,831,169,29,32,90.6,14,15,93.3,6,10,60.0,0,0.0,0.0,0,3,1,0,3,25
593.0,14,18,False,Matthijs de Ligt,4,nl NED,CB,25-188,90,40,45,88.9,749,230,12,13,92.3,25,25,100.0,3,5,60.0,0,0.0,0.1,1,4,1,1,5,25
377.0,14,18,False,Harry Maguire,5,eng ENG,CB,31-348,90,31,35,88.6,710,281,7,9,77.8,20,21,95.2,4,4,100.0,0,0.0,0.0,1,3,1,0,2,25
594.0,14,18,False,Noussair Mazraoui,3,ma MAR,CB,27-094,90,47,49,95.9,713,224,20,20,100.0,23,23,100.0,1,3,33.3,0,0.4,0.2,1,4,1,1,2,25
383.0,14,18,False,André Onana,24,cm CMR,GK,28-320,90,23,34,67.6,610,346,5,5,100.0,10,11,90.9,8,16,50.0,0,0.0,0.0,0,1,0,0,0,25
58.0,2,12,True,Ollie Watkins,11,eng ENG,FW,29-051,90,18,23,78.3,189,16,11,13,84.6,3,3,100.0,1,2,50.0,0,0.0,0.1,0,0,1,0,2,25
385.0,2,12,True,Marcus Rashford,9,eng ENG,LW,27-111,66,17,28,60.7,221,66,11,14,78.6,4,7,57.1,1,5,20.0,0,0.0,0.1,0,0,1,0,2,25
53.0,2,12,True,Jacob Ramsey,41,eng ENG,LW,23-267,24,8,9,88.9,97,51,6,7,85.7,2,2,100.0,0,0,,0,0.0,0.0,1,0,2,0,4,25
54.0,2,12,True,Morgan Rogers,27,eng ENG,"RW,AM",22-208,90,22,36,61.1,232,68,13,19,68.4,4,5,80.0,1,2,50.0,0,0.0,0.1,0,0,2,0,3,25
762.0,2,12,True,Marco Asensio,21,es ESP,AM,29-029,66,22,28,78.6,263,70,16,17,94.1,5,7,71.4,0,1,0.0,0,0.0,0.0,0,3,0,0,4,25
725.0,2,12,True,Donyell Malen,17,nl NED,RW,26-041,24,4,6,66.7,48,20,3,4,75.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,25
57.0,2,12,True,Youri Tielemans,8,be BEL,DM,27-288,90,50,60,83.3,842,231,21,24,87.5,27,28,96.4,2,6,33.3,0,0.0,0.0,0,6,1,0,5,25
48.0,2,12,True,John McGinn,7,sct SCO,DM,30-124,85,37,43,86.0,480,81,24,26,92.3,11,13,84.6,0,2,0.0,0,0.1,0.1,1,4,0,0,2,25
598.0,2,12,True,Lamare Bogarde,26,nl NED,DM,21-045,5,2,2,100.0,33,10,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,25
36.0,2,12,True,Lucas Digne,12,fr FRA,LB,31-214,77,24,31,77.4,331,191,14,17,82.4,6,7,85.7,1,2,50.0,1,0.3,0.1,2,6,1,1,3,25
45.0,2,12,True,Ian Maatsen,22,nl NED,LB,22-346,13,4,6,66.7,58,25,2,2,100.0,2,2,100.0,0,1,0.0,0,0.0,0.1,0,0,1,0,2,25
49.0,2,12,True,Tyrone Mings,5,eng ENG,CB,31-343,90,39,42,92.9,601,163,20,21,95.2,17,18,94.4,1,1,100.0,0,0.0,0.1,0,1,0,0,1,25
167.0,2,12,True,Axel Disasi,3,fr FRA,CB,26-345,90,59,63,93.7,941,370,27,27,100.0,29,30,96.7,2,3,66.7,0,0.0,0.0,0,0,0,0,1,25
731.0,2,12,True,Andrés García,16,es ESP,RB,22-012,66,32,38,84.2,430,61,20,21,95.2,8,11,72.7,1,1,100.0,0,0.0,0.0,0,0,2,2,0,25
32.0,2,12,True,Matty Cash,2,pl POL,RB,27-196,24,20,25,80.0,282,122,11,13,84.6,6,8,75.0,1,1,100.0,0,0.0,0.0,1,3,0,0,1,25
47.0,2,12,True,Emiliano Martínez,23,ar ARG,GK,32-170,90,36,46,78.3,916,577,8,9,88.9,17,17,100.0,11,20,55.0,0,0.0,0.0,0,1,0,0,0,25
317.0,12,2,False,Diogo Jota,20,pt POR,FW,28-077,65,10,16,62.5,143,10,5,6,83.3,5,7,71.4,0,0,,1,0.4,0.4,1,1,0,0,0,25
316.0,12,2,False,Darwin Núñez,9,uy URU,FW,25-240,25,2,3,66.7,28,15,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,1,25
324.0,12,2,False,Curtis Jones,17,eng ENG,"LW,DM",24-020,90,23,25,92.0,350,47,13,13,100.0,8,9,88.9,2,2,100.0,0,0.0,0.3,0,0,2,0,2,25
328.0,12,2,False,Mohamed Salah,11,eg EGY,RW,32-249,90,16,27,59.3,193,39,8,10,80.0,6,9,66.7,0,2,0.0,1,0.2,0.1,2,0,0,0,1,25
336.0,12,2,False,Dominik Szoboszlai,8,hu HUN,AM,24-117,90,23,31,74.2,366,57,13,14,92.9,5,6,83.3,4,5,80.0,0,0.9,0.5,3,1,0,0,2,25
329.0,12,2,False,Alexis Mac Allister,10,ar ARG,DM,26-057,80,49,56,87.5,825,211,27,27,100.0,18,18,100.0,4,8,50.0,0,0.0,0.1,0,4,0,0,7,25
327.0,12,2,False,Luis Díaz,7,co COL,LW,28-037,10,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,25
323.0,12,2,False,Ryan Gravenberch,38,nl NED,DM,22-279,90,31,35,88.6,463,111,16,18,88.9,10,12,83.3,2,2,100.0,0,0.0,0.0,1,1,1,0,3,25
335.0,12,2,False,Andrew Robertson,26,sct SCO,LB,30-345,90,41,55,74.5,664,268,21,25,84.0,14,17,82.4,4,7,57.1,0,0.7,0.3,4,2,2,1,3,25
339.0,12,2,False,Virgil van Dijk,4,nl NED,CB,33-226,90,61,76,80.3,1277,389,24,28,85.7,29,33,87.9,8,15,53.3,0,0.0,0.0,0,7,0,0,3,25
326.0,12,2,False,Ibrahima Konaté,5,fr FRA,CB,25-270,90,38,42,90.5,724,184,12,13,92.3,22,23,95.7,3,4,75.0,0,0.1,0.1,1,2,1,0,2,25
311.0,12,2,False,Trent Alexander-Arnold,66,eng ENG,RB,26-135,65,41,50,82.0,833,361,16,16,100.0,17,23,73.9,7,9,77.8,0,0.2,0.1,4,8,5,1,8,25
313.0,12,2,False,Conor Bradley,84,nir NIR,RB,21-225,23,5,8,62.5,92,52,3,4,75.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0,1,1,0,1,25
333.0,12,2,False,Jarell Quansah,78,eng ENG,RB,22-021,2,1,1,100.0,16,8,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,25
,12,2,False,Alisson,1,br BRA,GK,32-140,90,19,23,82.6,554,426,7,8,87.5,6,6,100.0,6,8,75.0,0,0.0,0.0,0,2,0,0,0,25
