web_name,gw,npxgi,player_id
J.Timber,28,0.1,6
Yarmoliuk,28,0.0,111
Kamara,28,0.0,42
Jensen,28,0.0,95
Branthwaite,28,0.1,219
Malen,28,0.0,725
Sosa,28,0.0,620
Philip,28,0.0,76
Mangala,28,0.0,651
O’Reilly,28,0.0,607
Aina,28,0.0,422
Ferguson,28,0.0,123
Akanji,28,0.0,340
Cresswell,28,0.0,517
Downes,28,0.0,518
Toti,28,0.0,567
Burgess,28,0.0,263
Elliott,28,0.1,319
Alex Moreno,28,0.0,26
Sterling,28,0.0,186
Scott,28,0.1,77
McAteer,28,0.0,299
Kayode,28,0.0,757
Garner,28,0.2,223
R.Gomes,28,0.0,563
Daka,28,0.0,289
Veltman,28,0.0,145
Gómez,28,0.0,714
Dunk,28,0.0,120
Bednarek,28,0.0,455
Andersen,28,0.0,191
Tosin,28,0.1,187
Dewsbury-Hall,28,0.0,166
Kristiansen,28,0.0,296
White,28,0.0,24
Udogie,28,0.0,505
James,28,0.0,172
Cash,28,0.0,32
Lamptey,28,0.0,131
Bergvall,28,0.0,481
Konsa,28,0.0,44
Castagne,28,0.1,244
C.Richards,28,0.1,194
O'Brien,28,0.1,582
Trippier,28,0.3,418
Bassey,28,0.0,241
Calafiori,28,0.0,578
Brereton Díaz,28,0.0,584
Taylor,28,0.0,281
Morsy,28,0.0,278
Greaves,28,0.0,270
Cajuste,28,0.0,619
Winks,28,0.0,309
Smallbone,28,0.3,471
Devenny,28,0.0,645
Smith,28,0.0,81
Hee Chan,28,0.0,550
Mudryk,28,0.0,179
Lavia,28,0.0,174
Doyle,28,0.0,544
Cairney,28,0.0,243
Tierney,28,0.2,21
Lallana,28,0.0,463
André,28,0.1,642
Disasi,28,0.1,167
Bradley,28,0.0,313
Coufal,28,0.0,516
Mings,28,0.3,49
Senesi,28,0.0,79
George,28,0.0,696
Jebbison,28,0.0,69
Willian,28,0.1,772
W.Fofana,28,0.0,189
Berge,28,0.0,622
Álvarez,28,0.0,511
Bree,28,0.0,457
Yoro,28,0.0,572
Diego Carlos,28,0.0,35
Diop,28,0.1,245
Townsend,28,0.0,583
Stones,28,0.0,362
Longstaff,28,0.0,410
King,28,0.0,604
Antony,28,0.0,365
Miley,28,0.0,411
Almirón,28,0.0,391
Flekken,28,0.0,91
Kelly,28,0.0,404
Shaw,28,0.0,387
Keane,28,0.0,228
Coleman,28,0.0,221
Chilwell,28,0.1,160
Dorgu,28,0.0,766
Stephens,28,0.0,472
Okoli,28,0.0,301
Pau,28,0.0,52
Tomiyasu,28,0.0,22
Buendia,28,0.0,31
Agbadou,28,0.0,720
Obi,28,0.0,776
Patterson,28,0.0,234
B.Soumaré,28,0.0,285
Davies,28,0.0,669
Danso,28,0.3,767
Jorginho,28,0.0,7
Lewis-Skelly,28,0.0,597
Walker,28,0.0,363
F.Kadıoğlu,28,0.0,628
Phillips,28,0.0,359
Bissouma,28,0.1,482
Coady,28,0.0,288
Moore,28,0.0,610
Hill,28,0.0,68
A.Becker,28,0.0,310
Sangaré,28,0.0,442
Dragusin,28,0.0,486
Iroegbunam,28,0.0,226
Tuanzebe,28,0.0,282
Mosquera,28,0.0,558
Dawson,28,0.0,542
Zinchenko,28,0.0,25
C.Doucouré,28,0.0,193
Esse,28,0.0,730
Choudhury,28,0.0,287
Al-Hamadi,28,0.0,260
N.Gonzalez,28,0.0,765
Kiwior,28,0.0,8
March,28,0.0,132
Milner,28,0.0,134
Collyer,28,0.2,613
Stewart,28,0.0,473
L.Guilherme,28,0.0,526
Reed,28,0.0,254
Skipp,28,0.0,501
Clyne,28,0.0,196
S.Bueno,28,0.0,564
Igor,28,0.0,128
Broja,28,0.0,156
Irving,28,0.0,576
Chiesa,28,0.0,636
Pickford,28,0.0,235
Schlupp,28,0.0,214
Edouard,28,0.0,198
Todibo,28,0.0,591
Moder,28,0.0,137
Osula,28,0.0,590
G.Rodríguez,28,0.0,588
Aké,28,0.0,341
Maghoma,28,0.0,674
Quansah,28,0.0,333
Morato,28,0.0,653
Acheampong,28,0.0,697
Scarles,28,0.0,677
Bella-Kotchap,28,0.0,456
M.França,28,0.0,208
José Sá,28,0.0,554
Pedro Lima,28,0.0,561
Cornet,28,0.0,515
Webster,28,0.0,147
Henderson,28,0.0,201
H.Clarke,28,0.0,266
Vinicius,28,0.0,258
Gray,28,0.0,489
Bobb,28,0.0,343
Edozie,28,0.0,459
Amo-Ameyaw,28,0.0,451
Vestergaard,28,0.0,307
Evans,28,0.0,371
Boly,28,0.0,425
Malacia,28,0.0,379
Reguilón,28,0.0,496
Grønbæk,28,0.0,734
Khusanov,28,0.0,732
A. Garcia,28,0.0,731
Mheuka,28,0.0,781
Monga,28,,792
Botman,28,0.0,393
Krafth,28,0.0,405
Fraser,28,0.0,397
Forbs,28,0.0,655
Butler-Oyedeji,28,0.0,665
McTominay,28,0.0,381
Gilmour,28,0.0,124
Ogbene,28,0.0,632
Verbruggen,28,0.0,146
Arrizabalaga,28,0.0,152
Bogarde,28,0.0,598
Konak,28,0.0,97
Godo,28,0.0,605
Renato Veiga,28,0.0,184
Leno,28,0.0,248
Y. Chermiti,28,0.0,237
Thiago,28,0.0,107
Kinsky,28,0.0,716
Moorhouse,28,0.0,778
Yang,28,0.0,717
Meghoma,28,0.0,649
Wheatley,28,0.0,648
Fletcher,28,0.0,667
Kporha,28,0.0,666
Porter,28,0.0,756
Pond,28,0.0,664
Nichols,28,0.0,662
Yogane,28,0.0,661
Jaros,28,0.0,660
Wilson-Esbrand,28,0.0,675
Knight,28,0.0,758
Fitzgerald,28,0.0,673
Simpson-Pusey,28,0.0,672
Wright,28,0.0,671
Amass,28,0.0,670
Samuels,28,0.0,663
O'Brien-Whitmarsh,28,0.0,693
Nallo,28,0.0,692
Wilson-Brown,28,0.0,708
Rees-Dottin,28,0.0,707
Abbott,28,0.0,706
Arthur,28,0.0,705
Brits,28,0.0,704
Alleyne,28,0.0,703
Harris,28,0.0,702
Kacurri,28,0.0,657
Rodney,28,0.0,647
Agbinone,28,0.0,646
Umeh-Chibueze,28,0.0,644
Casey,28,0.0,643
Zych,28,0.0,641
Ji-soo,28,0.0,96
Hickey,28,0.0,93
Henry,28,0.0,92
Kabia,28,0.0,659
Heaven,28,0.0,658
Orford,28,0.0,701
Dixon,28,0.0,627
Kaboré,28,0.0,626
Dasilva,28,0.0,90
Brierley,28,0.0,87
Travers,28,0.0,84
Paulsen,28,0.0,75
Mepham,28,0.0,72
H.Traorè,28,0.0,67
Cahill,28,0.0,668
Cashin,28,0.0,763
Undav,28,0.0,143
Steele,28,0.0,142
Sarmiento,28,0.0,141
Peupion,28,0.0,140
Offiah,28,0.0,139
O’Mahony,28,0.0,138
Casadei,28,0.0,158
Bettinelli,28,0.0,155
Faivre,28,0.0,66
Dahoud,28,0.0,119
Cozier-Duberry,28,0.0,118
Barco,28,0.0,116
Baker-Boaitey,28,0.0,114
Zanka,28,0.0,112
Valdimarsson,28,0.0,109
Toney,28,0.0,108
Eyestone,28,0.0,759
Begovic,28,0.0,624
Metcalfe,28,0.0,614
Lankshear,28,0.0,609
I.Osman,28,0.0,127
Gross,28,0.0,125
Cassanova,28,0.0,760
Swinkels,28,0.0,640
Setford,28,0.0,639
Oulad M'hand,28,0.0,638
Meupiyou,28,0.0,637
G.Nunes,28,0.0,634
Rushworth,28,0.0,615
Ajayi,28,0.0,729
Silcott-Duberry,28,0.0,728
Marschall,28,0.0,46
Kesler-Hayden,28,0.0,43
Iling Jr,28,0.0,41
Hause,28,0.0,40
Gauci,28,0.0,39
Dobbin,28,0.0,37
Diaby,28,0.0,34
Cartwright,28,0.0,694
Benjamin Fredrick,28,0.0,786
Echeverri,28,0.0,785
Mané,28,0.0,784
Graczyk,28,0.0,783
Samuels-Smith,28,0.0,782
Barrenechea,28,0.0,30
Morgan,28,0.0,780
Koné,28,0.0,779
Freddie Simmonds,28,,794
Jack Henry-Francis,28,,793
Dendoncker,28,0.0,33
Fábio Vieira,28,0.0,1
Godfrey,28,0.0,715
Soler,28,0.0,713
Akinmboni,28,0.0,712
Okoduwa,28,0.0,711
Jimoh,28,0.0,710
Danns,28,0.0,709
McKenna,28,0.0,727
Coulibaly,28,0.0,726
Raya,28,0.0,15
Sadi,28,0.0,723
Adu-Adjei,28,0.0,722
Hennessey,28,0.0,721
Kayi Sanda,28,0.0,719
Welington,28,0.0,718
Guardiola,28,0.0,736
Arteta,28,0.0,735
Hein,28,0.0,5
Vitor Reis,28,0.0,733
Ramsdale,28,0.0,14
Sherif,28,0.0,724
McConville,28,0.0,681
Kinsey,28,0.0,680
Broggio,28,0.0,679
Bates,28,0.0,678
Coby Ebere,28,0.0,775
Marsh,28,0.0,676
Kukonki,28,0.0,691
Amissah,28,0.0,690
Djiga,28,0.0,769
Nyoni,28,0.0,688
Winterburn,28,0.0,687
Mayers,28,0.0,686
Slater,28,0.0,685
Hardy,28,0.0,684
Dorrington,28,0.0,699
Mubama,28,0.0,698
Fredricson,28,0.0,777
Rak-Sakyi,28,0.0,695
Williams-Barnett,28,0.0,689
Charlie Tasker,28,,791
Gower,28,,790
Neave,28,0.0,789
Dermot Mee,28,0.0,788
Genesis Antwi,28,0.0,787
Amougou,28,0.0,771
A.Murphy,28,0.0,390
Tom Taylor,28,,800
Boniface,28,,799
Jay Robinson,28,,798
Olusesi,28,0.0,683
Olabade Aluko,28,,796
Harry Howell,28,,795
Odysseas,28,0.0,412
Lascelles,28,0.0,407
Kuol,28,0.0,406
Heath,28,0.0,773
Hayden,28,0.0,400
Anselmino,28,0.0,774
Dúbravka,28,0.0,396
Jake Evans,28,,797
Cannon,28,0.0,286
Woolfenden,28,0.0,284
Holgate,28,0.0,225
Whiteman,28,0.0,510
Vicario,28,0.0,508
Veliz,28,0.0,507
Solomon,28,0.0,502
Scarlett,28,0.0,500
Anthony,28,0.0,61
Bergström,28,0.0,154
Carson,28,0.0,344
Emery,28,0.0,737
Iraola,28,0.0,738
R.Williams,28,0.0,334
Omobamidele,28,0.0,440
N.Phillips,28,0.0,332
Morton,28,0.0,331
McConnell,28,0.0,330
Larios,28,0.0,464
Edwards,28,0.0,460
Lo Celso,28,0.0,493
Baggott,28,0.0,261
Sousa,28,0.0,56
Endo,28,0.0,320
Doak,28,0.0,318
Clark,28,0.0,315
Bajcetic,28,0.0,312
Ward,28,0.0,215
Walton,28,0.0,283
Slicker,28,0.0,280
Bryan,28,0.0,483
Luongo,28,0.0,277
Ladapo,28,0.0,276
Humphreys,28,0.0,273
Harness,28,0.0,271
Edmundson,28,0.0,269
Højbjerg,28,0.0,490
Aarons,28,0.0,59
Forster,28,0.0,488
E.Royal,28,0.0,487
Devine,28,0.0,485
Ndaba,28,0.0,279
Bayindir,28,0.0,367
Rodrigo,28,0.0,360
Ortega Moreno,28,0.0,358
João Cancelo,28,0.0,353
Targett,28,0.0,416
Ruddy,28,0.0,414
Pope,28,0.0,413
Bowler,28,0.0,426
Panzo,28,0.0,441
C.Miguel,28,0.0,427
Da Silva Moreira,28,0.0,428
Lindelof,28,0.0,376
Heaton,28,0.0,374
Hannibal,28,0.0,373
O.Richards,28,0.0,438
Mighten,28,0.0,435
Dennis,28,0.0,599
Danilo,28,0.0,429
Pellistri,28,0.0,384
Charles,28,0.0,458
Sels,28,0.0,443
Bazunu,28,0.0,454
Toffolo,28,0.0,444
J.Alvarez,28,0.0,352
Austin,28,0.0,479
A.Phillips,28,0.0,478
Turner,28,0.0,445
Ui-jo,28,0.0,446
McCarthy,28,0.0,469
Kelleher,28,0.0,325
Lumley,28,0.0,466
Lis,28,0.0,465
Worrall,28,0.0,448
Stolarczyk,28,0.0,304
Souttar,28,0.0,303
Ricardo,28,0.0,302
Marcal,28,0.0,297
Iversen,28,0.0,294
Hermansen,28,0.0,293
Golding,28,0.0,292
Mara,28,0.0,468
Gallagher,28,0.0,169
Deivid,28,0.0,165
D.D.Fofana,28,0.0,164
Chukwuemeka,28,0.0,161
Van Nistelrooy,28,0.0,754
Ahamada,28,0.0,190
Sánchez,28,0.0,185
Sinisalo,28,0.0,55
Petrović,28,0.0,183
Marc Guiu,28,0.0,178
M.Sarr,28,0.0,176
Lukaku,28,0.0,175
Kellyman,28,0.0,173
Kalajdžić,28,0.0,555
Maresca,28,0.0,740
Hoever,28,0.0,552
Hodge,28,0.0,551
H.Bueno,28,0.0,549
Hürzeler,28,0.0,739
B.Badiashile,28,0.0,153
Clarke,28,,801
Ângelo,28,0.0,151
Andrey Santos,28,0.0,150
Nuno,28,0.0,747
Rusk,28,0.0,748
J.Araujo,28,0.0,592
Postecoglou,28,0.0,749
Potter,28,0.0,750
Gilchrist,28,0.0,170
J.Cuenca,28,0.0,586
Jørgensen,28,0.0,581
Peart-Harris,28,0.0,103
Onyeka,28,0.0,102
Mee,28,0.0,100
Frank,28,0.0,752
Alves,28,0.0,606
Silva,28,0.0,753
Trevitt,28,0.0,602
Moran,28,0.0,601
Pereira,28,0.0,751
Amorim,28,0.0,745
Areola,28,0.0,513
Stansfield,28,0.0,256
Ream,28,0.0,253
Chadi Riad,28,0.0,195
Cundle,28,0.0,540
Chiwome,28,0.0,539
Chirewa,28,0.0,538
Chiquinho,28,0.0,537
Gonzalez,28,0.0,547
B.Traore,28,0.0,534
Zouma,28,0.0,532
Ozoh,28,0.0,212
Matthews,28,0.0,209
Howe,28,0.0,746
Johnstone,28,0.0,204
Holding,28,0.0,202
Nedeljkovic,28,0.0,50
Olsen,28,0.0,51
Ebiowei,28,0.0,197
Bentley,28,0.0,536
Fábio Silva,28,0.0,545
Mazilu,28,0.0,133
Kozlowski,28,0.0,130
Wiley,28,0.0,575
Pivas,28,0.0,574
Muric,28,0.0,568
Podence,28,0.0,562
Glasner,28,0.0,741
Earthy,28,0.0,519
Moyes,28,0.0,742
Benda,28,0.0,242
Slot,28,0.0,744
Maupay,28,0.0,229
J.Virginia,28,0.0,227
N.Aguerd,28,0.0,529
Foderingham,28,0.0,522
Fabianski,28,0.0,521
M.Salah,29,,328
Haaland,29,0.2,351
Palmer,29,0.0,182
Isak,29,,401
Wissa,29,0.2,110
I.Sarr,29,,585
Watkins,29,,58
N.Jackson,29,0.0,180
Luis Díaz,29,,327
Cunha,29,0.0,541
Semenyo,29,0.5,78
B.Fernandes,29,0.5,366
Mbeumo,29,0.3,99
Eze,29,,199
J.Murphy,29,,402
Szoboszlai,29,,336
O.Dango,29,0.0,74
Rogers,29,,54
Trossard,29,0.2,23
Mitoma,29,0.6,136
Mateta,29,,207
Saka,29,0.0,17
Bowen,29,0.4,514
Solanke,29,0.6,82
Enzo,29,0.1,168
Son,29,0.2,503
Madueke,29,0.0,177
Wood,29,0.2,447
Havertz,29,0.0,4
De Bruyne,29,0.0,345
Johnson,29,0.0,275
Evanilson,29,0.6,617
Raúl,29,0.0,252
Strand Larsen,29,0.2,566
Savinho,29,0.4,571
Vardy,29,1.0,306
Martinelli,29,0.2,9
Schade,29,0.2,106
Garnacho,29,0.1,372
Gordon,29,,398
Iwobi,29,0.1,247
Damsgaard,29,0.1,89
Kulusevski,29,0.0,492
Barnes,29,,392
João Pedro,29,0.7,129
Gakpo,29,,321
Gibbs-White,29,0.5,433
Kluivert,29,0.4,71
Foden,29,0.0,348
Rice,29,0.4,16
Welbeck,29,0.0,148
Muñoz,29,,211
Elanga,29,0.4,432
Delap,29,0.2,268
Bruno G.,29,,394
Tielemans,29,,57
Ødegaard,29,0.3,13
Maddison,29,0.4,494
Kudus,29,0.1,525
Diogo J.,29,,317
Neto,29,0.1,73
Minteh,29,0.2,135
Amad,29,0.0,364
Tavernier,29,0.2,83
Alexander-Arnold,29,,311
Adama,29,0.0,239
Bernardo,29,0.1,342
Rashford,29,,385
Aït-Nouri,29,0.1,533
Merino,29,0.2,633
Mac Allister,29,,329
Georginio,29,0.1,618
Andreas,29,0.3,240
Harrison,29,0.3,224
Nketiah,29,,11
Mitchell,29,,210
Beto,29,0.1,218
Calvert-Lewin,29,0.0,220
Nkunku,29,0.1,181
Marmoush,29,0.5,755
Souček,29,0.1,530
Darwin,29,,316
Muniz,29,0.3,251
Buonanotte,29,0.2,117
M.Fernandes,29,0.0,623
Zirkzee,29,0.0,389
L.Paquetá,29,0.2,527
Højlund,29,0.2,375
Joelinton,29,,403
Pedro Porro,29,0.0,495
Smith Rowe,29,0.1,19
Robertson,29,,335
Gvardiol,29,0.0,350
El Khannouss,29,0.1,635
Doku,29,0.0,346
McGinn,29,,48
A.Doucoure,29,0.2,217
Hutchinson,29,0.1,274
Tonali,29,,417
Lewis-Potter,29,0.0,98
Gündogan,29,0.5,625
Davis,29,0.2,267
Ndiaye,29,0.0,232
Kovačić,29,0.0,354
Cook,29,0.0,64
Digne,29,,36
Ayari,29,0.0,600
P.M.Sarr,29,0.0,499
McNeil,29,0.0,230
Christie,29,0.1,63
Sancho,29,0.0,386
Jones,29,,324
Hudson-Odoi,29,0.0,434
Jota Silva,29,0.4,596
Adingra,29,0.0,113
Duran,29,,38
Matheus N.,29,0.0,356
Anderson,29,0.2,423
Sarabia,29,0.0,565
Wilson,29,0.0,259
Richarlison,29,0.0,497
Wan-Bissaka,29,0.0,388
Robinson,29,0.0,255
Munetsi,29,0.0,770
Nørgaard,29,0.3,101
Archer,29,0.0,27
Mavididi,29,0.0,298
Hall,29,,399
Cucurella,29,0.1,163
Kerkez,29,0.0,70
Bellegarde,29,0.2,535
Collins,29,0.0,88
Tarkowski,29,0.0,236
Lacroix,29,,650
Dalot,29,0.1,369
Hughes,29,,203
Baleba,29,0.7,115
Thomas,29,0.0,20
Milenković,29,0.4,573
N.Williams,29,0.1,437
Lindstrøm,29,0.1,577
Onuachu,29,0.7,470
Dibling,29,0.2,608
Chalobah,29,0.0,159
Gravenberch,29,,323
Aribo,29,0.2,452
O'Riley,29,0.0,629
Brooks,29,0.5,62
Wharton,29,,216
Enciso,29,0.0,121
Ndidi,29,0.3,300
Armstrong,29,0.0,603
Ramsey,29,,53
Huijsen,29,0.3,580
Szmodics,29,0.0,611
M.Asensio,29,,762
G.Jesus,29,0.0,2
J.Gomes,29,0.2,553
Guedes,29,0.0,548
J.Ayew,29,0.0,192
Willock,29,,420
Casemiro,29,0.0,368
Saliba,29,0.0,18
Guéhi,29,,200
Eriksen,29,0.1,370
Werner,29,0.0,509
Antonio,29,0.0,512
Yates,29,0.0,449
McAtee,29,0.0,357
Gabriel,29,0.0,3
Summerville,29,0.0,587
Ings,29,0.0,523
N.Semedo,29,0.0,559
Bailey,29,,28
Füllkrug,29,0.0,589
Walker-Peters,29,0.0,476
Roerslev,29,0.0,105
Maatsen,29,,45
Estupiñan,29,0.2,122
Lukić,29,0.0,249
Janelt,29,0.1,94
Caicedo,29,0.0,157
Grealish,29,0.0,349
Alcaraz,29,0.3,450
Schär,29,,415
Tel,29,0.0,768
Manning,29,0.3,467
Carvalho,29,0.0,314
Enes Ünal,29,0.0,65
Ward-Prowse,29,0.2,531
Emerson,29,0.0,520
Harwood-Bellis,29,0.0,461
Mount,29,0.0,382
J.Clarke,29,0.1,631
Virgil,29,,339
Gusto,29,0.0,171
Kamada,29,,205
Livramento,29,,409
Jaden,29,0.0,569
Van den Berg,29,0.0,338
Van Hecke,29,0.0,144
De Ligt,29,0.0,593
Gruda,29,0.0,595
João Félix,29,0.0,621
C.Soler,29,0.0,654
Konaté,29,,326
Hinshelwood,29,0.9,126
Sinisterra,29,0.5,80
Burn,29,,395
Doherty,29,0.0,543
Colwill,29,0.0,162
Dominguez,29,0.1,431
Lerma,29,,206
Murillo,29,0.0,436
Onana,29,,233
Sugawara,29,0.0,474
Sessegnon,29,0.2,579
Kilman,29,0.1,524
Nwaneri,29,0.0,12
Gana,29,0.3,222
Nelson,29,0.0,10
Romero,29,0.0,498
Mario Jr.,29,0.0,557
Spence,29,0.0,504
Martinez,29,0.0,47
Tsimikas,29,,337
Maguire,29,0.0,377
Pinnock,29,0.0,104
Hirst,29,0.0,272
Ugarte,29,0.0,652
Barkley,29,,29
Odobert,29,0.0,612
Mavropanos,29,0.0,528
Burns,29,0.0,264
Awoniyi,29,0.0,424
Adams,29,0.0,60
Mainoo,29,0.0,378
Young,29,0.0,656
Broadhead,29,0.0,262
Tete,29,0.0,257
Mazraoui,29,0.0,594
Kamaldeen,29,0.0,462
Chaplin,29,0.0,265
O'Shea,29,0.0,630
A.Fatawu,29,0.0,570
De Cordova-Reid,29,0.0,290
Ajer,29,0.3,86
Ugochukwu,29,0.1,188
Mykolenko,29,0.0,231
Wieffer,29,0.0,149
Zabarnyi,29,0.0,85
Van de Ven,29,0.0,506
Justin,29,0.0,295
Lewis,29,0.0,355
Bentancur,29,0.2,480
Rúben,29,0.1,361
Faes,29,0.1,291
Ederson M.,29,0.0,347
J.Timber,29,0.0,6
Yarmoliuk,29,0.0,111
Kamara,29,,42
Jensen,29,0.0,95
Branthwaite,29,0.0,219
Malen,29,,725
Sosa,29,0.0,620
Philip,29,0.0,76
Mangala,29,0.0,651
O’Reilly,29,0.0,607
Aina,29,0.0,422
Ferguson,29,0.0,123
Akanji,29,0.0,340
Cresswell,29,0.0,517
Downes,29,0.0,518
Toti,29,0.2,567
Burgess,29,0.0,263
Elliott,29,,319
Alex Moreno,29,0.0,26
Sterling,29,0.0,186
Scott,29,0.0,77
McAteer,29,0.0,299
Kayode,29,0.0,757
Garner,29,0.0,223
R.Gomes,29,0.0,563
Daka,29,0.3,289
Veltman,29,0.0,145
Gómez,29,0.5,714
Dunk,29,0.0,120
Bednarek,29,0.0,455
Andersen,29,0.1,191
Tosin,29,0.0,187
Dewsbury-Hall,29,0.0,166
Kristiansen,29,0.0,296
White,29,0.0,24
Udogie,29,0.1,505
James,29,0.0,172
Cash,29,,32
Lamptey,29,0.0,131
Bergvall,29,0.0,481
Konsa,29,,44
Castagne,29,0.1,244
C.Richards,29,,194
O'Brien,29,0.5,582
Trippier,29,,418
Bassey,29,0.0,241
Calafiori,29,0.0,578
Brereton Díaz,29,0.0,584
Taylor,29,0.0,281
Morsy,29,0.0,278
Greaves,29,0.0,270
Cajuste,29,0.1,619
Winks,29,0.0,309
Smallbone,29,0.0,471
Devenny,29,,645
Smith,29,0.0,81
Hee Chan,29,0.0,550
Mudryk,29,0.0,179
Lavia,29,0.0,174
Doyle,29,0.0,544
Cairney,29,0.0,243
Tierney,29,0.0,21
Lallana,29,0.0,463
André,29,0.0,642
Disasi,29,,167
Bradley,29,,313
Coufal,29,0.0,516
Mings,29,,49
Senesi,29,0.0,79
George,29,0.1,696
Jebbison,29,0.0,69
Willian,29,0.1,772
W.Fofana,29,0.0,189
Berge,29,0.0,622
Álvarez,29,0.0,511
Bree,29,0.0,457
Yoro,29,0.0,572
Diego Carlos,29,,35
Diop,29,0.0,245
Townsend,29,0.0,583
Stones,29,0.0,362
Longstaff,29,,410
King,29,0.0,604
Antony,29,0.0,365
Miley,29,,411
Almirón,29,,391
Flekken,29,0.0,91
Kelly,29,,404
Shaw,29,0.0,387
Keane,29,0.0,228
Coleman,29,0.0,221
Chilwell,29,,160
Dorgu,29,0.0,766
Stephens,29,0.0,472
Okoli,29,0.0,301
Pau,29,,52
Tomiyasu,29,0.0,22
Buendia,29,,31
Agbadou,29,0.0,720
Obi,29,0.0,776
Patterson,29,0.0,234
B.Soumaré,29,0.1,285
Davies,29,0.0,669
Danso,29,0.0,767
Jorginho,29,0.0,7
Lewis-Skelly,29,0.0,597
Walker,29,0.0,363
F.Kadıoğlu,29,0.0,628
Phillips,29,0.0,359
Bissouma,29,0.0,482
Coady,29,0.0,288
Moore,29,0.0,610
Hill,29,0.0,68
A.Becker,29,,310
Sangaré,29,0.0,442
Dragusin,29,0.0,486
Iroegbunam,29,0.0,226
Tuanzebe,29,0.0,282
Mosquera,29,0.0,558
Dawson,29,0.0,542
Zinchenko,29,0.0,25
C.Doucouré,29,,193
Esse,29,,730
Choudhury,29,0.0,287
Al-Hamadi,29,0.0,260
N.Gonzalez,29,0.1,765
Kiwior,29,0.0,8
March,29,0.0,132
Milner,29,0.0,134
Collyer,29,0.1,613
Stewart,29,0.0,473
L.Guilherme,29,0.0,526
Reed,29,0.0,254
Skipp,29,0.0,501
Clyne,29,,196
S.Bueno,29,0.0,564
Igor,29,0.0,128
Broja,29,0.0,156
Irving,29,0.0,576
Chiesa,29,,636
Pickford,29,0.0,235
Schlupp,29,,214
Edouard,29,0.0,198
Todibo,29,0.1,591
Moder,29,0.0,137
Osula,29,,590
G.Rodríguez,29,0.0,588
Aké,29,0.0,341
Maghoma,29,0.0,674
Quansah,29,,333
Morato,29,0.0,653
Acheampong,29,0.0,697
Scarles,29,0.0,677
Bella-Kotchap,29,0.0,456
M.França,29,,208
José Sá,29,0.0,554
Pedro Lima,29,0.0,561
Cornet,29,0.0,515
Webster,29,0.2,147
Henderson,29,,201
H.Clarke,29,0.0,266
Vinicius,29,0.0,258
Gray,29,0.1,489
Bobb,29,0.0,343
Edozie,29,0.0,459
Amo-Ameyaw,29,0.0,451
Vestergaard,29,0.0,307
Evans,29,0.0,371
Boly,29,0.0,425
Malacia,29,0.0,379
Reguilón,29,0.0,496
Grønbæk,29,0.0,734
Khusanov,29,0.0,732
A. Garcia,29,,731
Mheuka,29,0.0,781
Monga,29,,792
Botman,29,,393
Krafth,29,,405
Fraser,29,0.0,397
Forbs,29,0.0,655
Butler-Oyedeji,29,0.0,665
McTominay,29,0.0,381
Gilmour,29,0.0,124
Ogbene,29,0.0,632
Verbruggen,29,0.0,146
Arrizabalaga,29,0.0,152
Bogarde,29,,598
Konak,29,0.0,97
Godo,29,0.0,605
Renato Veiga,29,0.0,184
Leno,29,0.0,248
Y. Chermiti,29,0.1,237
Thiago,29,0.0,107
Kinsky,29,0.0,716
Moorhouse,29,0.0,778
Yang,29,0.0,717
Meghoma,29,0.0,649
Wheatley,29,0.0,648
Fletcher,29,0.0,667
Kporha,29,,666
Porter,29,0.0,756
Pond,29,0.0,664
Nichols,29,0.0,662
Yogane,29,0.0,661
Jaros,29,,660
Wilson-Esbrand,29,0.0,675
Knight,29,0.0,758
Fitzgerald,29,0.0,673
Simpson-Pusey,29,0.0,672
Wright,29,0.0,671
Amass,29,0.0,670
Samuels,29,0.0,663
O'Brien-Whitmarsh,29,0.0,693
Nallo,29,,692
Wilson-Brown,29,0.0,708
Rees-Dottin,29,0.0,707
Abbott,29,0.0,706
Arthur,29,0.0,705
Brits,29,0.0,704
Alleyne,29,0.0,703
Harris,29,0.0,702
Kacurri,29,0.0,657
Rodney,29,,647
Agbinone,29,,646
Umeh-Chibueze,29,,644
Casey,29,0.0,643
Zych,29,,641
Ji-soo,29,0.0,96
Hickey,29,0.0,93
Henry,29,0.0,92
Kabia,29,0.0,659
Heaven,29,0.0,658
Orford,29,0.0,701
Dixon,29,0.0,627
Kaboré,29,0.0,626
Dasilva,29,0.0,90
Brierley,29,0.0,87
Travers,29,0.0,84
Paulsen,29,0.0,75
Mepham,29,0.0,72
H.Traorè,29,0.0,67
Cahill,29,0.0,668
Cashin,29,0.0,763
Undav,29,0.0,143
Steele,29,0.0,142
Sarmiento,29,0.0,141
Peupion,29,0.0,140
Offiah,29,0.0,139
O’Mahony,29,0.0,138
Casadei,29,0.0,158
Bettinelli,29,0.0,155
Faivre,29,0.0,66
Dahoud,29,0.0,119
Cozier-Duberry,29,0.0,118
Barco,29,0.0,116
Baker-Boaitey,29,0.0,114
Zanka,29,0.0,112
Valdimarsson,29,0.0,109
Toney,29,0.0,108
Eyestone,29,0.0,759
Begovic,29,0.0,624
Metcalfe,29,0.0,614
Lankshear,29,0.0,609
I.Osman,29,0.0,127
Gross,29,0.0,125
Cassanova,29,0.0,760
Swinkels,29,,640
Setford,29,0.0,639
Oulad M'hand,29,0.0,638
Meupiyou,29,0.0,637
