web_name,gw,SiB,player_id
Fredricson,2,,777
Moorhouse,2,,778
Koné,2,,779
Morgan,2,,780
Samuels-Smith,2,,782
Graczyk,2,,783
Mané,2,,784
Echeverri,2,,785
Diaby,2,0,34
Dobbin,2,0,37
Gauci,2,0,39
Hause,2,0,40
Iling Jr,2,0,41
Kesler-Hayden,2,0,43
Marschall,2,0,46
Ajayi,2,,729
A. Garcia,2,,731
Khusanov,2,,732
Vitor Reis,2,,733
Grønbæk,2,,734
Arteta,2,,735
Guardiola,2,,736
Dendoncker,2,0,33
Welington,2,,718
Kayi Sanda,2,,719
Hennessey,2,,721
Adu-Adjei,2,,722
Sadi,2,,723
Sherif,2,,724
McKenna,2,,727
Silcott-Duberry,2,,728
Danns,2,,709
Jimoh,2,,710
Okoduwa,2,,711
Akinmboni,2,,712
Soler,2,,713
Godfrey,2,,715
Kinsky,2,,716
Yang,2,,717
João Cancelo,2,0,353
Ortega Moreno,2,0,358
Rodrigo,2,0,360
Walker,2,0,363
Bayindir,2,0,367
Hannibal,2,0,373
Heaton,2,0,374
Lindelof,2,0,376
Larios,2,0,464
Lis,2,0,465
Lumley,2,0,466
Mara,2,0,468
McCarthy,2,0,469
A.Phillips,2,0,478
Austin,2,0,479
Pope,2,0,413
Ruddy,2,0,414
Targett,2,0,416
Amo-Ameyaw,2,0,451
Bazunu,2,0,454
Charles,2,0,458
Edozie,2,0,459
Edwards,2,0,460
A.Murphy,2,0,390
Dúbravka,2,0,396
Fraser,2,0,397
Hayden,2,0,400
Kuol,2,0,406
Lascelles,2,0,407
Odysseas,2,0,412
Hermansen,2,0,293
Iversen,2,0,294
Marcal,2,0,297
Souttar,2,0,303
Stolarczyk,2,0,304
Ward,2,0,215
Winks,2,0,309
A.Becker,2,0,310
Gray,2,0,489
Højbjerg,2,0,490
Lo Celso,2,0,493
Solomon,2,0,502
Veliz,2,0,507
Vicario,2,0,508
Whiteman,2,0,510
Golding,2,0,292
Bobb,2,0,343
Carson,2,0,344
Ederson M.,2,0,347
J.Alvarez,2,0,352
Bryan,2,0,483
Devine,2,0,485
E.Royal,2,0,487
Forster,2,0,488
Malacia,2,0,379
Pellistri,2,0,384
Kelleher,2,0,325
McConnell,2,0,330
Morton,2,0,331
N.Phillips,2,0,332
R.Williams,2,0,334
Bentley,2,0,536
Chiquinho,2,0,537
Chirewa,2,0,538
Chiwome,2,0,539
Cundle,2,0,540
Holgate,2,0,225
J.Virginia,2,0,227
Maupay,2,0,229
Areola,2,0,513
Cresswell,2,0,517
Earthy,2,0,519
Fabianski,2,0,521
Foderingham,2,0,522
N.Aguerd,2,0,529
Zouma,2,0,532
B.Traore,2,0,534
Ladapo,2,0,276
Luongo,2,0,277
Morsy,2,0,278
Ndaba,2,0,279
Slicker,2,0,280
Walton,2,0,283
Cannon,2,0,286
Choudhury,2,0,287
Bajcetic,2,0,312
Clark,2,0,315
Doak,2,0,318
Endo,2,0,320
Baggott,2,0,261
Edmundson,2,0,269
Harness,2,0,271
Humphreys,2,0,273
Pedro Lima,2,0,561
Podence,2,0,562
Muric,2,0,568
Pivas,2,0,574
Wiley,2,0,575
Irving,2,0,576
Chukwuemeka,2,0,161
Fábio Silva,2,0,545
Gonzalez,2,0,547
H.Bueno,2,0,549
Hodge,2,0,551
Hoever,2,0,552
José Sá,2,0,554
Kalajdžić,2,0,555
Clyne,2,0,196
Ebiowei,2,0,197
Holding,2,0,202
Johnstone,2,0,204
Matthews,2,0,209
Ozoh,2,0,212
Rak-Sakyi,2,0,695
Pickford,2,0,235
Benda,2,0,242
Harris,2,0,702
Leno,2,0,248
Mbabu,2,0,250
Ream,2,0,253
Stansfield,2,0,256
Chadi Riad,2,0,195
Peupion,2,0,140
Sarmiento,2,0,141
Steele,2,0,142
Undav,2,0,143
Verbruggen,2,0,146
Andrey Santos,2,0,150
Ângelo,2,0,151
B.Badiashile,2,0,153
Trevitt,2,0,602
Godo,2,0,605
Alves,2,0,606
Kozlowski,2,0,130
Mazilu,2,0,133
Moder,2,0,137
O’Mahony,2,0,138
Offiah,2,0,139
Petrović,2,0,183
Sánchez,2,0,185
Ahamada,2,0,190
Jørgensen,2,0,581
J.Araujo,2,0,592
Bogarde,2,0,598
Dennis,2,0,599
Moran,2,0,601
D.D.Fofana,2,0,164
Deivid,2,0,165
Gallagher,2,0,169
Gilchrist,2,0,170
Kellyman,2,0,173
Lukaku,2,0,175
M.Sarr,2,0,176
Marc Guiu,2,0,178
Dixon,2,0,627
Ogbene,2,,632
G.Nunes,2,,634
Meupiyou,2,,637
Oulad M'hand,2,,638
Setford,2,,639
Swinkels,2,,640
Zych,2,,641
Gross,2,0,125
I.Osman,2,0,127
Lankshear,2,0,609
Metcalfe,2,0,614
Rushworth,2,0,615
Begovic,2,0,624
Kaboré,2,0,626
Toney,2,0,108
Valdimarsson,2,0,109
Zanka,2,0,112
Baker-Boaitey,2,0,114
Barco,2,0,116
Cozier-Duberry,2,0,118
Dahoud,2,0,119
Gilmour,2,0,124
Bergström,2,0,154
Bettinelli,2,0,155
Casadei,2,0,158
Chilwell,2,0,160
Konak,2,0,97
Mee,2,0,100
Onyeka,2,0,102
Peart-Harris,2,0,103
Paulsen,2,0,75
Travers,2,0,84
Brierley,2,0,87
Dasilva,2,0,90
Flekken,2,0,91
Henry,2,0,92
Hickey,2,0,93
Fletcher,2,,667
Cahill,2,,668
Wright,2,,671
Simpson-Pusey,2,,672
Faivre,2,0,66
H.Traorè,2,0,67
Mepham,2,0,72
Heaven,2,,658
Kabia,2,,659
Jaros,2,,660
Yogane,2,,661
Nichols,2,,662
Samuels,2,,663
Pond,2,,664
Kporha,2,,666
Casey,2,,643
Umeh-Chibueze,2,,644
Agbinone,2,,646
Rodney,2,,647
Wheatley,2,,648
Meghoma,2,,649
Kacurri,2,,657
Alleyne,2,,703
Brits,2,,704
Arthur,2,,705
Abbott,2,,706
Rees-Dottin,2,,707
Wilson-Brown,2,,708
Williams-Barnett,2,,689
Amissah,2,,690
Kukonki,2,,691
Nallo,2,,692
O'Brien-Whitmarsh,2,,693
Cartwright,2,,694
Dorrington,2,,699
McConville,2,,681
Olusesi,2,,683
Hardy,2,,684
Slater,2,,685
Mayers,2,,686
Winterburn,2,,687
Nyoni,2,,688
Ji-soo,2,0,96
Fitzgerald,2,,673
Maghoma,2,,674
Wilson-Esbrand,2,,675
Marsh,2,,676
Bates,2,,678
Broggio,2,,679
Kinsey,2,,680
Porter,2,,756
Knight,2,,758
Eyestone,2,,759
Cassanova,2,,760
Cashin,2,,763
Benjamin Fredrick,2,,786
Nuno,2,,747
Rusk,2,,748
Postecoglou,2,,749
Potter,2,,750
Pereira,2,,751
Frank,2,,752
Silva,2,,753
Van Nistelrooy,2,,754
Hürzeler,2,,739
Maresca,2,,740
Glasner,2,,741
Moyes,2,,742
Slot,2,,744
Amorim,2,,745
Howe,2,,746
Nedeljkovic,2,0,50
Olsen,2,0,51
Sinisalo,2,0,55
Sousa,2,0,56
Aarons,2,0,59
Anthony,2,0,61
Emery,2,,737
Iraola,2,,738
Panzo,2,0,441
Sangaré,2,0,442
Sels,2,0,443
Toffolo,2,0,444
Turner,2,0,445
Ui-jo,2,0,446
Worrall,2,0,448
Shaw,2,0,387
C.Miguel,2,0,427
Da Silva Moreira,2,0,428
Danilo,2,0,429
Mighten,2,0,435
O.Richards,2,0,438
Omobamidele,2,0,440
Harry Howell,2,,795
Olabade Aluko,2,,796
Jake Evans,2,,797
Jay Robinson,2,,798
Boniface,2,,799
Tom Taylor,2,,800
Bowler,2,0,426
Genesis Antwi,2,,787
Dermot Mee,2,,788
Neave,2,,789
Gower,2,,790
Charlie Tasker,2,,791
Monga,2,,792
Jack Henry-Francis,2,,793
M.Salah,3,3,328
Haaland,3,4,351
Semenyo,3,4,78
Isak,3,2,401
Watkins,3,2,58
Raúl,3,1,252
N.Jackson,3,4,180
Wissa,3,4,110
Madueke,3,2,177
Palmer,3,0,182
Garnacho,3,0,372
Evanilson,3,1,617
Bowen,3,1,514
Mbeumo,3,2,99
Solanke,3,0,82
Luis Díaz,3,2,327
Johnson,3,2,275
Strand Larsen,3,0,566
Cunha,3,2,541
Vardy,3,0,306
Souček,3,1,530
Kudus,3,2,525
Wood,3,5,447
O.Dango,3,0,74
Saka,3,4,17
Mateta,3,0,207
Trossard,3,1,23
Mitoma,3,1,136
Havertz,3,1,4
Schade,3,2,106
Delap,3,2,268
Barnes,3,1,392
Calvert-Lewin,3,2,220
Diogo J.,3,1,317
I.Sarr,3,0,585
Eze,3,1,199
Iwobi,3,1,247
Martinelli,3,0,9
Gordon,3,0,398
Gakpo,3,2,321
Rogers,3,0,54
Son,3,1,503
Kluivert,3,1,71
Muniz,3,2,251
Kulusevski,3,1,492
Georginio,3,3,618
João Pedro,3,1,129
Beto,3,0,218
Welbeck,3,1,148
Szoboszlai,3,1,336
Joelinton,3,0,403
Onuachu,3,0,470
Savinho,3,0,571
Neto,3,0,73
Adama,3,1,239
Nketiah,3,0,11
B.Fernandes,3,0,366
Gvardiol,3,3,350
Gibbs-White,3,2,433
Muñoz,3,0,211
Aït-Nouri,3,2,533
Merino,3,0,633
Amad,3,0,364
Enzo,3,0,168
Elanga,3,1,432
Smith Rowe,3,2,19
Darwin,3,0,316
Rice,3,1,16
Minteh,3,2,135
Bernardo,3,3,342
A.Doucoure,3,0,217
Archer,3,0,27
Ndiaye,3,3,232
Zirkzee,3,2,389
Maddison,3,1,494
Duran,3,2,38
Hudson-Odoi,3,2,434
Foden,3,0,348
Lacroix,3,,650
Milenković,3,0,573
Nørgaard,3,2,101
Ødegaard,3,1,13
J.Murphy,3,1,402
Tavernier,3,3,83
M.Fernandes,3,2,623
Rashford,3,0,385
Virgil,3,0,339
Bruno G.,3,0,394
L.Paquetá,3,0,527
Højlund,3,0,375
Mac Allister,3,0,329
Buonanotte,3,1,117
Damsgaard,3,2,89
Marmoush,3,,755
De Bruyne,3,3,345
Jones,3,0,324
Harrison,3,0,224
Ndidi,3,0,300
Nkunku,3,0,181
J.Ayew,3,0,192
Adingra,3,0,113
Gabriel,3,1,3
Armstrong,3,0,603
J.Gomes,3,0,553
Tielemans,3,0,57
Wilson,3,0,259
N.Williams,3,1,437
Burn,3,0,395
G.Jesus,3,0,2
Sancho,3,0,386
Harwood-Bellis,3,0,461
Szmodics,3,0,611
McGinn,3,1,48
Bailey,3,0,28
Justin,3,1,295
De Ligt,3,0,593
O'Shea,3,0,630
Tel,3,,768
Konaté,3,1,326
Kamaldeen,3,0,462
Doku,3,1,346
Yates,3,0,449
Tete,3,1,257
Jota Silva,3,0,596
Mavididi,3,0,298
Richarlison,3,0,497
Ayari,3,2,600
Anderson,3,1,423
Dalot,3,0,369
Van den Berg,3,0,338
Dibling,3,0,608
Romero,3,0,498
Enciso,3,0,121
Hutchinson,3,1,274
Casemiro,3,0,368
Collins,3,1,88
Cucurella,3,0,163
Colwill,3,2,162
Christie,3,0,63
Antonio,3,1,512
Tarkowski,3,1,236
Enes Ünal,3,0,65
Füllkrug,3,0,589
O'Riley,3,0,629
Schär,3,0,415
Lerma,3,0,206
João Félix,3,0,621
Aribo,3,1,452
Mavropanos,3,0,528
Willock,3,0,420
Tonali,3,0,417
M.Asensio,3,,762
Brooks,3,0,62
Guéhi,3,0,200
Nwaneri,3,0,12
Andersen,3,0,191
Lewis-Potter,3,0,98
Walker-Peters,3,1,476
Martinez,3,1,47
Bentancur,3,0,480
Lindstrøm,3,0,577
Summerville,3,1,587
Andreas,3,0,240
Gündogan,3,0,625
Wan-Bissaka,3,0,388
Daka,3,0,289
Alexander-Arnold,3,0,311
Grealish,3,2,349
Huijsen,3,0,580
Murillo,3,0,436
Kilman,3,1,524
Munetsi,3,,770
Ings,3,0,523
Hinshelwood,3,2,126
Maguire,3,0,377
Sessegnon,3,0,579
Ramsey,3,0,53
Van Hecke,3,1,144
Chalobah,3,0,159
P.M.Sarr,3,0,499
C.Soler,3,,654
Malen,3,,725
Onana,3,3,233
McNeil,3,1,230
Tosin,3,0,187
Robertson,3,0,335
Nelson,3,0,10
Jaden,3,0,569
J.Timber,3,0,6
Mitchell,3,1,210
Bellegarde,3,0,535
El Khannouss,3,0,635
Maatsen,3,0,45
Barkley,3,0,29
Kerkez,3,0,70
Kamada,3,1,205
C.Richards,3,0,194
Dunk,3,0,120
Sinisterra,3,1,80
Pedro Porro,3,0,495
Doherty,3,0,543
Faes,3,0,291
Sarabia,3,0,565
Guedes,3,0,548
Alcaraz,3,0,450
Janelt,3,0,94
Bassey,3,0,241
Burgess,3,0,263
Rúben,3,2,361
McAtee,3,0,357
Zabarnyi,3,1,85
Pinnock,3,0,104
Kovačić,3,0,354
Mount,3,0,382
Awoniyi,3,0,424
Carvalho,3,1,314
Hirst,3,0,272
Elliott,3,0,319
Estupiñan,3,1,122
Sugawara,3,1,474
Brereton Díaz,3,2,584
Ajer,3,0,86
Dominguez,3,0,431
Mings,3,0,49
Lewis,3,1,355
Greaves,3,1,270
Bradley,3,0,313
J.Clarke,3,1,631
McAteer,3,0,299
Branthwaite,3,0,219
Mario Jr.,3,0,557
Emerson,3,0,520
Konsa,3,0,44
Hall,3,0,399
Mykolenko,3,0,231
Keane,3,3,228
Ugarte,3,,652
Chaplin,3,0,265
Odobert,3,3,612
Castagne,3,0,244
Lukić,3,0,249
Thomas,3,0,20
Dorgu,3,,766
Scott,3,0,77
Gusto,3,0,171
Sosa,3,1,620
Calafiori,3,0,578
O’Reilly,3,0,607
Broadhead,3,0,262
Ferguson,3,0,123
Almirón,3,0,391
Davis,3,0,267
Mazraoui,3,2,594
Baleba,3,0,115
N.Semedo,3,0,559
Toti,3,0,567
Ugochukwu,3,0,188
Bergvall,3,0,481
Mainoo,3,0,378
Saliba,3,0,18
Pau,3,0,52
Sterling,3,0,186
Wieffer,3,0,149
Van de Ven,3,0,506
Dawson,3,0,542
Longstaff,3,0,410
Zinchenko,3,0,25
Mangala,3,,651
Udogie,3,0,505
Burns,3,0,264
Yoro,3,0,572
Hill,3,0,68
Cash,3,0,32
Hughes,3,0,203
S.Bueno,3,0,564
Werner,3,0,509
Taylor,3,0,281
Downes,3,0,518
Yarmoliuk,3,0,111
Adams,3,0,60
Matheus N.,3,0,356
Dragusin,3,1,486
Diego Carlos,3,0,35
Gravenberch,3,0,323
O'Brien,3,0,582
White,3,1,24
Stewart,3,0,473
A.Fatawu,3,1,570
Manning,3,0,467
Philip,3,0,76
Danso,3,,767
Spence,3,0,504
Akanji,3,0,340
Davies,3,0,669
Diop,3,1,245
Al-Hamadi,3,0,260
Obi,3,,776
Bednarek,3,0,455
Todibo,3,0,591
Gana,3,2,222
Robinson,3,0,255
R.Gomes,3,0,563
Smallbone,3,0,471
Gomez,3,0,714
Eriksen,3,0,370
Antony,3,0,365
James,3,0,172
Tsimikas,3,0,337
Bissouma,3,0,482
Broja,3,0,156
Roerslev,3,0,105
W.Fofana,3,0,189
Caicedo,3,0,157
Digne,3,0,36
F.Kadıoğlu,3,0,628
Kamara,3,0,42
N.Gonzalez,3,,765
Cook,3,1,64
Stephens,3,1,472
Aké,3,0,341
C.Doucouré,3,1,193
Edouard,3,0,198
M.França,3,0,208
Cajuste,3,0,619
Hee Chan,3,0,550
Okoli,3,0,301
Vestergaard,3,0,307
Lamptey,3,0,131
Kristiansen,3,0,296
Schlupp,3,0,214
Devenny,3,0,645
Aina,3,0,422
Kelly,3,1,404
Miley,3,0,411
Y. Chermiti,3,0,237
Coufal,3,0,516
Tuanzebe,3,0,282
George,3,,696
Acheampong,3,,697
Agbadou,3,,720
Smith,3,0,81
Morato,3,,653
Alex Moreno,3,0,26
Kiwior,3,0,8
Buendia,3,0,31
Mosquera,3,0,558
Berge,3,0,622
Lewis-Skelly,3,0,597
Gruda,3,0,595
De Cordova-Reid,3,0,290
Osula,3,0,590
Wharton,3,0,216
Livramento,3,0,409
Chiesa,3,0,636
Jebbison,3,0,69
Doyle,3,0,544
Ward-Prowse,3,0,531
L.Guilherme,3,0,526
B.Soumaré,3,0,285
André,3,0,642
Garner,3,0,223
Renato Veiga,3,0,184
Stones,3,0,362
Veltman,3,1,145
Disasi,3,0,167
Phillips,3,0,359
Patterson,3,0,234
Young,3,0,656
Vinicius,3,0,258
H.Clarke,3,0,266
Coady,3,0,288
Woolfenden,3,1,284
Cornet,3,0,515
Iroegbunam,3,0,226
Forbs,3,,655
Bella-Kotchap,3,0,456
Willian,3,,772
Mheuka,3,,781
Jensen,3,1,95
Scarles,3,,677
Coulibaly,3,,726
Mubama,3,,698
Orford,3,,701
Esse,3,,730
Boly,3,0,425
Botman,3,0,393
Krafth,3,1,405
Trippier,3,0,418
Amass,3,,670
Butler-Oyedeji,3,,665
March,3,0,132
Webster,3,0,147
Igor,3,0,128
Cairney,3,0,243
Reed,3,0,254
Henderson,3,0,201
Collyer,3,0,613
Moore,3,0,610
Coleman,3,1,221
King,3,0,604
J.Cuenca,3,0,586
Milner,3,0,134
G.Rodríguez,3,0,588
Ricardo,3,0,302
Álvarez,3,0,511
Scarlett,3,0,500
Skipp,3,0,501
Arrizabalaga,3,0,152
Mudryk,3,0,179
Kayode,3,,757
Tomiyasu,3,0,22
Tierney,3,0,21
McTominay,3,0,381
Reguilón,3,0,496
Quansah,3,0,333
Thiago,3,0,107
Townsend,3,0,583
Lavia,3,0,174
Dewsbury-Hall,3,0,166
Evans,3,0,371
Senesi,3,0,79
Bree,3,0,457
Lallana,3,1,463
Clarke,3,,801
Fábio Vieira,3,0,1
Hein,3,0,5
Jorginho,3,0,7
Ramsdale,3,0,14
Raya,3,0,15
Barrenechea,3,0,30
Djiga,3,,769
Amougou,3,,771
Heath,3,,773
Anselmino,3,,774
Coby Ebere,3,,775
Fredricson,3,,777
Moorhouse,3,,778
Koné,3,,779
Morgan,3,,780
Samuels-Smith,3,,782
Graczyk,3,,783
Mané,3,,784
Echeverri,3,,785
Diaby,3,0,34
Dobbin,3,0,37
Gauci,3,0,39
Hause,3,0,40
Iling Jr,3,0,41
Kesler-Hayden,3,0,43
Marschall,3,0,46
Ajayi,3,,729
A. Garcia,3,,731
Khusanov,3,,732
Vitor Reis,3,,733
Grønbæk,3,,734
Arteta,3,,735
Guardiola,3,,736
Dendoncker,3,0,33
Welington,3,,718
Kayi Sanda,3,,719
Hennessey,3,,721
Adu-Adjei,3,,722
Sadi,3,,723
Sherif,3,,724
McKenna,3,,727
Silcott-Duberry,3,,728
Danns,3,,709
Jimoh,3,,710
Okoduwa,3,,711
Akinmboni,3,,712
Soler,3,,713
Godfrey,3,,715
Kinsky,3,,716
Yang,3,,717
João Cancelo,3,0,353
Ortega Moreno,3,0,358
Rodrigo,3,0,360
Walker,3,0,363
Bayindir,3,0,367
Hannibal,3,0,373
Heaton,3,0,374
Lindelof,3,0,376
Larios,3,0,464
Lis,3,0,465
Lumley,3,0,466
Mara,3,0,468
McCarthy,3,0,469
A.Phillips,3,0,478
Austin,3,0,479
Pope,3,0,413
Ruddy,3,0,414
Targett,3,0,416
Amo-Ameyaw,3,0,451
Bazunu,3,0,454
Charles,3,0,458
Edozie,3,0,459
Edwards,3,0,460
A.Murphy,3,0,390
Dúbravka,3,0,396
Fraser,3,0,397
Hayden,3,0,400
Kuol,3,0,406
Lascelles,3,0,407
Odysseas,3,0,412
Hermansen,3,0,293
Iversen,3,0,294
Marcal,3,0,297
Souttar,3,0,303
Stolarczyk,3,0,304
Ward,3,0,215
Winks,3,0,309
A.Becker,3,0,310
Gray,3,0,489
Højbjerg,3,0,490
Lo Celso,3,0,493
Solomon,3,0,502
Veliz,3,0,507
Vicario,3,0,508
Whiteman,3,0,510
Golding,3,0,292
Bobb,3,0,343
Carson,3,0,344
Ederson M.,3,0,347
J.Alvarez,3,0,352
Bryan,3,0,483
Devine,3,0,485
E.Royal,3,0,487
Forster,3,0,488
Malacia,3,0,379
Pellistri,3,0,384
Kelleher,3,0,325
McConnell,3,0,330
Morton,3,0,331
N.Phillips,3,0,332
R.Williams,3,0,334
Bentley,3,0,536
Chiquinho,3,0,537
Chirewa,3,0,538
Chiwome,3,0,539
Cundle,3,0,540
Holgate,3,0,225
J.Virginia,3,0,227
Maupay,3,0,229
Areola,3,0,513
Cresswell,3,0,517
Earthy,3,0,519
Fabianski,3,0,521
Foderingham,3,0,522
N.Aguerd,3,0,529
Zouma,3,0,532
B.Traore,3,0,534
Ladapo,3,0,276
Luongo,3,0,277
Morsy,3,0,278
Ndaba,3,0,279
Slicker,3,0,280
Walton,3,0,283
Cannon,3,0,286
Choudhury,3,0,287
Bajcetic,3,0,312
Clark,3,0,315
Doak,3,0,318
Endo,3,0,320
Baggott,3,0,261
Edmundson,3,0,269
Harness,3,0,271
Humphreys,3,0,273
Pedro Lima,3,0,561
Podence,3,0,562
Muric,3,0,568
Pivas,3,0,574
Wiley,3,0,575
Irving,3,0,576
Chukwuemeka,3,0,161
Fábio Silva,3,0,545
Gonzalez,3,0,547
H.Bueno,3,0,549
Hodge,3,0,551
Hoever,3,0,552
José Sá,3,0,554
Kalajdžić,3,0,555
Clyne,3,0,196
Ebiowei,3,0,197
Holding,3,0,202
Johnstone,3,0,204
Matthews,3,0,209
Ozoh,3,0,212
Rak-Sakyi,3,0,695
Pickford,3,0,235
Benda,3,0,242
Harris,3,0,702
Leno,3,0,248
Mbabu,3,0,250
Ream,3,0,253
Stansfield,3,0,256
Chadi Riad,3,0,195
Peupion,3,0,140
Sarmiento,3,0,141
Steele,3,0,142
Undav,3,0,143
Verbruggen,3,0,146
Andrey Santos,3,0,150
Ângelo,3,0,151
B.Badiashile,3,0,153
Trevitt,3,0,602
Godo,3,0,605
Alves,3,0,606
Kozlowski,3,0,130
Mazilu,3,0,133
Moder,3,0,137
O’Mahony,3,0,138
Offiah,3,0,139
Petrović,3,0,183
Sánchez,3,0,185
Ahamada,3,0,190
Jørgensen,3,0,581
J.Araujo,3,0,592
Bogarde,3,0,598
Dennis,3,0,599
Moran,3,0,601
D.D.Fofana,3,0,164
Deivid,3,0,165
Gallagher,3,0,169
Gilchrist,3,0,170
Kellyman,3,0,173
Lukaku,3,0,175
M.Sarr,3,0,176
Marc Guiu,3,0,178
Dixon,3,0,627
Ogbene,3,0,632
G.Nunes,3,0,634
Meupiyou,3,0,637
Oulad M'hand,3,0,638
Setford,3,0,639
Swinkels,3,0,640
Zych,3,0,641
Gross,3,0,125
I.Osman,3,0,127
Lankshear,3,0,609
Metcalfe,3,0,614
Rushworth,3,0,615
Begovic,3,0,624
Kaboré,3,0,626
Toney,3,0,108
Valdimarsson,3,0,109
Zanka,3,0,112
Baker-Boaitey,3,0,114
Barco,3,0,116
Cozier-Duberry,3,0,118
Dahoud,3,0,119
Gilmour,3,0,124
Bergström,3,0,154
Bettinelli,3,0,155
Casadei,3,0,158
Chilwell,3,0,160
Konak,3,0,97
Mee,3,0,100
Onyeka,3,0,102
Peart-Harris,3,0,103
Paulsen,3,0,75
Travers,3,0,84
Brierley,3,0,87
Dasilva,3,0,90
Flekken,3,0,91
Henry,3,0,92
Hickey,3,0,93
Fletcher,3,,667
Cahill,3,,668
Wright,3,,671
Simpson-Pusey,3,,672
Faivre,3,0,66
H.Traorè,3,0,67
Mepham,3,0,72
Heaven,3,,658
Kabia,3,,659
Jaros,3,,660
Yogane,3,,661
Nichols,3,,662
Samuels,3,,663
Pond,3,,664
Kporha,3,,666
Casey,3,0,643
Umeh-Chibueze,3,0,644
Agbinone,3,0,646
Rodney,3,0,647
Wheatley,3,0,648
Meghoma,3,,649
Kacurri,3,,657
Alleyne,3,,703
Brits,3,,704
Arthur,3,,705
Abbott,3,,706
Rees-Dottin,3,,707
Wilson-Brown,3,,708
Williams-Barnett,3,,689
Amissah,3,,690
Kukonki,3,,691
Nallo,3,,692
O'Brien-Whitmarsh,3,,693
Cartwright,3,,694
Dorrington,3,,699
McConville,3,,681
Olusesi,3,,683
Hardy,3,,684
Slater,3,,685
Mayers,3,,686
Winterburn,3,,687
Nyoni,3,,688
Ji-soo,3,0,96
Fitzgerald,3,,673
Maghoma,3,,674
Wilson-Esbrand,3,,675
Marsh,3,,676
Bates,3,,678
Broggio,3,,679
Kinsey,3,,680
Porter,3,,756
Knight,3,,758
Eyestone,3,,759
Cassanova,3,,760
Cashin,3,,763
Benjamin Fredrick,3,,786
Nuno,3,,747
Rusk,3,,748
Postecoglou,3,,749
Potter,3,,750
Pereira,3,,751
Frank,3,,752
Silva,3,,753
Van Nistelrooy,3,,754
Hürzeler,3,,739
Maresca,3,,740
Glasner,3,,741
Moyes,3,,742
Slot,3,,744
Amorim,3,,745
Howe,3,,746
Nedeljkovic,3,0,50
Olsen,3,0,51
Sinisalo,3,0,55
Sousa,3,0,56
Aarons,3,0,59
Anthony,3,0,61
Emery,3,,737
Iraola,3,,738
Panzo,3,0,441
Sangaré,3,0,442
Sels,3,0,443
Toffolo,3,0,444
Turner,3,0,445
Ui-jo,3,0,446
Worrall,3,0,448
Shaw,3,0,387
C.Miguel,3,0,427
Da Silva Moreira,3,0,428
Danilo,3,0,429
Mighten,3,0,435
O.Richards,3,0,438
Omobamidele,3,0,440
Harry Howell,3,,795
Olabade Aluko,3,,796
Jake Evans,3,,797
Jay Robinson,3,,798
Boniface,3,,799
Tom Taylor,3,,800
Bowler,3,0,426
Genesis Antwi,3,,787
Dermot Mee,3,,788
Neave,3,,789
Gower,3,,790
Charlie Tasker,3,,791
Monga,3,,792
Jack Henry-Francis,3,,793
M.Salah,4,2,328
Haaland,4,6,351
Semenyo,4,1,78
Isak,4,1,401
Watkins,4,6,58
Raúl,4,2,252
N.Jackson,4,3,180
Wissa,4,1,110
Madueke,4,1,177
Palmer,4,0,182
Garnacho,4,2,372
Evanilson,4,3,617
Bowen,4,1,514
Mbeumo,4,1,99
Solanke,4,2,82
Luis Díaz,4,1,327
Johnson,4,4,275
Strand Larsen,4,2,566
Cunha,4,4,541
Vardy,4,1,306
Souček,4,2,530
Kudus,4,1,525
Wood,4,1,447
O.Dango,4,0,74
Saka,4,1,17
Mateta,4,4,207
Trossard,4,1,23
Mitoma,4,3,136
Havertz,4,2,4
Schade,4,0,106
Delap,4,1,268
Barnes,4,2,392
Calvert-Lewin,4,3,220
Diogo J.,4,2,317
I.Sarr,4,0,585
Eze,4,2,199
Iwobi,4,1,247
Martinelli,4,1,9
Gordon,4,1,398
Gakpo,4,0,321
Rogers,4,2,54
Son,4,0,503
Kluivert,4,2,71
Muniz,4,0,251
Kulusevski,4,2,492
Georginio,4,2,618
João Pedro,4,0,129
Beto,4,0,218
Welbeck,4,2,148
Szoboszlai,4,2,336
Joelinton,4,0,403
Onuachu,4,0,470
Savinho,4,2,571
Neto,4,0,73
Adama,4,4,239
Nketiah,4,6,11
B.Fernandes,4,2,366
Gvardiol,4,0,350
Gibbs-White,4,0,433
Muñoz,4,2,211
Aït-Nouri,4,0,533
Merino,4,0,633
Amad,4,0,364
Enzo,4,0,168
Elanga,4,2,432
Smith Rowe,4,3,19
Darwin,4,0,316
Rice,4,0,16
Minteh,4,0,135
Bernardo,4,0,342
A.Doucoure,4,0,217
Archer,4,3,27
Ndiaye,4,0,232
Zirkzee,4,2,389
Maddison,4,0,494
Duran,4,2,38
Hudson-Odoi,4,0,434
Foden,4,0,348
Lacroix,4,0,650
Milenković,4,0,573
Nørgaard,4,0,101
Ødegaard,4,0,13
J.Murphy,4,0,402
Tavernier,4,1,83
M.Fernandes,4,0,623
Rashford,4,2,385
Virgil,4,2,339
Bruno G.,4,0,394
L.Paquetá,4,0,527
Højlund,4,0,375
Mac Allister,4,1,329
Buonanotte,4,0,117
Damsgaard,4,0,89
Marmoush,4,,755
De Bruyne,4,0,345
Jones,4,0,324
Harrison,4,0,224
Ndidi,4,0,300
Nkunku,4,1,181
