web_name,gw,tpa,player_id
Tomiyasu,2,0,22
Mubama,2,,698
Henderson,2,0,201
Mheuka,2,,781
Arrizabalaga,2,0,152
Lavia,2,0,174
Scarlett,2,0,500
Winterburn,2,,687
Boly,2,0,425
Igor,2,0,128
Amo-Ameyaw,2,0,451
Chiquinho,2,0,537
Moder,2,0,137
G.Nunes,2,,634
Godfrey,2,,715
J.Cuenca,2,0,586
Luongo,2,0,277
Cresswell,2,0,517
Fredricson,2,,777
Winks,2,0,309
Butler-Oyedeji,2,,665
Bella-Kotchap,2,0,456
Simpson-Pusey,2,,672
Khusanov,2,,732
McTominay,2,1,381
Grønbæk,2,,734
Jay Robinson,2,,798
Heaven,2,,658
I.Osman,2,0,127
Marsh,2,,676
Gross,2,0,125
Wilson-Esbrand,2,,675
Wright,2,,671
Bates,2,,678
Fitzgerald,2,,673
Lankshear,2,0,609
Brierley,2,0,87
Travers,2,0,84
Paulsen,2,0,75
Bettinelli,2,0,155
Bergström,2,0,154
B.Badiashile,2,0,153
Ângelo,2,0,151
Andrey Santos,2,0,150
Verbruggen,2,0,146
Nichols,2,,662
Jørgensen,2,0,581
Casadei,2,0,158
Konak,2,0,97
Alves,2,0,606
Trevitt,2,0,602
Moran,2,0,601
Dennis,2,0,599
Barco,2,0,116
Baker-Boaitey,2,0,114
Undav,2,0,143
Gilmour,2,0,124
Dahoud,2,0,119
Cozier-Duberry,2,0,118
Dixon,2,0,627
Kaboré,2,0,626
Begovic,2,0,624
Rushworth,2,0,615
Metcalfe,2,0,614
Dasilva,2,0,90
Mepham,2,0,72
H.Traorè,2,0,67
Faivre,2,0,66
Swinkels,2,,640
Setford,2,,639
Oulad M'hand,2,,638
Meupiyou,2,,637
Hickey,2,0,93
Henry,2,0,92
Flekken,2,0,91
Raya,2,0,15
Genesis Antwi,2,,787
Benjamin Fredrick,2,,786
Echeverri,2,,785
Mané,2,,784
Graczyk,2,,783
Samuels-Smith,2,,782
Olabade Aluko,2,,796
Harry Howell,2,,795
Freddie Simmonds,2,,794
Casey,2,,643
Charlie Tasker,2,,791
Gower,2,,790
Neave,2,,789
Rodrigo,2,0,360
Ortega Moreno,2,0,358
João Cancelo,2,0,353
Tom Taylor,2,,800
Boniface,2,,799
Jake Evans,2,,797
Heaton,2,0,374
Hannibal,2,0,373
Jack Henry-Francis,2,,793
Kayi Sanda,2,,719
Yang,2,,717
Kinsky,2,,716
Soler,2,,713
Akinmboni,2,,712
Ajayi,2,,729
Silcott-Duberry,2,,728
McKenna,2,,727
Sherif,2,,724
Sadi,2,,723
Adu-Adjei,2,,722
Dobbin,2,0,37
Diaby,2,0,34
Dendoncker,2,0,33
Guardiola,2,,736
Arteta,2,,735
Vitor Reis,2,,733
Ramsdale,2,0,14
Marschall,2,0,46
Kesler-Hayden,2,0,43
Iling Jr,2,0,41
Hause,2,0,40
Gauci,2,0,39
Hennessey,2,,721
Rees-Dottin,2,,707
Abbott,2,,706
Arthur,2,,705
Brits,2,,704
Wheatley,2,,648
Rodney,2,,647
Agbinone,2,,646
Umeh-Chibueze,2,,644
Zanka,2,0,112
Zych,2,,641
Ji-soo,2,0,96
Bayindir,2,0,367
Jaros,2,,660
Kabia,2,,659
Kacurri,2,,657
Meghoma,2,,649
Cahill,2,,668
Fletcher,2,,667
Kporha,2,,666
Pond,2,,664
Samuels,2,,663
Yogane,2,,661
Mayers,2,,686
Slater,2,,685
Hardy,2,,684
Olusesi,2,,683
McConville,2,,681
Kinsey,2,,680
Broggio,2,,679
Cartwright,2,,694
O'Brien-Whitmarsh,2,,693
Nallo,2,,692
Wilson-Brown,2,,708
Amissah,2,,690
Williams-Barnett,2,,689
Nyoni,2,,688
Alleyne,2,,703
Harris,2,,702
Dorrington,2,,699
Rak-Sakyi,2,,695
Okoduwa,2,,711
Jimoh,2,,710
Danns,2,,709
Kukonki,2,,691
Panzo,2,0,441
N.Phillips,2,0,332
Morton,2,0,331
McConnell,2,0,330
Kelleher,2,0,325
Pellistri,2,0,384
J.Alvarez,2,0,352
Ederson M.,2,0,347
Carson,2,0,344
Sarmiento,2,0,141
R.Williams,2,0,334
Kuol,2,0,406
Hayden,2,0,400
Dúbravka,2,0,396
A.Murphy,2,0,390
Golding,2,0,292
Targett,2,0,416
Ruddy,2,0,414
Pope,2,0,413
Odysseas,2,0,412
Bobb,2,0,343
Souttar,2,0,303
Marcal,2,0,297
Iversen,2,0,294
Hermansen,2,0,293
Bowler,2,0,426
Doak,2,0,318
Clark,2,0,315
Bajcetic,2,0,312
A.Becker,2,0,310
Sels,2,0,443
O.Richards,2,0,438
Mighten,2,0,435
Danilo,2,0,429
Da Silva Moreira,2,0,428
C.Miguel,2,0,427
Baggott,2,0,261
Worrall,2,0,448
Ui-jo,2,0,446
Turner,2,0,445
Omobamidele,2,0,440
Cashin,2,,763
Cassanova,2,,760
Eyestone,2,,759
Knight,2,,758
Porter,2,,756
Hein,2,0,5
Fábio Vieira,2,0,1
Clarke,2,,801
Dermot Mee,2,,788
Lascelles,2,0,407
Iraola,2,,738
Malacia,2,0,379
Morgan,2,,780
Koné,2,,779
Moorhouse,2,,778
Coby Ebere,2,,775
Anselmino,2,,774
Heath,2,,773
Amougou,2,,771
Djiga,2,,769
Barrenechea,2,0,30
Emery,2,,737
Anthony,2,0,61
Aarons,2,0,59
Sousa,2,0,56
Sinisalo,2,0,55
Olsen,2,0,51
Nedeljkovic,2,0,50
Howe,2,,746
Amorim,2,,745
Slot,2,,744
Glasner,2,,741
Maresca,2,,740
Hürzeler,2,,739
Van Nistelrooy,2,,754
Silva,2,,753
Frank,2,,752
Pereira,2,,751
Potter,2,,750
Postecoglou,2,,749
Rusk,2,,748
Nuno,2,,747
Moyes,2,,742
Peupion,2,0,140
Offiah,2,0,139
O’Mahony,2,0,138
Mazilu,2,0,133
Areola,2,0,513
Ward,2,0,215
Ozoh,2,0,212
Matthews,2,0,209
B.Traore,2,0,534
Stolarczyk,2,0,304
N.Aguerd,2,0,529
Foderingham,2,0,522
Fabianski,2,0,521
Earthy,2,0,519
D.D.Fofana,2,0,164
Chukwuemeka,2,0,161
Cundle,2,0,540
Chiwome,2,0,539
Chirewa,2,0,538
Bentley,2,0,536
M.Sarr,2,0,176
Zouma,2,0,532
Valdimarsson,2,0,109
Toney,2,0,108
Peart-Harris,2,0,103
Onyeka,2,0,102
Fábio Silva,2,0,545
Ahamada,2,0,190
Sánchez,2,0,185
Petrović,2,0,183
Steele,2,0,142
José Sá,2,0,554
Hoever,2,0,552
Hodge,2,0,551
H.Bueno,2,0,549
Gonzalez,2,0,547
Kozlowski,2,0,130
Irving,2,0,576
Wiley,2,0,575
Pivas,2,0,574
Muric,2,0,568
Podence,2,0,562
Kalajdžić,2,0,555
Chadi Riad,2,0,195
Ndaba,2,0,279
Ladapo,2,0,276
Humphreys,2,0,273
Edmundson,2,0,269
Bazunu,2,0,454
Cannon,2,0,286
Walton,2,0,283
Slicker,2,0,280
McCarthy,2,0,469
Lukaku,2,0,175
Lumley,2,0,466
Lis,2,0,465
Larios,2,0,464
Edwards,2,0,460
Charles,2,0,458
Maupay,2,0,229
J.Virginia,2,0,227
Holgate,2,0,225
Austin,2,0,479
A.Phillips,2,0,478
Mara,2,0,468
Kellyman,2,0,173
Gilchrist,2,0,170
Gallagher,2,0,169
Deivid,2,0,165
Ream,2,0,253
Mbabu,2,0,250
Leno,2,0,248
Benda,2,0,242
Pickford,2,0,235
Forster,2,0,488
Ebiowei,2,0,197
Devine,2,0,485
Bryan,2,0,483
Stansfield,2,0,256
Whiteman,2,0,510
Vicario,2,0,508
Veliz,2,0,507
Solomon,2,0,502
Lo Celso,2,0,493
Højbjerg,2,0,490
Johnstone,2,0,204
Holding,2,0,202
M.Salah,3,9,328
Isak,3,4,401
Haaland,3,6,351
Semenyo,3,7,78
Garnacho,3,3,372
Martinelli,3,0,9
Madueke,3,2,177
Watkins,3,3,58
Mbeumo,3,8,99
Raúl,3,1,252
Mitoma,3,5,136
Kulusevski,3,9,492
Luis Díaz,3,5,327
Savinho,3,0,571
Bowen,3,6,514
Trossard,3,3,23
Doku,3,9,346
Saka,3,9,17
Wissa,3,11,110
N.Jackson,3,7,180
Palmer,3,2,182
Schade,3,5,106
Rogers,3,0,54
Bernardo,3,12,342
I.Sarr,3,2,585
O.Dango,3,1,74
Gordon,3,1,398
Minteh,3,3,135
Kudus,3,3,525
Amad,3,6,364
Cunha,3,4,541
João Pedro,3,8,129
Johnson,3,12,275
Evanilson,3,2,617
Kluivert,3,3,71
Son,3,7,503
Barnes,3,2,392
Solanke,3,0,82
Sancho,3,0,386
Iwobi,3,2,247
Neto,3,0,73
Vardy,3,3,306
Ødegaard,3,5,13
Havertz,3,4,4
Strand Larsen,3,2,566
Szoboszlai,3,3,336
Muñoz,3,3,211
Elanga,3,4,432
Souček,3,3,530
Wood,3,6,447
Gvardiol,3,5,350
Gakpo,3,2,321
Welbeck,3,2,148
Diogo J.,3,4,317
Eze,3,3,199
Mateta,3,0,207
Aït-Nouri,3,2,533
J.Murphy,3,2,402
Delap,3,2,268
Adama,3,5,239
Calvert-Lewin,3,7,220
Gibbs-White,3,6,433
Joelinton,3,2,403
Foden,3,0,348
Georginio,3,3,618
Bruno G.,3,0,394
Ndiaye,3,4,232
Merino,3,0,633
Beto,3,0,218
Enzo,3,2,168
Hutchinson,3,1,274
Rice,3,2,16
De Bruyne,3,8,345
Damsgaard,3,4,89
B.Fernandes,3,1,366
Maddison,3,2,494
Cucurella,3,1,163
Ramsey,3,4,53
Grealish,3,8,349
Robinson,3,0,255
Hudson-Odoi,3,3,434
Bailey,3,0,28
Lewis-Potter,3,0,98
Darwin,3,0,316
Onuachu,3,0,470
Dalot,3,0,369
Højlund,3,0,375
Adingra,3,0,113
Nketiah,3,0,11
Rashford,3,3,385
Collins,3,3,88
Harrison,3,2,224
Kerkez,3,1,70
Anderson,3,4,423
J.Timber,3,1,6
Ndidi,3,5,300
A.Doucoure,3,1,217
Mavididi,3,1,298
Gündogan,3,0,625
Mac Allister,3,0,329
Marmoush,3,,755
Walker-Peters,3,3,476
Milenković,3,1,573
L.Paquetá,3,2,527
Tarkowski,3,2,236
Smith Rowe,3,2,19
Nkunku,3,2,181
Zirkzee,3,4,389
Muniz,3,2,251
Kamaldeen,3,0,462
Jones,3,0,324
Matheus N.,3,3,356
Wilson,3,0,259
Burn,3,0,395
Robertson,3,0,335
McGinn,3,4,48
Willock,3,0,420
Tavernier,3,4,83
Archer,3,0,27
Nørgaard,3,2,101
O'Shea,3,0,630
Armstrong,3,3,603
Udogie,3,1,505
G.Jesus,3,0,2
M.Fernandes,3,4,623
Virgil,3,0,339
Wan-Bissaka,3,0,388
J.Ayew,3,0,192
Duran,3,4,38
Hall,3,0,399
Lewis,3,2,355
Bellegarde,3,0,535
Jota Silva,3,0,596
Christie,3,1,63
Alexander-Arnold,3,0,311
Aribo,3,2,452
Lacroix,3,,650
Ayari,3,2,600
Van den Berg,3,0,338
Andreas,3,0,240
Mitchell,3,1,210
Maatsen,3,0,45
O'Riley,3,0,629
Sessegnon,3,0,579
Gusto,3,2,171
J.Gomes,3,0,553
Tielemans,3,2,57
Lindstrøm,3,0,577
Tonali,3,0,417
Buonanotte,3,1,117
Maguire,3,3,377
Gabriel,3,2,3
Harwood-Bellis,3,0,461
Yates,3,4,449
N.Williams,3,3,437
Casemiro,3,0,368
Nwaneri,3,0,12
Dibling,3,3,608
Guéhi,3,1,200
Cash,3,0,32
Enciso,3,0,121
Sterling,3,0,186
Davis,3,1,267
Justin,3,1,295
Ajer,3,1,86
Mainoo,3,0,378
Summerville,3,2,587
Bradley,3,2,313
Antonio,3,1,512
Colwill,3,2,162
Füllkrug,3,3,589
Livramento,3,0,409
Nelson,3,0,10
Brooks,3,0,62
Tete,3,2,257
Werner,3,2,509
Szmodics,3,2,611
Gruda,3,0,595
Schär,3,0,415
Castagne,3,0,244
Jaden,3,0,569
Kilman,3,1,524
Pedro Porro,3,3,495
Janelt,3,0,94
Odobert,3,4,612
Estupiñan,3,2,122
El Khannouss,3,0,635
Tel,3,,768
Munetsi,3,,770
Guedes,3,0,548
João Félix,3,0,621
De Ligt,3,0,593
Dominguez,3,0,431
J.Clarke,3,1,631
Kamada,3,6,205
Richarlison,3,0,497
Huijsen,3,0,580
Van Hecke,3,1,144
Thomas,3,0,20
Mykolenko,3,1,231
Ings,3,0,523
Digne,3,0,36
Sugawara,3,2,474
Calafiori,3,0,578
Hinshelwood,3,3,126
Emerson,3,2,520
Lerma,3,0,206
Doherty,3,0,543
R.Gomes,3,0,563
Mazraoui,3,4,594
P.M.Sarr,3,0,499
Daka,3,0,289
Faes,3,1,291
M.Asensio,3,,762
N.Semedo,3,0,559
A.Fatawu,3,1,570
Branthwaite,3,0,219
Rúben,3,3,361
Enes Ünal,3,0,65
Hirst,3,0,272
Gravenberch,3,1,323
Burgess,3,0,263
Dorgu,3,,766
Pinnock,3,1,104
Bentancur,3,0,480
McAteer,3,1,299
Chalobah,3,0,159
Spence,3,0,504
Hee Chan,3,1,550
Konaté,3,1,326
Sarabia,3,0,565
Ugochukwu,3,0,188
Mavropanos,3,0,528
Romero,3,0,498
Sinisterra,3,2,80
McNeil,3,3,230
Malen,3,,725
Mount,3,0,382
Murillo,3,1,436
Onana,3,3,233
C.Soler,3,,654
Carvalho,3,3,314
Awoniyi,3,0,424
Bergvall,3,1,481
McAtee,3,0,357
White,3,1,24
Andersen,3,0,191
Longstaff,3,0,410
Manning,3,0,467
Dunk,3,0,120
Brereton Díaz,3,5,584
Konsa,3,0,44
Aina,3,0,422
Cook,3,2,64
Alcaraz,3,0,450
Roerslev,3,2,105
Gana,3,3,222
Elliott,3,0,319
Greaves,3,1,270
Mario Jr.,3,1,557
Broja,3,0,156
Martinez,3,1,47
B.Soumaré,3,0,285
Bassey,3,1,241
Broadhead,3,0,262
Burns,3,0,264
Scott,3,0,77
Saliba,3,0,18
Barkley,3,0,29
Downes,3,2,518
O'Brien,3,0,582
Zinchenko,3,0,25
C.Richards,3,1,194
Kovačić,3,0,354
Adams,3,0,60
O’Reilly,3,0,607
Lukić,3,1,249
Ferguson,3,0,123
Keane,3,4,228
Sosa,3,2,620
Mings,3,0,49
Pau,3,0,52
Caicedo,3,0,157
Toti,3,0,567
Hughes,3,1,203
Akanji,3,0,340
Ugarte,3,,652
Eriksen,3,0,370
Yarmoliuk,3,0,111
De Cordova-Reid,3,0,290
Cairney,3,0,243
Kristiansen,3,0,296
Forbs,3,,655
Davies,3,0,669
Zabarnyi,3,2,85
Bednarek,3,0,455
Smallbone,3,2,471
Lewis-Skelly,3,0,597
Dawson,3,2,542
Edouard,3,0,198
Wieffer,3,0,149
Álvarez,3,0,511
Tosin,3,0,187
Yoro,3,0,572
Mangala,3,,651
Chaplin,3,0,265
Diop,3,3,245
Moore,3,0,610
Philip,3,0,76
Kayode,3,,757
Baleba,3,0,115
Tsimikas,3,0,337
Berge,3,0,622
Trippier,3,0,418
Dragusin,3,2,486
Iroegbunam,3,6,226
Cajuste,3,0,619
Senesi,3,1,79
Stephens,3,1,472
Wharton,3,3,216
Coufal,3,0,516
Lamptey,3,0,131
W.Fofana,3,1,189
Bree,3,0,457
Vestergaard,3,0,307
Okoli,3,1,301
Todibo,3,0,591
Jebbison,3,0,69
Ward-Prowse,3,0,531
Jensen,3,1,95
Garner,3,0,223
Veltman,3,1,145
F.Kadıoğlu,3,0,628
Almirón,3,0,391
Al-Hamadi,3,1,260
Young,3,0,656
Edozie,3,0,459
Van de Ven,3,0,506
Coady,3,0,288
N.Gonzalez,3,,765
Alex Moreno,3,0,26
Antony,3,0,365
Obi,3,,776
Webster,3,0,147
Kamara,3,0,42
George,3,,696
Taylor,3,0,281
Danso,3,,767
Hill,3,0,68
King,3,0,604
Mosquera,3,1,558
Devenny,3,0,645
Gómez,3,,714
Scarles,3,,677
Willian,3,,772
Esse,3,,730
Skipp,3,0,501
Dewsbury-Hall,3,0,166
Disasi,3,0,167
Sangaré,3,2,442
Lallana,3,2,463
Godo,3,0,605
Ogbene,3,3,632
Diego Carlos,3,0,35
Stewart,3,0,473
S.Bueno,3,0,564
James,3,0,172
Smith,3,0,81
Miley,3,0,411
Phillips,3,0,359
Schlupp,3,0,214
Botman,3,0,393
Mudryk,3,0,179
Tuanzebe,3,0,282
Townsend,3,0,583
Quansah,3,0,333
Aké,3,0,341
Walker,3,0,363
Patterson,3,0,234
Bissouma,3,1,482
March,3,0,132
Amass,3,,670
Ricardo,3,0,302
Chiesa,3,0,636
Milner,3,0,134
Kiwior,3,0,8
Doyle,3,0,544
André,3,0,642
L.Guilherme,3,0,526
Kelly,3,1,404
Krafth,3,1,405
Stones,3,0,362
Shaw,3,0,387
Reed,3,0,254
Maghoma,3,,674
Tierney,3,0,21
Agbadou,3,,720
Coulibaly,3,,726
C.Doucouré,3,1,193
Morsy,3,0,278
Bogarde,3,0,598
Osula,3,0,590
M.França,3,0,208
Renato Veiga,3,0,184
Jorginho,3,0,7
Fraser,3,0,397
Mee,3,0,100
Pedro Lima,3,0,561
Woolfenden,3,1,284
Lindelof,3,0,376
Reguilón,3,0,496
Clyne,3,0,196
Buendia,3,0,31
Choudhury,3,0,287
Collyer,3,1,613
Welington,3,,718
Harness,3,0,271
G.Rodríguez,3,0,588
Thiago,3,0,107
Y. Chermiti,3,0,237
Marc Guiu,3,0,178
Endo,3,0,320
Acheampong,3,,697
Orford,3,,701
Gray,3,0,489
Vinicius,3,0,258
Toffolo,3,0,444
Evans,3,0,371
Monga,3,,792
Cornet,3,0,515
Morato,3,,653
H.Clarke,3,0,266
J.Araujo,3,1,592
Coleman,3,2,221
Chilwell,3,0,160
A. Garcia,3,,731
Tomiyasu,3,0,22
Mubama,3,,698
Henderson,3,0,201
Mheuka,3,,781
Arrizabalaga,3,0,152
Lavia,3,0,174
Scarlett,3,0,500
Winterburn,3,,687
Boly,3,0,425
Igor,3,0,128
Amo-Ameyaw,3,0,451
Chiquinho,3,0,537
Moder,3,0,137
G.Nunes,3,0,634
Godfrey,3,,715
J.Cuenca,3,0,586
Luongo,3,0,277
Cresswell,3,0,517
Fredricson,3,,777
Winks,3,0,309
Butler-Oyedeji,3,,665
Bella-Kotchap,3,0,456
Simpson-Pusey,3,,672
Khusanov,3,,732
McTominay,3,0,381
Grønbæk,3,,734
Jay Robinson,3,,798
Heaven,3,,658
I.Osman,3,0,127
Marsh,3,,676
Gross,3,0,125
Wilson-Esbrand,3,,675
Wright,3,,671
Bates,3,,678
Fitzgerald,3,,673
Lankshear,3,0,609
Brierley,3,0,87
Travers,3,0,84
Paulsen,3,0,75
Bettinelli,3,0,155
Bergström,3,0,154
B.Badiashile,3,0,153
Ângelo,3,0,151
Andrey Santos,3,0,150
Verbruggen,3,0,146
Nichols,3,,662
Jørgensen,3,0,581
Casadei,3,0,158
Konak,3,0,97
Alves,3,0,606
Trevitt,3,0,602
Moran,3,0,601
Dennis,3,0,599
Barco,3,0,116
Baker-Boaitey,3,0,114
Undav,3,0,143
Gilmour,3,0,124
Dahoud,3,0,119
Cozier-Duberry,3,0,118
Dixon,3,0,627
Kaboré,3,0,626
Begovic,3,0,624
Rushworth,3,0,615
Metcalfe,3,0,614
Dasilva,3,0,90
Mepham,3,0,72
H.Traorè,3,0,67
Faivre,3,0,66
Swinkels,3,0,640
Setford,3,0,639
Oulad M'hand,3,0,638
Meupiyou,3,0,637
Hickey,3,0,93
Henry,3,0,92
Flekken,3,0,91
Raya,3,0,15
Genesis Antwi,3,,787
Benjamin Fredrick,3,,786
Echeverri,3,,785
Mané,3,,784
Graczyk,3,,783
Samuels-Smith,3,,782
Olabade Aluko,3,,796
Harry Howell,3,,795
Freddie Simmonds,3,,794
Casey,3,0,643
Charlie Tasker,3,,791
Gower,3,,790
Neave,3,,789
Rodrigo,3,0,360
Ortega Moreno,3,0,358
João Cancelo,3,0,353
Tom Taylor,3,,800
Boniface,3,,799
Jake Evans,3,,797
Heaton,3,0,374
Hannibal,3,0,373
Jack Henry-Francis,3,,793
Kayi Sanda,3,,719
Yang,3,,717
Kinsky,3,,716
Soler,3,,713
Akinmboni,3,,712
Ajayi,3,,729
Silcott-Duberry,3,,728
McKenna,3,,727
Sherif,3,,724
Sadi,3,,723
Adu-Adjei,3,,722
Dobbin,3,0,37
Diaby,3,0,34
Dendoncker,3,0,33
Guardiola,3,,736
Arteta,3,,735
Vitor Reis,3,,733
Ramsdale,3,0,14
Marschall,3,0,46
Kesler-Hayden,3,0,43
Iling Jr,3,0,41
Hause,3,0,40
Gauci,3,0,39
Hennessey,3,,721
Rees-Dottin,3,,707
Abbott,3,,706
Arthur,3,,705
Brits,3,,704
Wheatley,3,0,648
Rodney,3,0,647
Agbinone,3,0,646
Umeh-Chibueze,3,0,644
Zanka,3,0,112
Zych,3,0,641
Ji-soo,3,0,96
Bayindir,3,0,367
Jaros,3,,660
Kabia,3,,659
Kacurri,3,,657
Meghoma,3,,649
Cahill,3,,668
Fletcher,3,,667
Kporha,3,,666
Pond,3,,664
Samuels,3,,663
Yogane,3,,661
Mayers,3,,686
Slater,3,,685
Hardy,3,,684
Olusesi,3,,683
McConville,3,,681
Kinsey,3,,680
Broggio,3,,679
Cartwright,3,,694
O'Brien-Whitmarsh,3,,693
Nallo,3,,692
Wilson-Brown,3,,708
Amissah,3,,690
Williams-Barnett,3,,689
Nyoni,3,,688
Alleyne,3,,703
Harris,3,,702
Dorrington,3,,699
Rak-Sakyi,3,,695
Okoduwa,3,,711
Jimoh,3,,710
Danns,3,,709
Kukonki,3,,691
Panzo,3,0,441
N.Phillips,3,0,332
Morton,3,0,331
McConnell,3,0,330
Kelleher,3,0,325
Pellistri,3,0,384
J.Alvarez,3,0,352
Ederson M.,3,0,347
Carson,3,0,344
Sarmiento,3,0,141
R.Williams,3,0,334
Kuol,3,0,406
Hayden,3,0,400
Dúbravka,3,0,396
A.Murphy,3,0,390
Golding,3,0,292
Targett,3,0,416
Ruddy,3,0,414
Pope,3,0,413
Odysseas,3,0,412
Bobb,3,0,343
Souttar,3,0,303
Marcal,3,0,297
Iversen,3,0,294
Hermansen,3,0,293
Bowler,3,0,426
Doak,3,0,318
Clark,3,0,315
Bajcetic,3,0,312
A.Becker,3,0,310
Sels,3,0,443
O.Richards,3,0,438
Mighten,3,0,435
Danilo,3,0,429
Da Silva Moreira,3,0,428
C.Miguel,3,0,427
Baggott,3,0,261
Worrall,3,0,448
Ui-jo,3,0,446
Turner,3,0,445
Omobamidele,3,0,440
Cashin,3,,763
Cassanova,3,,760
Eyestone,3,,759
Knight,3,,758
Porter,3,,756
Hein,3,0,5
Fábio Vieira,3,0,1
Clarke,3,,801
Dermot Mee,3,,788
Lascelles,3,0,407
Iraola,3,,738
Malacia,3,0,379
Morgan,3,,780
Koné,3,,779
Moorhouse,3,,778
Coby Ebere,3,,775
Anselmino,3,,774
Heath,3,,773
Amougou,3,,771
Djiga,3,,769
Barrenechea,3,0,30
Emery,3,,737
Anthony,3,0,61
Aarons,3,0,59
Sousa,3,0,56
Sinisalo,3,0,55
Olsen,3,0,51
Nedeljkovic,3,0,50
Howe,3,,746
Amorim,3,,745
Slot,3,,744
Glasner,3,,741
Maresca,3,,740
Hürzeler,3,,739
Van Nistelrooy,3,,754
Silva,3,,753
Frank,3,,752
Pereira,3,,751
Potter,3,,750
Postecoglou,3,,749
Rusk,3,,748
Nuno,3,,747
Moyes,3,,742
Peupion,3,0,140
Offiah,3,0,139
O’Mahony,3,0,138
Mazilu,3,0,133
Areola,3,0,513
Ward,3,0,215
Ozoh,3,0,212
Matthews,3,0,209
B.Traore,3,0,534
Stolarczyk,3,0,304
N.Aguerd,3,0,529
Foderingham,3,0,522
Fabianski,3,0,521
Earthy,3,0,519
D.D.Fofana,3,0,164
Chukwuemeka,3,0,161
Cundle,3,0,540
Chiwome,3,0,539
Chirewa,3,0,538
Bentley,3,0,536
M.Sarr,3,0,176
Zouma,3,0,532
Valdimarsson,3,0,109
Toney,3,0,108
Peart-Harris,3,0,103
Onyeka,3,0,102
Fábio Silva,3,0,545
Ahamada,3,0,190
Sánchez,3,0,185
Petrović,3,0,183
Steele,3,0,142
José Sá,3,0,554
Hoever,3,0,552
Hodge,3,0,551
H.Bueno,3,0,549
Gonzalez,3,0,547
Kozlowski,3,0,130
Irving,3,0,576
Wiley,3,0,575
Pivas,3,0,574
Muric,3,0,568
Podence,3,0,562
Kalajdžić,3,0,555
Chadi Riad,3,0,195
Ndaba,3,0,279
Ladapo,3,0,276
Humphreys,3,0,273
Edmundson,3,0,269
Bazunu,3,0,454
Cannon,3,0,286
Walton,3,0,283
Slicker,3,0,280
McCarthy,3,0,469
Lukaku,3,0,175
Lumley,3,0,466
Lis,3,0,465
Larios,3,0,464
Edwards,3,0,460
Charles,3,0,458
Maupay,3,0,229
J.Virginia,3,0,227
Holgate,3,0,225
Austin,3,0,479
A.Phillips,3,0,478
Mara,3,0,468
Kellyman,3,0,173
Gilchrist,3,0,170
Gallagher,3,0,169
Deivid,3,0,165
Ream,3,0,253
Mbabu,3,0,250
Leno,3,0,248
Benda,3,0,242
Pickford,3,0,235
Forster,3,0,488
Ebiowei,3,0,197
Devine,3,0,485
Bryan,3,0,483
Stansfield,3,0,256
Whiteman,3,0,510
Vicario,3,0,508
Veliz,3,0,507
Solomon,3,0,502
Lo Celso,3,0,493
Højbjerg,3,0,490
Johnstone,3,0,204
Holding,3,0,202
M.Salah,4,9,328
Isak,4,1,401
Haaland,4,10,351
Semenyo,4,3,78
Garnacho,4,3,372
Martinelli,4,5,9
Madueke,4,1,177
Watkins,4,9,58
Mbeumo,4,3,99
Raúl,4,4,252
Mitoma,4,10,136
Kulusevski,4,5,492
Luis Díaz,4,3,327
Savinho,4,15,571
Bowen,4,4,514
Trossard,4,1,23
Doku,4,0,346
Saka,4,5,17
Wissa,4,2,110
N.Jackson,4,3,180
Palmer,4,0,182
Schade,4,1,106
Rogers,4,7,54
Bernardo,4,0,342
I.Sarr,4,3,585
O.Dango,4,0,74
Gordon,4,4,398
Minteh,4,5,135
Kudus,4,1,525
Amad,4,9,364
Cunha,4,6,541
João Pedro,4,0,129
Johnson,4,5,275
Evanilson,4,6,617
Kluivert,4,5,71
Son,4,3,503
Barnes,4,4,392
Solanke,4,4,82
Sancho,4,3,386
Iwobi,4,1,247
Neto,4,0,73
Vardy,4,3,306
Ødegaard,4,0,13
Havertz,4,3,4
Strand Larsen,4,2,566
Szoboszlai,4,4,336
Muñoz,4,3,211
Elanga,4,2,432
Souček,4,2,530
Wood,4,1,447
Gvardiol,4,3,350
Gakpo,4,0,321
Welbeck,4,5,148
Diogo J.,4,4,317
Eze,4,5,199
Mateta,4,5,207
Aït-Nouri,4,2,533
J.Murphy,4,2,402
Delap,4,1,268
Adama,4,6,239
Calvert-Lewin,4,4,220
Gibbs-White,4,0,433
Joelinton,4,0,403
Foden,4,0,348
Georginio,4,4,618
Bruno G.,4,0,394
Ndiaye,4,2,232
Merino,4,0,633
Beto,4,0,218
Enzo,4,0,168
Hutchinson,4,0,274
Rice,4,0,16
De Bruyne,4,3,345
Damsgaard,4,3,89
B.Fernandes,4,5,366
Maddison,4,3,494
Cucurella,4,3,163
Ramsey,4,2,53
Grealish,4,12,349
Robinson,4,1,255
Hudson-Odoi,4,2,434
Bailey,4,0,28
Lewis-Potter,4,3,98
Darwin,4,0,316
Onuachu,4,0,470
Dalot,4,4,369
Højlund,4,0,375
Adingra,4,1,113
Nketiah,4,13,11
Rashford,4,3,385
Collins,4,2,88
Harrison,4,2,224
Kerkez,4,1,70
Anderson,4,0,423
J.Timber,4,2,6
Ndidi,4,2,300
A.Doucoure,4,0,217
Mavididi,4,3,298
Gündogan,4,4,625
