player_id,team_id,opponent_team_id,was_home,player_name,player_number,nation,pos,age,minutes,goals,assists,penalty_kicks_made,penalty_kicks_attempted,shots,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,xG,npxG,xAG,shot_creating_actions,goal_creating_actions,total_completed_passes,total_attempted_passes,total_pass_completion_percentage,progressive_passes,carries,progressive_carries,attempted_takeons,successful_takeons,gw
82,18,5,True,Dominic Solanke,19,eng ENG,FW,27-253,65,1,0,1,1,0,0,0,0,14,0,1,2,0.8,0.0,0.0,0,0,2,5,40.0,0,6,1,0,0,38
497,18,5,True,Richarlison,9,br BRA,FW,28-015,25,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,1,0,1,0,38
768,18,5,True,Mathys Tel,11,fr FRA,LW,20-028,82,0,0,0,0,2,1,0,0,31,3,0,0,0.7,0.7,0.6,3,1,10,18,55.6,2,17,4,5,2,38
504,18,5,True,Djed Spence,24,eng ENG,LW,24-289,8,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,1,1,0,38
491,18,5,True,Brennan Johnson,22,wls WAL,RW,24-002,90,0,0,0,0,1,0,0,0,25,0,0,0,0.6,0.6,0.0,0,0,10,18,55.6,1,14,2,0,0,38
499,18,5,True,Pape Matar Sarr,29,sn SEN,LM,22-253,45,0,0,0,0,0,0,0,0,19,1,1,1,0.0,0.0,0.0,1,1,9,12,75.0,1,7,1,2,0,38
612,18,5,True,Wilson Odobert,28,fr FRA,AM,20-178,45,0,0,0,0,0,0,0,0,13,1,0,1,0.0,0.0,0.0,0,0,6,8,75.0,1,6,1,0,0,38
480,18,5,True,Rodrigo Bentancur,30,uy URU,"CM,DM",27-334,65,0,0,0,0,0,0,1,0,24,1,4,0,0.0,0.0,0.0,0,0,12,14,85.7,1,9,2,1,1,38
482,18,5,True,Yves Bissouma,8,ml MLI,DM,28-268,25,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,5,0,0,0,38
489,18,5,True,Archie Gray,14,eng ENG,"DM,RM",19-074,90,0,0,0,0,0,0,0,0,32,1,1,1,0.0,0.0,0.0,1,0,18,20,90.0,1,15,1,1,0,38
505,18,5,True,Destiny Udogie,13,it ITA,LB,22-178,90,0,0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.0,1,0,25,31,80.6,1,23,0,0,0,38
506,18,5,True,Micky van de Ven,37,nl NED,CB,24-036,65,0,0,0,0,0,0,0,0,33,0,0,3,0.0,0.0,0.0,0,0,23,26,88.5,0,21,0,0,0,38
484,18,5,True,Ben Davies,33,wls WAL,CB,32-031,25,0,0,0,0,0,0,1,0,16,0,0,0,0.0,0.0,0.0,0,0,12,12,100.0,0,9,0,0,0,38
767,18,5,True,Kevin Danso,4,at AUT,CB,26-248,90,0,0,0,0,0,0,0,0,61,0,1,3,0.0,0.0,0.0,0,0,33,39,84.6,1,33,0,0,0,38
495,18,5,True,Pedro Porro,23,es ESP,RB,25-254,90,0,0,0,0,0,0,1,0,57,3,2,0,0.0,0.0,0.7,1,0,30,48,62.5,2,27,1,1,1,38
508,18,5,True,Guglielmo Vicario,1,it ITA,GK,28-230,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,27,33,81.8,0,25,0,0,0,38
126,5,18,False,Jack Hinshelwood,41,eng ENG,"CM,FW",20-044,90,2,0,0,0,3,3,0,0,50,1,0,2,0.6,0.6,0.0,1,0,34,42,81.0,3,20,0,0,0,38
595,5,18,False,Brajan Gruda,8,de GER,FW,20-359,75,0,0,0,0,1,0,0,0,32,2,0,0,0.1,0.1,0.2,4,1,20,25,80.0,5,19,3,1,0,38
629,5,18,False,Matt O'Riley,33,dk DEN,"FW,RM",24-185,15,1,0,1,1,0,0,0,0,7,0,0,0,0.8,0.0,0.0,1,0,5,6,83.3,0,3,0,0,0,38
135,5,18,False,Yankuba Minteh,17,gm GAM,"RM,LM",20-307,89,0,0,0,0,2,1,0,0,47,0,0,1,0.1,0.1,0.1,7,2,23,35,65.7,4,27,5,10,5,38
134,5,18,False,James Milner,6,eng ENG,FW,39-141,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,38
600,5,18,False,Yasin Ayari,26,se SWE,CM,21-231,45,0,0,0,0,1,0,0,0,27,1,0,0,0.0,0.0,0.1,1,0,17,22,77.3,1,12,0,0,0,38
714,5,18,False,Diego Gómez,25,py PAR,FW,22-059,45,1,0,0,0,3,3,0,0,30,1,0,0,0.1,0.1,0.2,5,1,20,22,90.9,2,14,1,0,0,38
115,5,18,False,Carlos Baleba,20,cm CMR,CM,21-142,90,0,0,0,0,3,0,0,0,45,3,2,1,0.1,0.1,0.1,2,0,35,37,94.6,3,20,1,2,1,38
113,5,18,False,Simon Adingra,11,ci CIV,"RM,LM",23-144,45,0,0,0,0,3,0,0,0,19,0,0,0,0.1,0.1,0.0,2,0,7,13,53.8,0,10,0,1,0,38
136,5,18,False,Kaoru Mitoma,22,jp JPN,LM,28-005,45,0,1,0,0,0,0,0,0,37,1,1,0,0.0,0.0,0.0,2,1,26,32,81.3,5,24,6,3,2,38
128,5,18,False,Igor,3,br BRA,LB,27-107,58,0,0,0,0,0,0,0,0,52,1,0,1,0.0,0.0,0.0,3,0,43,48,89.6,5,33,0,2,2,38
